trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.29,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,134.16,701.08,185,250,18.44,0.14
FAKE_DATING,116.27,476.03,59,92,5.88,0.05
CLEAN_SWEET,25.2,104.42,62,446,6.18,0.25
SLOW_BURN,6.88,29.22,69,1819,6.88,1.0
ENEMIES_TO_LOVERS,5.09,27.4,217,7730,21.64,4.25
SPORTS_HOCKEY,6.85,25.11,38,1005,3.79,0.55
REP_FF,5.64,22.7,55,1768,5.48,0.97
DRAGONS,4.2,16.44,49,2114,4.89,1.16
WITCHES_MAGIC,2.68,14.23,202,13671,20.14,7.52
FAIRY_TALE_RETELLING,4.05,13.77,29,1299,2.89,0.71
FANTASY_ROMANCE,2.26,13.63,414,33193,41.28,18.25
SEASONAL_SUMMER_BEACH,3.71,13.58,38,1858,3.79,1.02
FAE_ELVES,3.31,13.12,52,2852,5.18,1.57
WORKPLACE,2.99,11.7,49,2971,4.89,1.63
PARANORMAL_ROMANCE,1.85,10.88,361,35442,35.99,19.49
SPORTS_BASEBALL,4.02,10.31,12,541,1.2,0.3
SPORTS_GENERAL,2.26,10.22,92,7396,9.17,4.07
COWBOY_WESTERN,2.98,9.7,25,1523,2.49,0.84
SMALL_TOWN,2.04,9.03,83,7381,8.28,4.06
REP_QUEER_GENERAL,1.5,7.2,119,14346,11.86,7.89
SECOND_CHANCE,1.46,6.61,92,11445,9.17,6.29
FRIENDS_TO_LOVERS,1.33,6.5,131,17845,13.06,9.81
FEMINIST_STRONG_LEAD,3.63,6.5,5,250,0.5,0.14
DARK_ROMANCE,1.36,6.29,102,13619,10.17,7.49
ROM_COM,1.11,5.4,131,21462,13.06,11.8
YOUNG_ADULT,1.0,4.98,148,26942,14.76,14.82
CONTEMPORARY_ROMANCE,0.76,4.61,418,99326,41.67,54.62
SPORTS_FOOTBALL,1.8,4.61,12,1211,1.2,0.67
HORROR,1.44,4.53,22,2763,2.19,1.52
ACADEMIA_SCHOOL,1.07,4.27,54,9179,5.38,5.05
INTERRACIAL_MULTICULTURAL,1.66,4.14,11,1198,1.1,0.66
HOLIDAY,1.05,4.01,45,7796,4.49,4.29
REP_CULTURAL_IDENTITY,1.65,3.63,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.73,3.35,96,23782,9.57,13.08
NEURODIVERGENT_DISABILITY,1.07,3.21,19,3215,1.89,1.77
DEMONS_ANGELS,0.84,3.05,37,8012,3.69,4.41
FOUND_FAMILY,0.61,2.8,94,27729,9.37,15.25
MONSTER_ALIEN,1.03,2.79,14,2467,1.4,1.36
MARRIAGE_OF_CONVENIENCE,0.9,2.75,20,4021,1.99,2.21
VAMPIRES,0.72,2.7,42,10617,4.19,5.84
SCI_FI_ROMANCE,0.71,2.67,41,10409,4.09,5.72
TIME_TRAVEL,0.96,2.53,13,2457,1.3,1.35
REVERSE_HAREM_POLY,0.73,2.51,30,7452,2.99,4.1
FIREFIGHTER_FIRST_RESPONDER,1.26,2.46,6,862,0.6,0.47
MYSTERY_THRILLER_SUSPENSE,0.42,1.95,102,43929,10.17,24.16
FORBIDDEN_TABOO,0.69,1.86,14,3694,1.4,2.03
MAFIA_CARTEL_CRIME,0.67,1.65,11,2995,1.1,1.65
ROYALTY,0.66,1.63,11,3037,1.1,1.67
INSPIRATIONAL_CHRISTIAN,0.51,1.54,19,6713,1.89,3.69
ROAD_TRIP,0.73,1.51,7,1743,0.7,0.96
MILITARY_WAR,0.62,1.5,10,2902,1.0,1.6
REP_MM,0.35,1.2,29,14873,2.89,8.18
HIGH_STEAM,0.26,1.17,93,65341,9.27,35.93
BILLIONAIRE,0.33,0.96,17,9295,1.69,5.11
SHIFTER_WEREWOLF,0.3,0.94,22,13351,2.19,7.34
CELEBRITY,0.36,0.88,11,5607,1.1,3.08
MUSICIANS,0.29,0.66,9,5716,0.9,3.14
NEW_ADULT,0.14,0.46,28,37400,2.79,20.57
ANGSTY_GRIEF,0.17,0.45,13,13768,1.3,7.57
ACTION_ADVENTURE,0.16,0.45,17,19867,1.69,10.93
DARK_TRAUMA,0.11,0.26,10,16464,1.0,9.05
