trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.13,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.78,0.0
FORCED_PROXIMITY,134.38,705.09,189,250,18.48,0.14
FAKE_DATING,113.99,466.72,59,92,5.77,0.05
CLEAN_SWEET,24.31,100.34,61,446,5.96,0.25
SLOW_BURN,6.84,29.16,70,1819,6.84,1.0
ENEMIES_TO_LOVERS,5.04,27.16,219,7730,21.41,4.25
SPORTS_HOCKEY,6.72,24.62,38,1005,3.71,0.55
REP_FF,5.53,22.26,55,1768,5.38,0.97
DRAGONS,4.29,16.94,51,2114,4.99,1.16
WITCHES_MAGIC,2.76,14.78,212,13671,20.72,7.52
FAE_ELVES,3.49,14.11,56,2852,5.47,1.57
FAIRY_TALE_RETELLING,4.11,14.1,30,1299,2.93,0.71
FANTASY_ROMANCE,2.31,14.04,432,33193,42.23,18.25
SEASONAL_SUMMER_BEACH,3.64,13.32,38,1858,3.71,1.02
WORKPLACE,2.99,11.76,50,2971,4.89,1.63
PARANORMAL_ROMANCE,1.89,11.19,376,35442,36.75,19.49
SPORTS_BASEBALL,3.94,10.11,12,541,1.17,0.3
SPORTS_GENERAL,2.21,10.02,92,7396,8.99,4.07
COWBOY_WESTERN,3.03,10.0,26,1523,2.54,0.84
SMALL_TOWN,2.07,9.25,86,7381,8.41,4.06
REP_QUEER_GENERAL,1.47,7.06,119,14346,11.63,7.89
DARK_ROMANCE,1.4,6.54,107,13619,10.46,7.49
SECOND_CHANCE,1.43,6.48,92,11445,8.99,6.29
FEMINIST_STRONG_LEAD,3.56,6.37,5,250,0.49,0.14
FRIENDS_TO_LOVERS,1.29,6.31,130,17845,12.71,9.81
ROM_COM,1.09,5.35,132,21462,12.9,11.8
YOUNG_ADULT,1.03,5.2,156,26942,15.25,14.82
SPORTS_FOOTBALL,1.76,4.52,12,1211,1.17,0.67
CONTEMPORARY_ROMANCE,0.74,4.49,416,99326,40.66,54.62
ACADEMIA_SCHOOL,1.1,4.48,57,9179,5.57,5.05
HORROR,1.42,4.44,22,2763,2.15,1.52
INTERRACIAL_MULTICULTURAL,1.63,4.06,11,1198,1.08,0.66
HOLIDAY,1.03,3.93,45,7796,4.4,4.29
REP_CULTURAL_IDENTITY,1.62,3.56,8,878,0.78,0.48
HISTORICAL_ROMANCE,0.73,3.37,98,23782,9.58,13.08
DEMONS_ANGELS,0.89,3.3,40,8012,3.91,4.41
NEURODIVERGENT_DISABILITY,1.05,3.15,19,3215,1.86,1.77
MONSTER_ALIEN,1.08,3.0,15,2467,1.47,1.36
SCI_FI_ROMANCE,0.75,2.86,44,10409,4.3,5.72
FOUND_FAMILY,0.62,2.85,97,27729,9.48,15.25
VAMPIRES,0.72,2.72,43,10617,4.2,5.84
REVERSE_HAREM_POLY,0.74,2.56,31,7452,3.03,4.1
MARRIAGE_OF_CONVENIENCE,0.84,2.52,19,4021,1.86,2.21
TIME_TRAVEL,0.94,2.48,13,2457,1.27,1.35
FIREFIGHTER_FIRST_RESPONDER,1.24,2.41,6,862,0.59,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.03,107,43929,10.46,24.16
FORBIDDEN_TABOO,0.67,1.82,14,3694,1.37,2.03
MAFIA_CARTEL_CRIME,0.65,1.62,11,2995,1.08,1.65
ROYALTY,0.64,1.6,11,3037,1.08,1.67
ROAD_TRIP,0.71,1.48,7,1743,0.68,0.96
MILITARY_WAR,0.61,1.47,10,2902,0.98,1.6
INSPIRATIONAL_CHRISTIAN,0.45,1.3,17,6713,1.66,3.69
REP_MM,0.35,1.18,29,14873,2.83,8.18
HIGH_STEAM,0.26,1.16,94,65341,9.19,35.93
SHIFTER_WEREWOLF,0.31,0.97,23,13351,2.25,7.34
BILLIONAIRE,0.33,0.94,17,9295,1.66,5.11
CELEBRITY,0.35,0.87,11,5607,1.08,3.08
MUSICIANS,0.31,0.75,10,5716,0.98,3.14
ACTION_ADVENTURE,0.18,0.54,20,19867,1.96,10.93
ANGSTY_GRIEF,0.17,0.44,13,13768,1.27,7.57
NEW_ADULT,0.13,0.43,27,37400,2.64,20.57
DARK_TRAUMA,0.11,0.26,10,16464,0.98,9.05
