trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.16,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.7,0.0
FORCED_PROXIMITY,123.25,649.25,193,250,16.94,0.14
FAKE_DATING,112.79,472.57,65,92,5.71,0.05
CLEAN_SWEET,23.98,101.2,67,446,5.88,0.25
SLOW_BURN,6.67,28.97,76,1819,6.67,1.0
ENEMIES_TO_LOVERS,4.83,26.39,234,7730,20.54,4.25
REP_FF,5.51,22.73,61,1768,5.36,0.97
SEASONAL_SUMMER_BEACH,5.24,21.63,61,1858,5.36,1.02
SPORTS_HOCKEY,5.72,20.65,36,1005,3.16,0.55
DRAGONS,4.38,17.86,58,2114,5.09,1.16
WITCHES_MAGIC,2.78,15.22,238,13671,20.9,7.52
FAIRY_TALE_RETELLING,4.18,14.86,34,1299,2.99,0.71
FANTASY_ROMANCE,2.32,14.33,482,33193,42.32,18.25
FAE_ELVES,3.36,13.81,60,2852,5.27,1.57
PARANORMAL_ROMANCE,1.89,11.43,420,35442,36.87,19.49
COWBOY_WESTERN,3.04,10.34,29,1523,2.55,0.84
WORKPLACE,2.63,10.3,49,2971,4.3,1.63
SPORTS_GENERAL,2.14,9.84,99,7396,8.69,4.07
SMALL_TOWN,2.03,9.26,94,7381,8.25,4.06
SPORTS_BASEBALL,3.54,9.08,12,541,1.05,0.3
REP_QUEER_GENERAL,1.6,7.98,144,14346,12.64,7.89
FRIENDS_TO_LOVERS,1.3,6.46,145,17845,12.73,9.81
DARK_ROMANCE,1.34,6.34,114,13619,10.01,7.49
SECOND_CHANCE,1.31,5.97,94,11445,8.25,6.29
FEMINIST_STRONG_LEAD,3.19,5.72,5,250,0.44,0.14
YOUNG_ADULT,1.04,5.4,176,26942,15.45,14.82
ROM_COM,1.01,4.98,136,21462,11.94,11.8
HORROR,1.44,4.71,25,2763,2.19,1.52
INTERRACIAL_MULTICULTURAL,1.73,4.57,13,1198,1.14,0.66
CONTEMPORARY_ROMANCE,0.73,4.5,457,99326,40.12,54.62
REP_CULTURAL_IDENTITY,1.82,4.36,10,878,0.88,0.48
ACADEMIA_SCHOOL,1.03,4.2,59,9179,5.18,5.05
SPORTS_FOOTBALL,1.58,4.06,12,1211,1.05,0.67
HISTORICAL_ROMANCE,0.76,3.59,113,23782,9.92,13.08
NEURODIVERGENT_DISABILITY,1.09,3.43,22,3215,1.93,1.77
DEMONS_ANGELS,0.88,3.34,44,8012,3.86,4.41
HOLIDAY,0.86,3.23,42,7796,3.69,4.29
SCI_FI_ROMANCE,0.8,3.17,52,10409,4.57,5.72
MARRIAGE_OF_CONVENIENCE,0.95,3.07,24,4021,2.11,2.21
MONSTER_ALIEN,1.04,2.93,16,2467,1.4,1.36
TIME_TRAVEL,0.97,2.7,15,2457,1.32,1.35
FOUND_FAMILY,0.58,2.66,100,27729,8.78,15.25
REVERSE_HAREM_POLY,0.73,2.59,34,7452,2.99,4.1
VAMPIRES,0.65,2.45,43,10617,3.78,5.84
MYSTERY_THRILLER_SUSPENSE,0.46,2.22,126,43929,11.06,24.16
FIREFIGHTER_FIRST_RESPONDER,1.11,2.16,6,862,0.53,0.47
INSPIRATIONAL_CHRISTIAN,0.57,1.84,24,6713,2.11,3.69
FORBIDDEN_TABOO,0.65,1.8,15,3694,1.32,2.03
MILITARY_WAR,0.66,1.69,12,2902,1.05,1.6
ROYALTY,0.63,1.62,12,3037,1.05,1.67
ROAD_TRIP,0.73,1.61,8,1743,0.7,0.96
MAFIA_CARTEL_CRIME,0.59,1.46,11,2995,0.97,1.65
REP_MM,0.35,1.25,33,14873,2.9,8.18
HIGH_STEAM,0.24,1.13,100,65341,8.78,35.93
SHIFTER_WEREWOLF,0.31,1.02,26,13351,2.28,7.34
BILLIONAIRE,0.33,0.98,19,9295,1.67,5.11
MUSICIANS,0.31,0.76,11,5716,0.97,3.14
CELEBRITY,0.26,0.59,9,5607,0.79,3.08
ANGSTY_GRIEF,0.2,0.57,17,13768,1.49,7.57
GHOSTS,0.3,0.54,5,2654,0.44,1.46
ACTION_ADVENTURE,0.17,0.52,21,19867,1.84,10.93
NEW_ADULT,0.12,0.42,29,37400,2.55,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.88,9.05
