trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.6,0.0
GRUMPY_SUNSHINE,999.99,2833.19,16,0,2.06,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.03,0.0
FORCED_PROXIMITY,126.37,620.83,135,250,17.37,0.14
FAKE_DATING,114.47,438.26,45,92,5.79,0.05
CLEAN_SWEET,20.99,77.94,40,446,5.15,0.25
SLOW_BURN,7.85,32.39,61,1819,7.85,1.0
ENEMIES_TO_LOVERS,4.81,24.43,159,7730,20.46,4.25
REP_FF,6.09,23.44,46,1768,5.92,0.97
SPORTS_HOCKEY,6.52,21.96,28,1005,3.6,0.55
FAIRY_TALE_RETELLING,5.58,19.36,31,1299,3.99,0.71
DRAGONS,4.21,15.41,38,2114,4.89,1.16
WITCHES_MAGIC,2.98,15.38,174,13671,22.39,7.52
FAE_ELVES,3.94,15.33,48,2852,6.18,1.57
FANTASY_ROMANCE,2.51,14.75,356,33193,45.82,18.25
PARANORMAL_ROMANCE,1.99,11.39,302,35442,38.87,19.49
COWBOY_WESTERN,3.53,11.23,23,1523,2.96,0.84
SMALL_TOWN,2.44,10.64,77,7381,9.91,4.06
SPORTS_BASEBALL,4.33,10.37,10,541,1.29,0.3
SPORTS_GENERAL,2.31,9.94,73,7396,9.4,4.07
SEASONAL_SUMMER_BEACH,3.02,9.73,24,1858,3.09,1.02
WORKPLACE,2.68,9.52,34,2971,4.38,1.63
REP_QUEER_GENERAL,1.81,8.54,111,14346,14.29,7.89
DARK_ROMANCE,1.43,6.32,83,13619,10.68,7.49
FRIENDS_TO_LOVERS,1.27,5.83,97,17845,12.48,9.81
SPORTS_FOOTBALL,2.13,5.28,11,1211,1.42,0.67
SECOND_CHANCE,1.25,5.15,61,11445,7.85,6.29
YOUNG_ADULT,1.04,5.0,120,26942,15.44,14.82
REP_CULTURAL_IDENTITY,2.13,4.69,8,878,1.03,0.48
MONSTER_ALIEN,1.61,4.66,17,2467,2.19,1.36
HORROR,1.52,4.49,18,2763,2.32,1.52
DEMONS_ANGELS,1.14,4.2,39,8012,5.02,4.41
HOLIDAY,1.11,4.04,37,7796,4.76,4.29
SCI_FI_ROMANCE,1.03,3.98,46,10409,5.92,5.72
ROM_COM,0.88,3.89,81,21462,10.42,11.8
MARRIAGE_OF_CONVENIENCE,1.22,3.78,21,4021,2.7,2.21
HISTORICAL_ROMANCE,0.84,3.73,85,23782,10.94,13.08
ACADEMIA_SCHOOL,0.99,3.67,39,9179,5.02,5.05
CONTEMPORARY_ROMANCE,0.64,3.61,273,99326,35.14,54.62
REVERSE_HAREM_POLY,0.91,3.1,29,7452,3.73,4.1
FOUND_FAMILY,0.65,2.83,77,27729,9.91,15.25
TIME_TRAVEL,1.05,2.6,11,2457,1.42,1.35
FORBIDDEN_TABOO,0.89,2.4,14,3694,1.8,2.03
VAMPIRES,0.68,2.37,31,10617,3.99,5.84
NEURODIVERGENT_DISABILITY,0.87,2.24,12,3215,1.54,1.77
MILITARY_WAR,0.81,1.93,10,2902,1.29,1.6
MAFIA_CARTEL_CRIME,0.78,1.87,10,2995,1.29,1.65
MYSTERY_THRILLER_SUSPENSE,0.41,1.79,77,43929,9.91,24.16
INTERRACIAL_MULTICULTURAL,0.98,1.75,5,1198,0.64,0.66
INSPIRATIONAL_CHRISTIAN,0.59,1.71,17,6713,2.19,3.69
SHIFTER_WEREWOLF,0.44,1.43,25,13351,3.22,7.34
HIGH_STEAM,0.29,1.28,81,65341,10.42,35.93
REP_MM,0.39,1.28,25,14873,3.22,8.18
GHOSTS,0.44,0.79,5,2654,0.64,1.46
BILLIONAIRE,0.3,0.77,12,9295,1.54,5.11
ROYALTY,0.39,0.69,5,3037,0.64,1.67
CELEBRITY,0.25,0.49,6,5607,0.77,3.08
ACTION_ADVENTURE,0.16,0.45,14,19867,1.8,10.93
ANGSTY_GRIEF,0.17,0.41,10,13768,1.29,7.57
MUSICIANS,0.2,0.37,5,5716,0.64,3.14
NEW_ADULT,0.11,0.33,18,37400,2.32,20.57
DARK_TRAUMA,0.11,0.25,8,16464,1.03,9.05
