trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.1,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,133.97,699.36,184,250,18.42,0.14
FAKE_DATING,114.75,467.91,58,92,5.81,0.05
CLEAN_SWEET,24.49,100.66,60,446,6.01,0.25
SLOW_BURN,6.7,28.29,67,1819,6.71,1.0
ENEMIES_TO_LOVERS,5.06,27.21,215,7730,21.52,4.25
SPORTS_HOCKEY,6.7,24.38,37,1005,3.7,0.55
REP_FF,5.66,22.79,55,1768,5.51,0.97
DRAGONS,4.13,16.08,48,2114,4.8,1.16
WITCHES_MAGIC,2.66,14.12,200,13671,20.02,7.52
FANTASY_ROMANCE,2.3,13.88,419,33193,41.94,18.25
FAIRY_TALE_RETELLING,4.06,13.82,29,1299,2.9,0.71
FAE_ELVES,3.45,13.81,54,2852,5.41,1.57
SEASONAL_SUMMER_BEACH,3.53,12.73,36,1858,3.6,1.02
WORKPLACE,3.06,12.04,50,2971,5.01,1.63
PARANORMAL_ROMANCE,1.87,11.06,365,35442,36.54,19.49
COWBOY_WESTERN,3.11,10.24,26,1523,2.6,0.84
SPORTS_GENERAL,2.19,9.86,89,7396,8.91,4.07
SMALL_TOWN,2.12,9.47,86,7381,8.61,4.06
SPORTS_BASEBALL,3.7,9.2,11,541,1.1,0.3
REP_QUEER_GENERAL,1.5,7.16,118,14346,11.81,7.89
DARK_ROMANCE,1.42,6.62,106,13619,10.61,7.49
SECOND_CHANCE,1.45,6.54,91,11445,9.11,6.29
FEMINIST_STRONG_LEAD,3.64,6.52,5,250,0.5,0.14
FRIENDS_TO_LOVERS,1.28,6.17,125,17845,12.51,9.81
ROM_COM,1.13,5.52,133,21462,13.31,11.8
YOUNG_ADULT,1.0,5.0,148,26942,14.81,14.82
SPORTS_FOOTBALL,1.8,4.63,12,1211,1.2,0.67
HORROR,1.45,4.54,22,2763,2.2,1.52
CONTEMPORARY_ROMANCE,0.75,4.51,409,99326,40.94,54.62
ACADEMIA_SCHOOL,1.09,4.39,55,9179,5.51,5.05
INTERRACIAL_MULTICULTURAL,1.67,4.15,11,1198,1.1,0.66
HOLIDAY,1.03,3.91,44,7796,4.4,4.29
REP_CULTURAL_IDENTITY,1.66,3.64,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.73,3.36,96,23782,9.61,13.08
DEMONS_ANGELS,0.89,3.27,39,8012,3.9,4.41
NEURODIVERGENT_DISABILITY,1.08,3.22,19,3215,1.9,1.77
MONSTER_ALIEN,1.11,3.07,15,2467,1.5,1.36
FOUND_FAMILY,0.63,2.88,96,27729,9.61,15.25
VAMPIRES,0.74,2.79,43,10617,4.3,5.84
SCI_FI_ROMANCE,0.72,2.68,41,10409,4.1,5.72
REVERSE_HAREM_POLY,0.76,2.62,31,7452,3.1,4.1
TIME_TRAVEL,0.96,2.54,13,2457,1.3,1.35
FIREFIGHTER_FIRST_RESPONDER,1.27,2.47,6,862,0.6,0.47
MARRIAGE_OF_CONVENIENCE,0.77,2.22,17,4021,1.7,2.21
MYSTERY_THRILLER_SUSPENSE,0.44,2.03,105,43929,10.51,24.16
FORBIDDEN_TABOO,0.69,1.87,14,3694,1.4,2.03
ROYALTY,0.66,1.64,11,3037,1.1,1.67
MILITARY_WAR,0.63,1.5,10,2902,1.0,1.6
MAFIA_CARTEL_CRIME,0.61,1.46,10,2995,1.0,1.65
INSPIRATIONAL_CHRISTIAN,0.43,1.23,16,6713,1.6,3.69
ROAD_TRIP,0.63,1.22,6,1743,0.6,0.96
REP_MM,0.35,1.21,29,14873,2.9,8.18
HIGH_STEAM,0.26,1.19,94,65341,9.41,35.93
SHIFTER_WEREWOLF,0.31,1.0,23,13351,2.3,7.34
BILLIONAIRE,0.33,0.96,17,9295,1.7,5.11
CELEBRITY,0.36,0.89,11,5607,1.1,3.08
MUSICIANS,0.32,0.76,10,5716,1.0,3.14
ACTION_ADVENTURE,0.15,0.42,16,19867,1.6,10.93
ANGSTY_GRIEF,0.16,0.41,12,13768,1.2,7.57
NEW_ADULT,0.12,0.4,25,37400,2.5,20.57
DARK_TRAUMA,0.11,0.27,10,16464,1.0,9.05
