trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,5.43,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.55,0.0
FORCED_PROXIMITY,159.29,754.41,113,250,21.9,0.14
FAKE_DATING,118.74,411.53,31,92,6.01,0.05
CLEAN_SWEET,13.43,38.82,17,446,3.29,0.25
SPORTS_HOCKEY,10.17,34.59,29,1005,5.62,0.55
SLOW_BURN,7.56,27.87,39,1819,7.56,1.0
ENEMIES_TO_LOVERS,4.38,20.02,96,7730,18.6,4.25
SPORTS_BASEBALL,7.17,17.81,11,541,2.13,0.3
SEASONAL_SUMMER_BEACH,5.12,17.06,27,1858,5.23,1.02
COWBOY_WESTERN,4.63,14.09,20,1523,3.88,0.84
WORKPLACE,3.91,13.8,33,2971,6.4,1.63
REP_FF,4.39,13.75,22,1768,4.26,0.97
SMALL_TOWN,3.25,13.75,68,7381,13.18,4.06
DRAGONS,4.17,13.58,25,2114,4.84,1.16
SPORTS_GENERAL,3.19,13.47,67,7396,12.98,4.07
FAIRY_TALE_RETELLING,4.34,12.3,16,1299,3.1,0.71
FAE_ELVES,3.21,10.59,26,2852,5.04,1.57
FANTASY_ROMANCE,1.67,8.44,157,33193,30.43,18.25
SPORTS_FOOTBALL,3.2,7.95,11,1211,2.13,0.67
FRIENDS_TO_LOVERS,1.76,7.91,89,17845,17.25,9.81
SECOND_CHANCE,1.76,7.13,57,11445,11.05,6.29
WITCHES_MAGIC,1.62,6.75,63,13671,12.21,7.52
PARANORMAL_ROMANCE,1.29,6.3,130,35442,25.19,19.49
HOLIDAY,1.72,6.29,38,7796,7.36,4.29
MONSTER_ALIEN,2.14,5.94,15,2467,2.91,1.36
REP_CULTURAL_IDENTITY,2.81,5.84,7,878,1.36,0.48
REP_QUEER_GENERAL,1.4,5.69,57,14346,11.05,7.89
MARRIAGE_OF_CONVENIENCE,1.67,4.99,19,4021,3.68,2.21
ROM_COM,1.17,4.99,71,21462,13.76,11.8
CONTEMPORARY_ROMANCE,0.87,4.81,246,99326,47.67,54.62
DARK_ROMANCE,1.19,4.58,46,13619,8.91,7.49
FOUND_FAMILY,0.86,3.66,68,27729,13.18,15.25
INTERRACIAL_MULTICULTURAL,1.76,3.43,6,1198,1.16,0.66
REVERSE_HAREM_POLY,1.04,3.26,22,7452,4.26,4.1
NEURODIVERGENT_DISABILITY,1.21,3.0,11,3215,2.13,1.77
YOUNG_ADULT,0.68,2.7,52,26942,10.08,14.82
HISTORICAL_ROMANCE,0.64,2.41,43,23782,8.33,13.08
FORBIDDEN_TABOO,0.95,2.29,10,3694,1.94,2.03
HORROR,1.02,2.24,8,2763,1.55,1.52
TIME_TRAVEL,1.0,2.09,7,2457,1.36,1.35
ACADEMIA_SCHOOL,0.65,1.89,17,9179,3.29,5.05
VAMPIRES,0.6,1.76,18,10617,3.49,5.84
MYSTERY_THRILLER_SUSPENSE,0.42,1.66,52,43929,10.08,24.16
SHIFTER_WEREWOLF,0.5,1.5,19,13351,3.68,7.34
BILLIONAIRE,0.53,1.44,14,9295,2.71,5.11
MILITARY_WAR,0.73,1.42,6,2902,1.16,1.6
SCI_FI_ROMANCE,0.51,1.41,15,10409,2.91,5.72
HIGH_STEAM,0.33,1.39,62,65341,12.02,35.93
MAFIA_CARTEL_CRIME,0.71,1.37,6,2995,1.16,1.65
REP_MM,0.4,1.16,17,14873,3.29,8.18
DEMONS_ANGELS,0.44,1.05,10,8012,1.94,4.41
ROYALTY,0.58,1.04,5,3037,0.97,1.67
INSPIRATIONAL_CHRISTIAN,0.42,0.92,8,6713,1.55,3.69
CELEBRITY,0.31,0.56,5,5607,0.97,3.08
ANGSTY_GRIEF,0.23,0.53,9,13768,1.74,7.57
ACTION_ADVENTURE,0.18,0.43,10,19867,1.94,10.93
NEW_ADULT,0.15,0.43,16,37400,3.1,20.57
DARK_TRAUMA,0.17,0.38,8,16464,1.55,9.05
