trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.35,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.94,0.0
FORCED_PROXIMITY,151.13,763.17,155,250,20.78,0.14
FAKE_DATING,119.23,456.48,45,92,6.03,0.05
CLEAN_SWEET,17.49,61.15,32,446,4.29,0.25
SLOW_BURN,7.77,31.69,58,1819,7.77,1.0
ENEMIES_TO_LOVERS,5.49,28.34,174,7730,23.32,4.25
SPORTS_HOCKEY,8.0,28.22,33,1005,4.42,0.55
DRAGONS,4.73,17.67,41,2114,5.5,1.16
REP_FF,4.83,17.29,35,1768,4.69,0.97
WORKPLACE,3.45,12.96,42,2971,5.63,1.63
FANTASY_ROMANCE,2.18,12.43,297,33193,39.81,18.25
SPORTS_BASEBALL,4.96,12.32,11,541,1.47,0.3
WITCHES_MAGIC,2.46,12.14,138,13671,18.5,7.52
FAE_ELVES,3.16,11.5,37,2852,4.96,1.57
SPORTS_GENERAL,2.6,11.41,79,7396,10.59,4.07
SEASONAL_SUMMER_BEACH,3.41,11.24,26,1858,3.49,1.02
PARANORMAL_ROMANCE,1.83,10.22,266,35442,35.66,19.49
SMALL_TOWN,2.34,10.03,71,7381,9.52,4.06
FAIRY_TALE_RETELLING,3.38,9.95,18,1299,2.41,0.71
COWBOY_WESTERN,3.2,9.75,20,1523,2.68,0.84
FEMINIST_STRONG_LEAD,4.88,8.73,5,250,0.67,0.14
FRIENDS_TO_LOVERS,1.42,6.61,104,17845,13.94,9.81
SECOND_CHANCE,1.43,6.02,67,11445,8.98,6.29
REP_QUEER_GENERAL,1.31,5.7,77,14346,10.32,7.89
SPORTS_FOOTBALL,2.21,5.5,11,1211,1.47,0.67
ROM_COM,1.17,5.43,103,21462,13.81,11.8
DARK_ROMANCE,1.27,5.43,71,13619,9.52,7.49
HOLIDAY,1.38,5.24,44,7796,5.9,4.29
REP_CULTURAL_IDENTITY,2.22,4.88,8,878,1.07,0.48
CONTEMPORARY_ROMANCE,0.77,4.43,314,99326,42.09,54.62
YOUNG_ADULT,0.94,4.38,104,26942,13.94,14.82
ACADEMIA_SCHOOL,1.04,3.82,39,9179,5.23,5.05
MONSTER_ALIEN,1.28,3.39,13,2467,1.74,1.36
HORROR,1.24,3.34,14,2763,1.88,1.52
INTERRACIAL_MULTICULTURAL,1.42,2.96,7,1198,0.94,0.66
HISTORICAL_ROMANCE,0.69,2.9,67,23782,8.98,13.08
NEURODIVERGENT_DISABILITY,1.06,2.87,14,3215,1.88,1.77
FOUND_FAMILY,0.64,2.76,73,27729,9.79,15.25
REVERSE_HAREM_POLY,0.82,2.66,25,7452,3.35,4.1
SCI_FI_ROMANCE,0.75,2.62,32,10409,4.29,5.72
FIREFIGHTER_FIRST_RESPONDER,1.41,2.53,5,862,0.67,0.47
VAMPIRES,0.67,2.26,29,10617,3.89,5.84
FORBIDDEN_TABOO,0.86,2.26,13,3694,1.74,2.03
DEMONS_ANGELS,0.7,2.22,23,8012,3.08,4.41
TIME_TRAVEL,0.89,2.06,9,2457,1.21,1.35
MARRIAGE_OF_CONVENIENCE,0.73,1.87,12,4021,1.61,2.21
MYSTERY_THRILLER_SUSPENSE,0.37,1.54,66,43929,8.85,24.16
MILITARY_WAR,0.67,1.48,8,2902,1.07,1.6
ROAD_TRIP,0.7,1.25,5,1743,0.67,0.96
INSPIRATIONAL_CHRISTIAN,0.47,1.25,13,6713,1.74,3.69
HIGH_STEAM,0.28,1.23,76,65341,10.19,35.93
MAFIA_CARTEL_CRIME,0.57,1.18,7,2995,0.94,1.65
ROYALTY,0.56,1.17,7,3037,0.94,1.67
BILLIONAIRE,0.39,1.09,15,9295,2.01,5.11
CELEBRITY,0.39,0.9,9,5607,1.21,3.08
SHIFTER_WEREWOLF,0.31,0.9,17,13351,2.28,7.34
REP_MM,0.26,0.74,16,14873,2.14,8.18
NEW_ADULT,0.16,0.5,24,37400,3.22,20.57
ANGSTY_GRIEF,0.19,0.48,11,13768,1.47,7.57
MUSICIANS,0.21,0.38,5,5716,0.67,3.14
DARK_TRAUMA,0.13,0.31,9,16464,1.21,9.05
ACTION_ADVENTURE,0.12,0.29,10,19867,1.34,10.93
