trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3401.16,29,2,3.2,0.0
GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.54,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.77,0.0
FORCED_PROXIMITY,137.93,710.81,172,250,18.96,0.14
FAKE_DATING,119.85,482.46,55,92,6.06,0.05
CLEAN_SWEET,22.03,86.17,49,446,5.4,0.25
SEASONAL_SUMMER_BEACH,8.2,35.62,76,1858,8.38,1.02
REP_FF,6.12,24.54,54,1768,5.95,0.97
SPORTS_HOCKEY,6.78,24.11,34,1005,3.75,0.55
SLOW_BURN,5.62,22.21,51,1819,5.62,1.0
ENEMIES_TO_LOVERS,4.33,22.19,167,7730,18.41,4.25
FAIRY_TALE_RETELLING,5.4,19.36,35,1299,3.86,0.71
COWBOY_WESTERN,3.82,12.98,29,1523,3.2,0.84
DRAGONS,3.32,11.89,35,2114,3.86,1.16
WITCHES_MAGIC,2.3,11.66,157,13671,17.31,7.52
SPORTS_BASEBALL,4.45,11.41,12,541,1.32,0.3
FANTASY_ROMANCE,1.91,11.03,317,33193,34.95,18.25
FAE_ELVES,2.88,10.77,41,2852,4.52,1.57
SPORTS_GENERAL,2.33,10.41,86,7396,9.48,4.07
SMALL_TOWN,2.31,10.28,85,7381,9.37,4.06
WORKPLACE,2.5,9.08,37,2971,4.08,1.63
PARANORMAL_ROMANCE,1.45,8.07,257,35442,28.34,19.49
REP_QUEER_GENERAL,1.59,7.56,114,14346,12.57,7.89
FEMINIST_STRONG_LEAD,4.01,7.18,5,250,0.55,0.14
REP_CULTURAL_IDENTITY,2.74,7.03,12,878,1.32,0.48
FRIENDS_TO_LOVERS,1.43,6.92,127,17845,14.0,9.81
INTERRACIAL_MULTICULTURAL,2.34,6.34,14,1198,1.54,0.66
SECOND_CHANCE,1.4,6.16,80,11445,8.82,6.29
ROM_COM,1.16,5.59,124,21462,13.67,11.8
DARK_ROMANCE,1.19,5.25,81,13619,8.93,7.49
CONTEMPORARY_ROMANCE,0.86,5.24,428,99326,47.19,54.62
YOUNG_ADULT,1.06,5.24,142,26942,15.66,14.82
NEURODIVERGENT_DISABILITY,1.37,4.3,22,3215,2.43,1.77
HORROR,1.38,4.13,19,2763,2.09,1.52
HOLIDAY,1.08,4.06,42,7796,4.63,4.29
ROAD_TRIP,1.5,3.95,13,1743,1.43,0.96
ACADEMIA_SCHOOL,0.98,3.76,45,9179,4.96,5.05
SPORTS_FOOTBALL,1.49,3.43,9,1211,0.99,0.67
FIREFIGHTER_FIRST_RESPONDER,1.63,3.39,7,862,0.77,0.47
MONSTER_ALIEN,1.22,3.38,15,2467,1.65,1.36
HISTORICAL_ROMANCE,0.74,3.33,88,23782,9.7,13.08
FOUND_FAMILY,0.69,3.18,96,27729,10.58,15.25
MARRIAGE_OF_CONVENIENCE,1.0,3.04,20,4021,2.21,2.21
TIME_TRAVEL,1.06,2.8,13,2457,1.43,1.35
VAMPIRES,0.7,2.54,37,10617,4.08,5.84
REVERSE_HAREM_POLY,0.7,2.31,26,7452,2.87,4.1
FORBIDDEN_TABOO,0.81,2.26,15,3694,1.65,2.03
SCI_FI_ROMANCE,0.64,2.24,33,10409,3.64,5.72
MYSTERY_THRILLER_SUSPENSE,0.48,2.23,105,43929,11.58,24.16
DEMONS_ANGELS,0.65,2.14,26,8012,2.87,4.41
INSPIRATIONAL_CHRISTIAN,0.66,2.06,22,6713,2.43,3.69
MILITARY_WAR,0.69,1.66,10,2902,1.1,1.6
ROYALTY,0.59,1.37,9,3037,0.99,1.67
MAFIA_CARTEL_CRIME,0.54,1.18,8,2995,0.88,1.65
GHOSTS,0.53,1.1,7,2654,0.77,1.46
HIGH_STEAM,0.25,1.1,81,65341,8.93,35.93
BILLIONAIRE,0.37,1.06,17,9295,1.87,5.11
REP_MM,0.31,0.99,23,14873,2.54,8.18
SHIFTER_WEREWOLF,0.32,0.97,21,13351,2.32,7.34
MUSICIANS,0.32,0.73,9,5716,0.99,3.14
CELEBRITY,0.25,0.52,7,5607,0.77,3.08
ANGSTY_GRIEF,0.16,0.4,11,13768,1.21,7.57
NEW_ADULT,0.12,0.39,23,37400,2.54,20.57
ACTION_ADVENTURE,0.12,0.31,12,19867,1.32,10.93
DARK_TRAUMA,0.12,0.29,10,16464,1.1,9.05
