trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.14,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.0,0.0
FORCED_PROXIMITY,133.24,664.94,146,250,18.32,0.14
FAKE_DATING,126.48,499.74,51,92,6.4,0.05
CLEAN_SWEET,22.0,83.24,43,446,5.4,0.25
SPORTS_HOCKEY,7.49,26.42,33,1005,4.14,0.55
SLOW_BURN,6.27,24.66,50,1819,6.27,1.0
SEASONAL_SUMMER_BEACH,6.02,23.54,49,1858,6.15,1.02
ENEMIES_TO_LOVERS,4.63,23.46,157,7730,19.7,4.25
REP_FF,5.55,21.0,43,1768,5.4,0.97
FAIRY_TALE_RETELLING,4.57,15.05,26,1299,3.26,0.71
FANTASY_ROMANCE,2.21,12.74,321,33193,40.28,18.25
WITCHES_MAGIC,2.34,11.56,140,13671,17.57,7.52
SPORTS_GENERAL,2.47,10.84,80,7396,10.04,4.07
FAE_ELVES,2.96,10.77,37,2852,4.64,1.57
SMALL_TOWN,2.41,10.54,78,7381,9.79,4.06
SPORTS_BASEBALL,4.22,10.11,10,541,1.25,0.3
PARANORMAL_ROMANCE,1.76,9.86,273,35442,34.25,19.49
COWBOY_WESTERN,3.15,9.72,21,1523,2.63,0.84
DRAGONS,2.91,9.71,27,2114,3.39,1.16
WORKPLACE,2.69,9.63,35,2971,4.39,1.63
REP_QUEER_GENERAL,1.65,7.7,104,14346,13.05,7.89
FRIENDS_TO_LOVERS,1.39,6.55,109,17845,13.68,9.81
SECOND_CHANCE,1.44,6.16,72,11445,9.03,6.29
DARK_ROMANCE,1.39,6.16,83,13619,10.41,7.49
ROM_COM,1.12,5.21,105,21462,13.17,11.8
MONSTER_ALIEN,1.66,4.9,18,2467,2.26,1.36
YOUNG_ADULT,0.97,4.63,115,26942,14.43,14.82
CONTEMPORARY_ROMANCE,0.78,4.54,339,99326,42.53,54.62
SPORTS_FOOTBALL,1.88,4.52,10,1211,1.25,0.67
HORROR,1.49,4.38,18,2763,2.26,1.52
HOLIDAY,1.17,4.35,40,7796,5.02,4.29
ACADEMIA_SCHOOL,1.02,3.81,41,9179,5.14,5.05
REP_CULTURAL_IDENTITY,1.82,3.78,7,878,0.88,0.48
HISTORICAL_ROMANCE,0.81,3.58,84,23782,10.54,13.08
MARRIAGE_OF_CONVENIENCE,1.08,3.23,19,4021,2.38,2.21
TIME_TRAVEL,1.21,3.19,13,2457,1.63,1.35
VAMPIRES,0.77,2.79,36,10617,4.52,5.84
DEMONS_ANGELS,0.77,2.56,27,8012,3.39,4.41
SCI_FI_ROMANCE,0.72,2.55,33,10409,4.14,5.72
FOUND_FAMILY,0.59,2.54,72,27729,9.03,15.25
REVERSE_HAREM_POLY,0.77,2.49,25,7452,3.14,4.1
NEURODIVERGENT_DISABILITY,0.92,2.43,13,3215,1.63,1.77
FORBIDDEN_TABOO,0.8,2.12,13,3694,1.63,2.03
MYSTERY_THRILLER_SUSPENSE,0.44,1.94,84,43929,10.54,24.16
MAFIA_CARTEL_CRIME,0.76,1.83,10,2995,1.25,1.65
INTERRACIAL_MULTICULTURAL,0.95,1.71,5,1198,0.63,0.66
REP_MM,0.48,1.65,31,14873,3.89,8.18
ROAD_TRIP,0.79,1.53,6,1743,0.75,0.96
INSPIRATIONAL_CHRISTIAN,0.51,1.41,15,6713,1.88,3.69
ROYALTY,0.6,1.32,8,3037,1.0,1.67
MILITARY_WAR,0.55,1.14,7,2902,0.88,1.6
HIGH_STEAM,0.26,1.12,74,65341,9.28,35.93
BILLIONAIRE,0.37,1.02,15,9295,1.88,5.11
SHIFTER_WEREWOLF,0.32,0.97,19,13351,2.38,7.34
ACTION_ADVENTURE,0.22,0.65,19,19867,2.38,10.93
CELEBRITY,0.28,0.59,7,5607,0.88,3.08
ANGSTY_GRIEF,0.2,0.51,12,13768,1.51,7.57
NEW_ADULT,0.15,0.47,24,37400,3.01,20.57
DARK_TRAUMA,0.1,0.2,7,16464,0.88,9.05
