trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.31,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.83,0.0
FORCED_PROXIMITY,133.89,694.53,178,250,18.41,0.14
FAKE_DATING,116.51,473.07,57,92,5.89,0.05
CLEAN_SWEET,24.03,97.58,57,446,5.89,0.25
SLOW_BURN,6.72,28.15,65,1819,6.72,1.0
ENEMIES_TO_LOVERS,5.06,27.03,208,7730,21.51,4.25
SPORTS_HOCKEY,7.11,26.05,38,1005,3.93,0.55
REP_FF,5.64,22.49,53,1768,5.48,0.97
DRAGONS,4.36,17.05,49,2114,5.07,1.16
WITCHES_MAGIC,2.67,14.07,194,13671,20.06,7.52
FANTASY_ROMANCE,2.28,13.7,403,33193,41.68,18.25
FAIRY_TALE_RETELLING,4.05,13.65,28,1299,2.9,0.71
FAE_ELVES,3.43,13.61,52,2852,5.38,1.57
SEASONAL_SUMMER_BEACH,3.34,11.78,33,1858,3.41,1.02
WORKPLACE,2.91,11.21,46,2971,4.76,1.63
PARANORMAL_ROMANCE,1.85,10.81,348,35442,35.99,19.49
SPORTS_BASEBALL,4.17,10.7,12,541,1.24,0.3
SPORTS_GENERAL,2.29,10.32,90,7396,9.31,4.07
COWBOY_WESTERN,3.09,10.06,25,1523,2.59,0.84
SMALL_TOWN,2.14,9.51,84,7381,8.69,4.06
REP_QUEER_GENERAL,1.51,7.17,115,14346,11.89,7.89
FEMINIST_STRONG_LEAD,3.76,6.74,5,250,0.52,0.14
DARK_ROMANCE,1.42,6.61,103,13619,10.65,7.49
FRIENDS_TO_LOVERS,1.32,6.37,125,17845,12.93,9.81
SECOND_CHANCE,1.4,6.22,85,11445,8.79,6.29
ROM_COM,1.09,5.25,124,21462,12.82,11.8
YOUNG_ADULT,1.03,5.13,147,26942,15.2,14.82
SPORTS_FOOTBALL,1.86,4.78,12,1211,1.24,0.67
HORROR,1.5,4.69,22,2763,2.28,1.52
CONTEMPORARY_ROMANCE,0.74,4.45,393,99326,40.64,54.62
ACADEMIA_SCHOOL,1.11,4.43,54,9179,5.58,5.05
INTERRACIAL_MULTICULTURAL,1.73,4.29,11,1198,1.14,0.66
HOLIDAY,1.09,4.16,45,7796,4.65,4.29
REP_CULTURAL_IDENTITY,1.71,3.76,8,878,0.83,0.48
HISTORICAL_ROMANCE,0.73,3.3,92,23782,9.51,13.08
MONSTER_ALIEN,1.14,3.17,15,2467,1.55,1.36
SCI_FI_ROMANCE,0.81,3.11,45,10409,4.65,5.72
NEURODIVERGENT_DISABILITY,1.05,3.1,18,3215,1.86,1.77
DEMONS_ANGELS,0.82,2.94,35,8012,3.62,4.41
FOUND_FAMILY,0.62,2.83,92,27729,9.51,15.25
MARRIAGE_OF_CONVENIENCE,0.89,2.66,19,4021,1.96,2.21
TIME_TRAVEL,0.99,2.63,13,2457,1.34,1.35
VAMPIRES,0.69,2.55,39,10617,4.03,5.84
FIREFIGHTER_FIRST_RESPONDER,1.31,2.55,6,862,0.62,0.47
REVERSE_HAREM_POLY,0.73,2.49,29,7452,3.0,4.1
MYSTERY_THRILLER_SUSPENSE,0.44,2.02,102,43929,10.55,24.16
FORBIDDEN_TABOO,0.71,1.93,14,3694,1.45,2.03
MAFIA_CARTEL_CRIME,0.69,1.72,11,2995,1.14,1.65
ROAD_TRIP,0.76,1.57,7,1743,0.72,0.96
MILITARY_WAR,0.65,1.55,10,2902,1.03,1.6
ROYALTY,0.56,1.28,9,3037,0.93,1.67
INSPIRATIONAL_CHRISTIAN,0.45,1.27,16,6713,1.65,3.69
REP_MM,0.35,1.19,28,14873,2.9,8.18
HIGH_STEAM,0.25,1.12,87,65341,9.0,35.93
CELEBRITY,0.37,0.92,11,5607,1.14,3.08
BILLIONAIRE,0.3,0.84,15,9295,1.55,5.11
SHIFTER_WEREWOLF,0.27,0.8,19,13351,1.96,7.34
MUSICIANS,0.3,0.68,9,5716,0.93,3.14
ACTION_ADVENTURE,0.18,0.54,19,19867,1.96,10.93
ANGSTY_GRIEF,0.18,0.47,13,13768,1.34,7.57
NEW_ADULT,0.14,0.47,28,37400,2.9,20.57
DARK_TRAUMA,0.11,0.27,10,16464,1.03,9.05
