trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,3.62,0.0
GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.88,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.07,0.0
FORCED_PROXIMITY,137.66,682.22,141,250,18.93,0.14
FAKE_DATING,92.86,332.75,35,92,4.7,0.05
CLEAN_SWEET,26.27,102.23,48,446,6.44,0.25
SPORTS_HOCKEY,8.5,30.46,35,1005,4.7,0.55
SLOW_BURN,6.31,24.41,47,1819,6.31,1.0
REP_FF,6.21,23.79,45,1768,6.04,0.97
ENEMIES_TO_LOVERS,4.2,20.57,133,7730,17.85,4.25
SEASONAL_SUMMER_BEACH,4.99,18.29,38,1858,5.1,1.02
FAIRY_TALE_RETELLING,4.89,16.1,26,1299,3.49,0.71
DRAGONS,3.58,12.4,31,2114,4.16,1.16
SPORTS_BASEBALL,4.96,12.33,11,541,1.48,0.3
FANTASY_ROMANCE,2.15,12.2,292,33193,39.19,18.25
FAE_ELVES,3.17,11.52,37,2852,4.97,1.57
COWBOY_WESTERN,3.53,11.06,22,1523,2.95,0.84
SMALL_TOWN,2.48,10.74,75,7381,10.07,4.06
SPORTS_GENERAL,2.48,10.72,75,7396,10.07,4.07
WITCHES_MAGIC,2.21,10.69,124,13671,16.64,7.52
WORKPLACE,2.96,10.68,36,2971,4.83,1.63
PARANORMAL_ROMANCE,1.59,8.66,231,35442,31.01,19.49
REP_QUEER_GENERAL,1.65,7.57,97,14346,13.02,7.89
FRIENDS_TO_LOVERS,1.4,6.47,102,17845,13.69,9.81
SECOND_CHANCE,1.49,6.36,70,11445,9.4,6.29
DARK_ROMANCE,1.38,6.01,77,13619,10.34,7.49
REP_CULTURAL_IDENTITY,2.5,5.76,9,878,1.21,0.48
SPORTS_FOOTBALL,2.22,5.51,11,1211,1.48,0.67
HORROR,1.77,5.38,20,2763,2.68,1.52
HOLIDAY,1.31,4.95,42,7796,5.64,4.29
INTERRACIAL_MULTICULTURAL,2.04,4.89,10,1198,1.34,0.66
ROM_COM,1.01,4.55,89,21462,11.95,11.8
MONSTER_ALIEN,1.58,4.48,16,2467,2.15,1.36
CONTEMPORARY_ROMANCE,0.76,4.39,311,99326,41.74,54.62
MARRIAGE_OF_CONVENIENCE,1.34,4.19,22,4021,2.95,2.21
YOUNG_ADULT,0.9,4.13,99,26942,13.29,14.82
HISTORICAL_ROMANCE,0.78,3.39,76,23782,10.2,13.08
FOUND_FAMILY,0.72,3.19,82,27729,11.01,15.25
NEURODIVERGENT_DISABILITY,1.06,2.88,14,3215,1.88,1.77
VAMPIRES,0.8,2.88,35,10617,4.7,5.84
DEMONS_ANGELS,0.82,2.74,27,8012,3.62,4.41
SCI_FI_ROMANCE,0.75,2.62,32,10409,4.3,5.72
REVERSE_HAREM_POLY,0.79,2.53,24,7452,3.22,4.1
ACADEMIA_SCHOOL,0.74,2.51,28,9179,3.76,5.05
TIME_TRAVEL,0.99,2.38,10,2457,1.34,1.35
FORBIDDEN_TABOO,0.86,2.27,13,3694,1.74,2.03
INSPIRATIONAL_CHRISTIAN,0.73,2.21,20,6713,2.68,3.69
MYSTERY_THRILLER_SUSPENSE,0.47,2.07,84,43929,11.28,24.16
MAFIA_CARTEL_CRIME,0.73,1.69,9,2995,1.21,1.65
MILITARY_WAR,0.67,1.48,8,2902,1.07,1.6
SHIFTER_WEREWOLF,0.42,1.34,23,13351,3.09,7.34
ROAD_TRIP,0.7,1.25,5,1743,0.67,0.96
HIGH_STEAM,0.28,1.21,75,65341,10.07,35.93
REP_MM,0.38,1.2,23,14873,3.09,8.18
BILLIONAIRE,0.42,1.19,16,9295,2.15,5.11
ROYALTY,0.56,1.17,7,3037,0.94,1.67
ANGSTY_GRIEF,0.21,0.55,12,13768,1.61,7.57
CELEBRITY,0.26,0.51,6,5607,0.81,3.08
ACTION_ADVENTURE,0.18,0.51,15,19867,2.01,10.93
NEW_ADULT,0.13,0.4,20,37400,2.68,20.57
DARK_TRAUMA,0.12,0.26,8,16464,1.07,9.05
