trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.11,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,131.19,681.97,180,250,18.04,0.14
FAKE_DATING,114.87,468.38,58,92,5.81,0.05
CLEAN_SWEET,22.88,92.5,56,446,5.61,0.25
SLOW_BURN,6.81,28.84,68,1819,6.81,1.0
ENEMIES_TO_LOVERS,5.11,27.54,217,7730,21.74,4.25
SPORTS_HOCKEY,6.89,25.24,38,1005,3.81,0.55
REP_FF,5.57,22.3,54,1768,5.41,0.97
DRAGONS,4.22,16.52,49,2114,4.91,1.16
FAIRY_TALE_RETELLING,4.21,14.45,30,1299,3.01,0.71
FANTASY_ROMANCE,2.31,13.97,421,33193,42.18,18.25
WITCHES_MAGIC,2.6,13.72,195,13671,19.54,7.52
FAE_ELVES,3.32,13.19,52,2852,5.21,1.57
WORKPLACE,2.94,11.46,48,2971,4.81,1.63
SEASONAL_SUMMER_BEACH,3.24,11.41,33,1858,3.31,1.02
PARANORMAL_ROMANCE,1.89,11.18,368,35442,36.87,19.49
SPORTS_BASEBALL,4.04,10.37,12,541,1.2,0.3
SPORTS_GENERAL,2.24,10.14,91,7396,9.12,4.07
COWBOY_WESTERN,2.99,9.74,25,1523,2.51,0.84
SMALL_TOWN,2.07,9.21,84,7381,8.42,4.06
REP_QUEER_GENERAL,1.5,7.16,118,14346,11.82,7.89
FEMINIST_STRONG_LEAD,3.64,6.53,5,250,0.5,0.14
SECOND_CHANCE,1.43,6.46,90,11445,9.02,6.29
DARK_ROMANCE,1.38,6.4,103,13619,10.32,7.49
FRIENDS_TO_LOVERS,1.28,6.17,125,17845,12.53,9.81
YOUNG_ADULT,1.07,5.42,158,26942,15.83,14.82
ROM_COM,1.1,5.33,129,21462,12.93,11.8
SPORTS_FOOTBALL,1.81,4.63,12,1211,1.2,0.67
ACADEMIA_SCHOOL,1.13,4.59,57,9179,5.71,5.05
HORROR,1.45,4.55,22,2763,2.2,1.52
CONTEMPORARY_ROMANCE,0.74,4.46,405,99326,40.58,54.62
HOLIDAY,1.05,4.03,45,7796,4.51,4.29
INTERRACIAL_MULTICULTURAL,1.52,3.65,10,1198,1.0,0.66
REP_CULTURAL_IDENTITY,1.66,3.65,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.74,3.36,96,23782,9.62,13.08
NEURODIVERGENT_DISABILITY,1.08,3.23,19,3215,1.9,1.77
SCI_FI_ROMANCE,0.81,3.1,46,10409,4.61,5.72
MONSTER_ALIEN,1.11,3.07,15,2467,1.5,1.36
DEMONS_ANGELS,0.84,3.06,37,8012,3.71,4.41
TIME_TRAVEL,1.04,2.81,14,2457,1.4,1.35
FOUND_FAMILY,0.6,2.74,92,27729,9.22,15.25
MARRIAGE_OF_CONVENIENCE,0.86,2.58,19,4021,1.9,2.21
VAMPIRES,0.67,2.47,39,10617,3.91,5.84
FIREFIGHTER_FIRST_RESPONDER,1.27,2.47,6,862,0.6,0.47
FORBIDDEN_TABOO,0.84,2.42,17,3694,1.7,2.03
REVERSE_HAREM_POLY,0.71,2.41,29,7452,2.91,4.1
MYSTERY_THRILLER_SUSPENSE,0.43,2.01,104,43929,10.42,24.16
MAFIA_CARTEL_CRIME,0.67,1.66,11,2995,1.1,1.65
ROYALTY,0.66,1.64,11,3037,1.1,1.67
ROAD_TRIP,0.73,1.52,7,1743,0.7,0.96
MILITARY_WAR,0.63,1.51,10,2902,1.0,1.6
INSPIRATIONAL_CHRISTIAN,0.46,1.33,17,6713,1.7,3.69
HIGH_STEAM,0.25,1.15,91,65341,9.12,35.93
REP_MM,0.28,0.9,23,14873,2.3,8.18
SHIFTER_WEREWOLF,0.29,0.89,21,13351,2.1,7.34
BILLIONAIRE,0.31,0.89,16,9295,1.6,5.11
CELEBRITY,0.32,0.78,10,5607,1.0,3.08
MUSICIANS,0.32,0.76,10,5716,1.0,3.14
ACTION_ADVENTURE,0.17,0.49,18,19867,1.8,10.93
ANGSTY_GRIEF,0.17,0.45,13,13768,1.3,7.57
NEW_ADULT,0.13,0.44,27,37400,2.71,20.57
DARK_TRAUMA,0.11,0.27,10,16464,1.0,9.05
