trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.72,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.04,0.0
FORCED_PROXIMITY,130.97,629.17,121,250,18.01,0.14
FAKE_DATING,114.71,423.14,39,92,5.8,0.05
CLEAN_SWEET,23.06,84.46,38,446,5.65,0.25
SLOW_BURN,7.29,28.52,49,1819,7.29,1.0
SPORTS_HOCKEY,8.08,27.74,30,1005,4.46,0.55
ENEMIES_TO_LOVERS,4.8,23.63,137,7730,20.39,4.25
REP_FF,5.82,21.31,38,1768,5.65,0.97
FAIRY_TALE_RETELLING,5.21,16.97,25,1299,3.72,0.71
DRAGONS,4.35,15.47,34,2114,5.06,1.16
FAE_ELVES,3.8,14.09,40,2852,5.95,1.57
SEASONAL_SUMMER_BEACH,4.08,13.73,28,1858,4.17,1.02
FANTASY_ROMANCE,2.32,13.14,285,33193,42.41,18.25
SPORTS_BASEBALL,5.0,11.99,10,541,1.49,0.3
WITCHES_MAGIC,2.41,11.62,122,13671,18.15,7.52
SPORTS_GENERAL,2.56,10.92,70,7396,10.42,4.07
PARANORMAL_ROMANCE,1.96,10.9,257,35442,38.24,19.49
WORKPLACE,3.01,10.6,33,2971,4.91,1.63
COWBOY_WESTERN,3.38,10.11,19,1523,2.83,0.84
SMALL_TOWN,2.31,9.61,63,7381,9.38,4.06
REP_QUEER_GENERAL,1.75,7.97,93,14346,13.84,7.89
SPORTS_FOOTBALL,2.46,6.11,11,1211,1.64,0.67
DARK_ROMANCE,1.39,5.93,70,13619,10.42,7.49
FRIENDS_TO_LOVERS,1.32,5.91,87,17845,12.95,9.81
REP_CULTURAL_IDENTITY,2.47,5.42,8,878,1.19,0.48
SECOND_CHANCE,1.28,5.12,54,11445,8.04,6.29
HOLIDAY,1.21,4.35,35,7796,5.21,4.29
YOUNG_ADULT,0.94,4.3,94,26942,13.99,14.82
CONTEMPORARY_ROMANCE,0.75,4.19,274,99326,40.77,54.62
ACADEMIA_SCHOOL,1.09,3.97,37,9179,5.51,5.05
INTERRACIAL_MULTICULTURAL,1.81,3.97,8,1198,1.19,0.66
ROM_COM,0.91,3.89,72,21462,10.71,11.8
MONSTER_ALIEN,1.43,3.76,13,2467,1.93,1.36
MARRIAGE_OF_CONVENIENCE,1.14,3.31,17,4021,2.53,2.21
DEMONS_ANGELS,0.91,3.04,27,8012,4.02,4.41
FIREFIGHTER_FIRST_RESPONDER,1.57,2.81,5,862,0.74,0.47
SCI_FI_ROMANCE,0.81,2.79,31,10409,4.61,5.72
HISTORICAL_ROMANCE,0.67,2.75,59,23782,8.78,13.08
HORROR,1.08,2.68,11,2763,1.64,1.52
REVERSE_HAREM_POLY,0.84,2.65,23,7452,3.42,4.1
FOUND_FAMILY,0.62,2.61,64,27729,9.52,15.25
FORBIDDEN_TABOO,0.95,2.51,13,3694,1.93,2.03
VAMPIRES,0.74,2.51,29,10617,4.32,5.84
NEURODIVERGENT_DISABILITY,0.93,2.3,11,3215,1.64,1.77
MYSTERY_THRILLER_SUSPENSE,0.41,1.71,66,43929,9.82,24.16
MAFIA_CARTEL_CRIME,0.72,1.59,8,2995,1.19,1.65
REP_MM,0.47,1.56,26,14873,3.87,8.18
SHIFTER_WEREWOLF,0.43,1.32,21,13351,3.12,7.34
INSPIRATIONAL_CHRISTIAN,0.48,1.24,12,6713,1.79,3.69
HIGH_STEAM,0.27,1.15,66,65341,9.82,35.93
BILLIONAIRE,0.38,1.0,13,9295,1.93,5.11
MILITARY_WAR,0.47,0.84,5,2902,0.74,1.6
ROYALTY,0.45,0.8,5,3037,0.74,1.67
ACTION_ADVENTURE,0.18,0.47,13,19867,1.93,10.93
CELEBRITY,0.24,0.43,5,5607,0.74,3.08
ANGSTY_GRIEF,0.18,0.41,9,13768,1.34,7.57
DARK_TRAUMA,0.13,0.29,8,16464,1.19,9.05
NEW_ADULT,0.09,0.25,13,37400,1.93,20.57
