trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3433.95,30,2,3.4,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.91,0.0
FORCED_PROXIMITY,137.72,705.67,167,250,18.93,0.14
FAKE_DATING,123.25,496.13,55,92,6.24,0.05
CLEAN_SWEET,19.88,75.22,43,446,4.88,0.25
SLOW_BURN,7.03,29.11,62,1819,7.03,1.0
ENEMIES_TO_LOVERS,5.39,28.63,202,7730,22.9,4.25
SPORTS_HOCKEY,7.8,28.56,38,1005,4.31,0.55
REP_FF,4.66,17.32,40,1768,4.54,0.97
DRAGONS,4.39,16.8,45,2114,5.1,1.16
WITCHES_MAGIC,2.7,14.02,179,13671,20.29,7.52
FAE_ELVES,3.47,13.5,48,2852,5.44,1.57
FANTASY_ROMANCE,2.27,13.38,365,33193,41.38,18.25
WORKPLACE,3.19,12.29,46,2971,5.22,1.63
SPORTS_BASEBALL,4.57,11.73,12,541,1.36,0.3
FAIRY_TALE_RETELLING,3.65,11.6,23,1299,2.61,0.71
SPORTS_GENERAL,2.51,11.32,90,7396,10.2,4.07
PARANORMAL_ROMANCE,1.88,10.86,323,35442,36.62,19.49
SEASONAL_SUMMER_BEACH,3.11,10.46,28,1858,3.17,1.02
COWBOY_WESTERN,3.25,10.46,24,1523,2.72,0.84
SMALL_TOWN,2.23,9.82,80,7381,9.07,4.06
FEMINIST_STRONG_LEAD,4.12,7.39,5,250,0.57,0.14
FRIENDS_TO_LOVERS,1.36,6.52,118,17845,13.38,9.81
SECOND_CHANCE,1.46,6.43,81,11445,9.18,6.29
DARK_ROMANCE,1.36,6.15,90,13619,10.2,7.49
REP_QUEER_GENERAL,1.34,6.07,93,14346,10.54,7.89
ROM_COM,1.13,5.42,118,21462,13.38,11.8
SPORTS_FOOTBALL,2.04,5.24,12,1211,1.36,0.67
YOUNG_ADULT,1.03,5.08,135,26942,15.31,14.82
HOLIDAY,1.19,4.56,45,7796,5.1,4.29
CONTEMPORARY_ROMANCE,0.76,4.49,366,99326,41.5,54.62
HORROR,1.42,4.25,19,2763,2.15,1.52
ACADEMIA_SCHOOL,1.08,4.2,48,9179,5.44,5.05
MONSTER_ALIEN,1.25,3.48,15,2467,1.7,1.36
REP_CULTURAL_IDENTITY,1.64,3.42,7,878,0.79,0.48
NEURODIVERGENT_DISABILITY,1.15,3.4,18,3215,2.04,1.77
HISTORICAL_ROMANCE,0.71,3.14,82,23782,9.3,13.08
INTERRACIAL_MULTICULTURAL,1.38,3.03,8,1198,0.91,0.66
FOUND_FAMILY,0.63,2.82,85,27729,9.64,15.25
FIREFIGHTER_FIRST_RESPONDER,1.44,2.79,6,862,0.68,0.47
TIME_TRAVEL,1.01,2.58,12,2457,1.36,1.35
SCI_FI_ROMANCE,0.71,2.57,36,10409,4.08,5.72
DEMONS_ANGELS,0.75,2.54,29,8012,3.29,4.41
MARRIAGE_OF_CONVENIENCE,0.87,2.52,17,4021,1.93,2.21
REVERSE_HAREM_POLY,0.75,2.49,27,7452,3.06,4.1
FORBIDDEN_TABOO,0.84,2.32,15,3694,1.7,2.03
VAMPIRES,0.62,2.17,32,10617,3.63,5.84
MYSTERY_THRILLER_SUSPENSE,0.39,1.73,83,43929,9.41,24.16
MAFIA_CARTEL_CRIME,0.69,1.65,10,2995,1.13,1.65
ROYALTY,0.61,1.41,9,3037,1.02,1.67
HIGH_STEAM,0.28,1.25,88,65341,9.98,35.93
MILITARY_WAR,0.57,1.25,8,2902,0.91,1.6
ROAD_TRIP,0.59,1.06,5,1743,0.57,0.96
INSPIRATIONAL_CHRISTIAN,0.37,0.95,12,6713,1.36,3.69
BILLIONAIRE,0.33,0.92,15,9295,1.7,5.11
CELEBRITY,0.37,0.88,10,5607,1.13,3.08
SHIFTER_WEREWOLF,0.29,0.88,19,13351,2.15,7.34
MUSICIANS,0.36,0.86,10,5716,1.13,3.14
REP_MM,0.28,0.84,20,14873,2.27,8.18
ACTION_ADVENTURE,0.18,0.51,17,19867,1.93,10.93
ANGSTY_GRIEF,0.19,0.51,13,13768,1.47,7.57
NEW_ADULT,0.14,0.47,26,37400,2.95,20.57
DARK_TRAUMA,0.13,0.3,10,16464,1.13,9.05
