trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.2,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.8,0.0
FORCED_PROXIMITY,134.66,685.95,162,250,18.51,0.14
FAKE_DATING,117.46,466.36,52,92,5.94,0.05
CLEAN_SWEET,20.5,78.04,44,446,5.03,0.25
SPORTS_HOCKEY,7.86,28.79,38,1005,4.34,0.55
SLOW_BURN,6.97,28.76,61,1819,6.97,1.0
ENEMIES_TO_LOVERS,5.35,28.35,199,7730,22.74,4.25
REP_FF,4.7,17.46,40,1768,4.57,0.97
DRAGONS,4.42,16.94,45,2114,5.14,1.16
WITCHES_MAGIC,2.69,13.94,177,13671,20.23,7.52
FANTASY_ROMANCE,2.25,13.27,360,33193,41.14,18.25
FAE_ELVES,3.42,13.26,47,2852,5.37,1.57
WORKPLACE,3.15,12.05,45,2971,5.14,1.63
SPORTS_BASEBALL,4.61,11.82,12,541,1.37,0.3
SPORTS_GENERAL,2.5,11.25,89,7396,10.17,4.07
FAIRY_TALE_RETELLING,3.52,11.04,22,1299,2.51,0.71
PARANORMAL_ROMANCE,1.87,10.79,319,35442,36.46,19.49
SEASONAL_SUMMER_BEACH,3.13,10.55,28,1858,3.2,1.02
COWBOY_WESTERN,3.14,9.97,23,1523,2.63,0.84
SMALL_TOWN,2.22,9.75,79,7381,9.03,4.06
FEMINIST_STRONG_LEAD,4.16,7.45,5,250,0.57,0.14
FRIENDS_TO_LOVERS,1.39,6.63,119,17845,13.6,9.81
SECOND_CHANCE,1.45,6.38,80,11445,9.14,6.29
REP_QUEER_GENERAL,1.35,6.12,93,14346,10.63,7.89
DARK_ROMANCE,1.34,6.03,88,13619,10.06,7.49
ROM_COM,1.14,5.46,118,21462,13.49,11.8
YOUNG_ADULT,1.03,5.07,134,26942,15.31,14.82
SPORTS_FOOTBALL,1.89,4.69,11,1211,1.26,0.67
HOLIDAY,1.2,4.59,45,7796,5.14,4.29
CONTEMPORARY_ROMANCE,0.76,4.49,364,99326,41.6,54.62
HORROR,1.43,4.28,19,2763,2.17,1.52
ACADEMIA_SCHOOL,1.06,4.12,47,9179,5.37,5.05
MONSTER_ALIEN,1.26,3.5,15,2467,1.71,1.36
REP_CULTURAL_IDENTITY,1.66,3.45,7,878,0.8,0.48
NEURODIVERGENT_DISABILITY,1.16,3.43,18,3215,2.06,1.77
HISTORICAL_ROMANCE,0.72,3.17,82,23782,9.37,13.08
INTERRACIAL_MULTICULTURAL,1.39,3.05,8,1198,0.91,0.66
FIREFIGHTER_FIRST_RESPONDER,1.45,2.81,6,862,0.69,0.47
FOUND_FAMILY,0.61,2.72,82,27729,9.37,15.25
DEMONS_ANGELS,0.78,2.67,30,8012,3.43,4.41
SCI_FI_ROMANCE,0.72,2.6,36,10409,4.11,5.72
TIME_TRAVEL,1.01,2.6,12,2457,1.37,1.35
REVERSE_HAREM_POLY,0.73,2.39,26,7452,2.97,4.1
VAMPIRES,0.63,2.19,32,10617,3.66,5.84
MARRIAGE_OF_CONVENIENCE,0.78,2.15,15,4021,1.71,2.21
FORBIDDEN_TABOO,0.79,2.13,14,3694,1.6,2.03
MYSTERY_THRILLER_SUSPENSE,0.39,1.71,82,43929,9.37,24.16
MAFIA_CARTEL_CRIME,0.62,1.44,9,2995,1.03,1.65
ROYALTY,0.62,1.42,9,3037,1.03,1.67
HIGH_STEAM,0.28,1.24,87,65341,9.94,35.93
ROAD_TRIP,0.6,1.07,5,1743,0.57,0.96
INSPIRATIONAL_CHRISTIAN,0.4,1.06,13,6713,1.49,3.69
MILITARY_WAR,0.5,1.04,7,2902,0.8,1.6
BILLIONAIRE,0.34,0.93,15,9295,1.71,5.11
CELEBRITY,0.37,0.89,10,5607,1.14,3.08
REP_MM,0.28,0.85,20,14873,2.29,8.18
SHIFTER_WEREWOLF,0.28,0.82,18,13351,2.06,7.34
MUSICIANS,0.33,0.75,9,5716,1.03,3.14
ANGSTY_GRIEF,0.2,0.52,13,13768,1.49,7.57
ACTION_ADVENTURE,0.17,0.47,16,19867,1.83,10.93
NEW_ADULT,0.14,0.45,25,37400,2.86,20.57
DARK_TRAUMA,0.13,0.3,10,16464,1.14,9.05
