trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.26,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.81,0.0
FORCED_PROXIMITY,133.32,693.08,180,250,18.33,0.14
FAKE_DATING,114.73,465.84,57,92,5.8,0.05
CLEAN_SWEET,22.42,89.84,54,446,5.5,0.25
SLOW_BURN,6.92,29.31,68,1819,6.92,1.0
ENEMIES_TO_LOVERS,5.05,27.07,211,7730,21.49,4.25
SPORTS_HOCKEY,6.82,24.8,37,1005,3.77,0.55
REP_FF,5.55,22.14,53,1768,5.4,0.97
DRAGONS,4.29,16.79,49,2114,4.99,1.16
WITCHES_MAGIC,2.67,14.11,197,13671,20.06,7.52
FAIRY_TALE_RETELLING,4.13,14.06,29,1299,2.95,0.71
FANTASY_ROMANCE,2.3,13.88,413,33193,42.06,18.25
FAE_ELVES,3.44,13.73,53,2852,5.4,1.57
SEASONAL_SUMMER_BEACH,3.39,12.05,34,1858,3.46,1.02
WORKPLACE,2.93,11.34,47,2971,4.79,1.63
PARANORMAL_ROMANCE,1.9,11.22,364,35442,37.07,19.49
SPORTS_BASEBALL,4.11,10.54,12,541,1.22,0.3
SPORTS_GENERAL,2.23,10.03,89,7396,9.06,4.07
COWBOY_WESTERN,2.92,9.39,24,1523,2.44,0.84
SMALL_TOWN,2.03,8.95,81,7381,8.25,4.06
REP_QUEER_GENERAL,1.52,7.28,118,14346,12.02,7.89
FEMINIST_STRONG_LEAD,3.7,6.64,5,250,0.51,0.14
SECOND_CHANCE,1.46,6.57,90,11445,9.16,6.29
DARK_ROMANCE,1.4,6.5,103,13619,10.49,7.49
FRIENDS_TO_LOVERS,1.29,6.21,124,17845,12.63,9.81
YOUNG_ADULT,1.09,5.5,158,26942,16.09,14.82
ROM_COM,1.11,5.42,129,21462,13.14,11.8
SPORTS_FOOTBALL,1.83,4.71,12,1211,1.22,0.67
ACADEMIA_SCHOOL,1.15,4.67,57,9179,5.8,5.05
CONTEMPORARY_ROMANCE,0.75,4.51,403,99326,41.04,54.62
INTERRACIAL_MULTICULTURAL,1.7,4.22,11,1198,1.12,0.66
HORROR,1.34,4.08,20,2763,2.04,1.52
HOLIDAY,1.05,3.98,44,7796,4.48,4.29
NEURODIVERGENT_DISABILITY,1.09,3.28,19,3215,1.93,1.77
HISTORICAL_ROMANCE,0.72,3.25,92,23782,9.37,13.08
MONSTER_ALIEN,1.13,3.12,15,2467,1.53,1.36
REP_CULTURAL_IDENTITY,1.48,3.07,7,878,0.71,0.48
SCI_FI_ROMANCE,0.76,2.89,43,10409,4.38,5.72
DEMONS_ANGELS,0.79,2.79,34,8012,3.46,4.41
FOUND_FAMILY,0.61,2.78,92,27729,9.37,15.25
MARRIAGE_OF_CONVENIENCE,0.87,2.62,19,4021,1.93,2.21
TIME_TRAVEL,0.98,2.59,13,2457,1.32,1.35
REVERSE_HAREM_POLY,0.75,2.56,30,7452,3.05,4.1
FIREFIGHTER_FIRST_RESPONDER,1.29,2.51,6,862,0.61,0.47
VAMPIRES,0.68,2.51,39,10617,3.97,5.84
FORBIDDEN_TABOO,0.75,2.08,15,3694,1.53,2.03
MYSTERY_THRILLER_SUSPENSE,0.43,1.99,102,43929,10.39,24.16
MAFIA_CARTEL_CRIME,0.68,1.69,11,2995,1.12,1.65
ROAD_TRIP,0.74,1.55,7,1743,0.71,0.96
MILITARY_WAR,0.64,1.53,10,2902,1.02,1.6
ROYALTY,0.61,1.46,10,3037,1.02,1.67
REP_MM,0.35,1.17,28,14873,2.85,8.18
HIGH_STEAM,0.25,1.12,88,65341,8.96,35.93
INSPIRATIONAL_CHRISTIAN,0.39,1.05,14,6713,1.43,3.69
BILLIONAIRE,0.34,0.98,17,9295,1.73,5.11
SHIFTER_WEREWOLF,0.31,0.96,22,13351,2.24,7.34
CELEBRITY,0.33,0.79,10,5607,1.02,3.08
MUSICIANS,0.32,0.78,10,5716,1.02,3.14
ACTION_ADVENTURE,0.16,0.46,17,19867,1.73,10.93
ANGSTY_GRIEF,0.17,0.46,13,13768,1.32,7.57
NEW_ADULT,0.13,0.45,27,37400,2.75,20.57
DARK_TRAUMA,0.12,0.31,11,16464,1.12,9.05
