trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,4.42,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.29,0.0
FORCED_PROXIMITY,163.42,786.41,122,250,22.47,0.14
FAKE_DATING,145.6,540.69,40,92,7.37,0.05
CLEAN_SWEET,16.52,51.79,22,446,4.05,0.25
SLOW_BURN,8.47,32.61,46,1819,8.47,1.0
SPORTS_HOCKEY,9.33,31.42,28,1005,5.16,0.55
ENEMIES_TO_LOVERS,5.63,27.46,130,7730,23.94,4.25
SPORTS_BASEBALL,7.43,19.05,12,541,2.21,0.3
REP_FF,5.11,17.04,27,1768,4.97,0.97
WORKPLACE,4.4,16.22,39,2971,7.18,1.63
DRAGONS,4.28,14.25,27,2114,4.97,1.16
SPORTS_GENERAL,3.12,13.27,69,7396,12.71,4.07
SMALL_TOWN,3.04,12.83,67,7381,12.34,4.06
COWBOY_WESTERN,4.18,12.52,19,1523,3.5,0.84
FEMINIST_STRONG_LEAD,6.7,12.0,5,250,0.92,0.14
WITCHES_MAGIC,2.3,10.49,94,13671,17.31,7.52
FANTASY_ROMANCE,1.95,10.26,193,33193,35.54,18.25
FAE_ELVES,2.82,9.07,24,2852,4.42,1.57
PARANORMAL_ROMANCE,1.63,8.37,172,35442,31.68,19.49
SEASONAL_SUMMER_BEACH,2.7,7.5,15,1858,2.76,1.02
FRIENDS_TO_LOVERS,1.61,7.21,86,17845,15.84,9.81
FAIRY_TALE_RETELLING,2.84,7.05,11,1299,2.03,0.71
SECOND_CHANCE,1.55,6.19,53,11445,9.76,6.29
HOLIDAY,1.63,5.98,38,7796,7.0,4.29
SPORTS_FOOTBALL,2.49,5.73,9,1211,1.66,0.67
REP_CULTURAL_IDENTITY,2.67,5.55,7,878,1.29,0.48
MONSTER_ALIEN,1.9,5.15,14,2467,2.58,1.36
REP_QUEER_GENERAL,1.26,5.05,54,14346,9.94,7.89
DARK_ROMANCE,1.23,4.83,50,13619,9.21,7.49
CONTEMPORARY_ROMANCE,0.83,4.57,246,99326,45.3,54.62
ROM_COM,1.08,4.57,69,21462,12.71,11.8
YOUNG_ADULT,0.93,4.04,75,26942,13.81,14.82
NEURODIVERGENT_DISABILITY,1.25,3.21,12,3215,2.21,1.77
FOUND_FAMILY,0.72,2.98,60,27729,11.05,15.25
REVERSE_HAREM_POLY,0.94,2.92,21,7452,3.87,4.1
HORROR,1.21,2.91,10,2763,1.84,1.52
MARRIAGE_OF_CONVENIENCE,1.0,2.56,12,4021,2.21,2.21
FORBIDDEN_TABOO,1.0,2.48,11,3694,2.03,2.03
ACADEMIA_SCHOOL,0.77,2.37,21,9179,3.87,5.05
SCI_FI_ROMANCE,0.71,2.22,22,10409,4.05,5.72
VAMPIRES,0.69,2.18,22,10617,4.05,5.84
DEMONS_ANGELS,0.71,2.05,17,8012,3.13,4.41
MAFIA_CARTEL_CRIME,0.89,1.97,8,2995,1.47,1.65
HISTORICAL_ROMANCE,0.52,1.9,37,23782,6.81,13.08
TIME_TRAVEL,0.82,1.59,6,2457,1.1,1.35
MYSTERY_THRILLER_SUSPENSE,0.38,1.5,50,43929,9.21,24.16
MILITARY_WAR,0.69,1.35,6,2902,1.1,1.6
HIGH_STEAM,0.31,1.26,60,65341,11.05,35.93
BILLIONAIRE,0.47,1.24,13,9295,2.39,5.11
SHIFTER_WEREWOLF,0.38,1.04,15,13351,2.76,7.34
ROYALTY,0.55,0.99,5,3037,0.92,1.67
INSPIRATIONAL_CHRISTIAN,0.4,0.88,8,6713,1.47,3.69
CELEBRITY,0.42,0.87,7,5607,1.29,3.08
REP_MM,0.27,0.69,12,14873,2.21,8.18
ANGSTY_GRIEF,0.19,0.43,8,13768,1.47,7.57
NEW_ADULT,0.13,0.37,15,37400,2.76,20.57
ACTION_ADVENTURE,0.13,0.3,8,19867,1.47,10.93
DARK_TRAUMA,0.12,0.24,6,16464,1.1,9.05
