trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.57,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.0,0.0
FORCED_PROXIMITY,150.45,749.79,145,250,20.68,0.14
FAKE_DATING,129.7,499.36,46,92,6.56,0.05
CLEAN_SWEET,19.77,70.31,34,446,4.85,0.25
SLOW_BURN,7.84,31.57,55,1819,7.85,1.0
SPORTS_HOCKEY,8.52,30.04,33,1005,4.71,0.55
ENEMIES_TO_LOVERS,5.7,29.33,170,7730,24.25,4.25
DRAGONS,4.79,17.65,39,2114,5.56,1.16
REP_FF,4.4,15.11,30,1768,4.28,0.97
WORKPLACE,3.75,14.21,43,2971,6.13,1.63
WITCHES_MAGIC,2.6,12.81,137,13671,19.54,7.52
FANTASY_ROMANCE,2.2,12.39,281,33193,40.09,18.25
SPORTS_GENERAL,2.77,12.14,79,7396,11.27,4.07
SPORTS_BASEBALL,4.79,11.5,10,541,1.43,0.3
SEASONAL_SUMMER_BEACH,3.21,10.2,23,1858,3.28,1.02
FAE_ELVES,2.91,10.18,32,2852,4.56,1.57
PARANORMAL_ROMANCE,1.83,10.11,250,35442,35.66,19.49
SMALL_TOWN,2.35,9.94,67,7381,9.56,4.06
FAIRY_TALE_RETELLING,3.2,9.05,16,1299,2.28,0.71
COWBOY_WESTERN,3.07,9.03,18,1523,2.57,0.84
FRIENDS_TO_LOVERS,1.44,6.63,99,17845,14.12,9.81
SECOND_CHANCE,1.47,6.17,65,11445,9.27,6.29
DARK_ROMANCE,1.39,5.98,73,13619,10.41,7.49
SPORTS_FOOTBALL,2.36,5.86,11,1211,1.57,0.67
HOLIDAY,1.43,5.41,43,7796,6.13,4.29
ROM_COM,1.16,5.31,96,21462,13.69,11.8
REP_CULTURAL_IDENTITY,2.36,5.19,8,878,1.14,0.48
REP_QUEER_GENERAL,1.21,5.11,67,14346,9.56,7.89
YOUNG_ADULT,1.01,4.71,105,26942,14.98,14.82
CONTEMPORARY_ROMANCE,0.77,4.4,296,99326,42.23,54.62
ACADEMIA_SCHOOL,1.1,4.07,39,9179,5.56,5.05
MONSTER_ALIEN,1.37,3.61,13,2467,1.85,1.36
INTERRACIAL_MULTICULTURAL,1.52,3.15,7,1198,1.0,0.66
DEMONS_ANGELS,0.87,2.91,27,8012,3.85,4.41
HORROR,1.13,2.89,12,2763,1.71,1.52
FOUND_FAMILY,0.66,2.84,71,27729,10.13,15.25
FIREFIGHTER_FIRST_RESPONDER,1.5,2.7,5,862,0.71,0.47
HISTORICAL_ROMANCE,0.63,2.58,58,23782,8.27,13.08
REVERSE_HAREM_POLY,0.8,2.54,23,7452,3.28,4.1
TIME_TRAVEL,1.06,2.53,10,2457,1.43,1.35
NEURODIVERGENT_DISABILITY,0.97,2.48,12,3215,1.71,1.77
SCI_FI_ROMANCE,0.72,2.46,29,10409,4.14,5.72
MARRIAGE_OF_CONVENIENCE,0.9,2.45,14,4021,2.0,2.21
FORBIDDEN_TABOO,0.84,2.16,12,3694,1.71,2.03
VAMPIRES,0.64,2.09,26,10617,3.71,5.84
MAFIA_CARTEL_CRIME,0.78,1.79,9,2995,1.28,1.65
MYSTERY_THRILLER_SUSPENSE,0.38,1.58,64,43929,9.13,24.16
HIGH_STEAM,0.29,1.23,72,65341,10.27,35.93
BILLIONAIRE,0.42,1.16,15,9295,2.14,5.11
SHIFTER_WEREWOLF,0.37,1.11,19,13351,2.71,7.34
MILITARY_WAR,0.54,1.04,6,2902,0.86,1.6
ROYALTY,0.51,1.0,6,3037,0.86,1.67
CELEBRITY,0.42,0.96,9,5607,1.28,3.08
REP_MM,0.3,0.86,17,14873,2.43,8.18
INSPIRATIONAL_CHRISTIAN,0.35,0.8,9,6713,1.28,3.69
ANGSTY_GRIEF,0.21,0.51,11,13768,1.57,7.57
NEW_ADULT,0.15,0.45,21,37400,3.0,20.57
MUSICIANS,0.23,0.41,5,5716,0.71,3.14
ACTION_ADVENTURE,0.13,0.31,10,19867,1.43,10.93
DARK_TRAUMA,0.11,0.23,7,16464,1.0,9.05
