trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3135.46,22,2,3.06,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.97,0.0
FORCED_PROXIMITY,144.86,719.94,143,250,19.92,0.14
FAKE_DATING,115.62,434.86,42,92,5.85,0.05
CLEAN_SWEET,19.31,68.64,34,446,4.74,0.25
SPORTS_HOCKEY,8.57,30.46,34,1005,4.74,0.55
ENEMIES_TO_LOVERS,5.5,28.24,168,7730,23.4,4.25
SLOW_BURN,6.82,26.69,49,1819,6.82,1.0
REP_FF,4.73,16.67,33,1768,4.6,0.97
DRAGONS,4.19,15.03,35,2114,4.87,1.16
WITCHES_MAGIC,2.57,12.72,139,13671,19.36,7.52
WORKPLACE,3.32,12.26,39,2971,5.43,1.63
FANTASY_ROMANCE,2.17,12.25,284,33193,39.55,18.25
FAE_ELVES,3.2,11.54,36,2852,5.01,1.57
SPORTS_GENERAL,2.64,11.49,77,7396,10.72,4.07
SPORTS_BASEBALL,4.68,11.23,10,541,1.39,0.3
SEASONAL_SUMMER_BEACH,3.41,11.1,25,1858,3.48,1.02
SMALL_TOWN,2.44,10.42,71,7381,9.89,4.06
PARANORMAL_ROMANCE,1.77,9.78,248,35442,34.54,19.49
FAIRY_TALE_RETELLING,3.31,9.58,17,1299,2.37,0.71
COWBOY_WESTERN,3.16,9.46,19,1523,2.65,0.84
FRIENDS_TO_LOVERS,1.43,6.63,101,17845,14.07,9.81
SECOND_CHANCE,1.42,5.91,64,11445,8.91,6.29
REP_QUEER_GENERAL,1.32,5.73,75,14346,10.45,7.89
SPORTS_FOOTBALL,2.3,5.72,11,1211,1.53,0.67
DARK_ROMANCE,1.28,5.45,69,13619,9.61,7.49
ROM_COM,1.17,5.38,99,21462,13.79,11.8
HOLIDAY,1.36,5.13,42,7796,5.85,4.29
REP_CULTURAL_IDENTITY,2.31,5.07,8,878,1.11,0.48
CONTEMPORARY_ROMANCE,0.79,4.52,309,99326,43.04,54.62
ACADEMIA_SCHOOL,1.16,4.36,42,9179,5.85,5.05
YOUNG_ADULT,0.91,4.18,97,26942,13.51,14.82
MONSTER_ALIEN,1.44,3.89,14,2467,1.95,1.36
NEURODIVERGENT_DISABILITY,1.18,3.28,15,3215,2.09,1.77
INTERRACIAL_MULTICULTURAL,1.48,3.08,7,1198,0.97,0.66
HISTORICAL_ROMANCE,0.69,2.9,65,23782,9.05,13.08
FOUND_FAMILY,0.66,2.82,72,27729,10.03,15.25
HORROR,1.1,2.82,12,2763,1.67,1.52
REVERSE_HAREM_POLY,0.82,2.63,24,7452,3.34,4.1
FIREFIGHTER_FIRST_RESPONDER,1.47,2.63,5,862,0.7,0.47
SCI_FI_ROMANCE,0.75,2.61,31,10409,4.32,5.72
DEMONS_ANGELS,0.79,2.57,25,8012,3.48,4.41
MARRIAGE_OF_CONVENIENCE,0.88,2.39,14,4021,1.95,2.21
VAMPIRES,0.67,2.25,28,10617,3.9,5.84
TIME_TRAVEL,0.93,2.14,9,2457,1.25,1.35
FORBIDDEN_TABOO,0.82,2.11,12,3694,1.67,2.03
MYSTERY_THRILLER_SUSPENSE,0.4,1.69,69,43929,9.61,24.16
ROAD_TRIP,0.73,1.3,5,1743,0.7,0.96
MILITARY_WAR,0.61,1.27,7,2902,0.97,1.6
HIGH_STEAM,0.28,1.22,73,65341,10.17,35.93
ROYALTY,0.58,1.21,7,3037,0.97,1.67
BILLIONAIRE,0.41,1.13,15,9295,2.09,5.11
SHIFTER_WEREWOLF,0.34,1.01,18,13351,2.51,7.34
MAFIA_CARTEL_CRIME,0.51,0.99,6,2995,0.84,1.65
INSPIRATIONAL_CHRISTIAN,0.38,0.9,10,6713,1.39,3.69
REP_MM,0.31,0.9,18,14873,2.51,8.18
CELEBRITY,0.32,0.66,7,5607,0.97,3.08
ANGSTY_GRIEF,0.22,0.57,12,13768,1.67,7.57
NEW_ADULT,0.15,0.47,22,37400,3.06,20.57
ACTION_ADVENTURE,0.15,0.39,12,19867,1.67,10.93
DARK_TRAUMA,0.14,0.32,9,16464,1.25,9.05
