trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.99,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.12,0.0
FORCED_PROXIMITY,117.17,541.89,101,250,16.11,0.14
FAKE_DATING,113.48,409.78,36,92,5.74,0.05
CLEAN_SWEET,24.06,87.52,37,446,5.9,0.25
SLOW_BURN,8.13,32.13,51,1819,8.13,1.0
ENEMIES_TO_LOVERS,5.37,26.66,143,7730,22.81,4.25
SPORTS_HOCKEY,7.21,23.5,25,1005,3.99,0.55
REP_FF,5.25,18.35,32,1768,5.1,0.97
SEASONAL_SUMMER_BEACH,4.68,16.08,30,1858,4.78,1.02
WITCHES_MAGIC,3.08,15.33,145,13671,23.13,7.52
SPORTS_BASEBALL,5.9,14.65,11,541,1.75,0.3
FANTASY_ROMANCE,2.4,13.5,275,33193,43.86,18.25
DRAGONS,3.7,12.34,27,2114,4.31,1.16
FAE_ELVES,3.46,12.29,34,2852,5.42,1.57
FAIRY_TALE_RETELLING,4.02,11.83,18,1299,2.87,0.71
SMALL_TOWN,2.67,11.31,68,7381,10.85,4.06
SPORTS_GENERAL,2.51,10.48,64,7396,10.21,4.07
PARANORMAL_ROMANCE,1.9,10.35,232,35442,37.0,19.49
COWBOY_WESTERN,3.43,10.09,18,1523,2.87,0.84
WORKPLACE,2.83,9.63,29,2971,4.63,1.63
REP_CULTURAL_IDENTITY,2.97,6.85,9,878,1.44,0.48
DARK_ROMANCE,1.49,6.35,70,13619,11.16,7.49
FRIENDS_TO_LOVERS,1.32,5.8,81,17845,12.92,9.81
REP_QUEER_GENERAL,1.35,5.72,67,14346,10.69,7.89
SECOND_CHANCE,1.32,5.23,52,11445,8.29,6.29
INTERRACIAL_MULTICULTURAL,2.18,5.02,9,1198,1.44,0.66
SPORTS_FOOTBALL,2.16,4.96,9,1211,1.44,0.67
MONSTER_ALIEN,1.76,4.89,15,2467,2.39,1.36
HOLIDAY,1.3,4.67,35,7796,5.58,4.29
YOUNG_ADULT,1.0,4.55,93,26942,14.83,14.82
HORROR,1.47,3.98,14,2763,2.23,1.52
ROM_COM,0.91,3.82,67,21462,10.69,11.8
CONTEMPORARY_ROMANCE,0.69,3.77,236,99326,37.64,54.62
MARRIAGE_OF_CONVENIENCE,1.23,3.54,17,4021,2.71,2.21
ACADEMIA_SCHOOL,0.95,3.25,30,9179,4.78,5.05
REVERSE_HAREM_POLY,0.93,3.01,24,7452,3.83,4.1
FOUND_FAMILY,0.7,2.96,67,27729,10.69,15.25
HISTORICAL_ROMANCE,0.72,2.95,59,23782,9.41,13.08
VAMPIRES,0.85,2.93,31,10617,4.94,5.84
SCI_FI_ROMANCE,0.84,2.87,30,10409,4.78,5.72
TIME_TRAVEL,1.06,2.45,9,2457,1.44,1.35
DEMONS_ANGELS,0.76,2.35,21,8012,3.35,4.41
FORBIDDEN_TABOO,0.86,2.15,11,3694,1.75,2.03
MYSTERY_THRILLER_SUSPENSE,0.49,2.11,74,43929,11.8,24.16
NEURODIVERGENT_DISABILITY,0.81,1.87,9,3215,1.44,1.77
INSPIRATIONAL_CHRISTIAN,0.65,1.8,15,6713,2.39,3.69
MAFIA_CARTEL_CRIME,0.68,1.41,7,2995,1.12,1.65
ROYALTY,0.67,1.39,7,3037,1.12,1.67
HIGH_STEAM,0.29,1.21,65,65341,10.37,35.93
REP_MM,0.39,1.19,20,14873,3.19,8.18
SHIFTER_WEREWOLF,0.39,1.15,18,13351,2.87,7.34
BILLIONAIRE,0.41,1.07,13,9295,2.07,5.11
MILITARY_WAR,0.5,0.9,5,2902,0.8,1.6
ANGSTY_GRIEF,0.19,0.44,9,13768,1.44,7.57
ACTION_ADVENTURE,0.16,0.4,11,19867,1.75,10.93
NEW_ADULT,0.11,0.29,14,37400,2.23,20.57
DARK_TRAUMA,0.12,0.26,7,16464,1.12,9.05
