trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3401.16,29,2,3.67,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.01,0.0
FORCED_PROXIMITY,132.58,659.82,144,250,18.23,0.14
FAKE_DATING,112.59,431.05,45,92,5.7,0.05
CLEAN_SWEET,24.77,96.41,48,446,6.08,0.25
SLOW_BURN,6.2,24.26,49,1819,6.2,1.0
ENEMIES_TO_LOVERS,4.67,23.67,157,7730,19.87,4.25
SPORTS_HOCKEY,6.87,23.59,30,1005,3.8,0.55
REP_FF,5.47,20.57,42,1768,5.32,0.97
FAIRY_TALE_RETELLING,4.96,16.71,28,1299,3.54,0.71
SEASONAL_SUMMER_BEACH,4.46,16.1,36,1858,4.56,1.02
DRAGONS,4.03,14.65,37,2114,4.68,1.16
FAE_ELVES,3.63,13.9,45,2852,5.7,1.57
SPORTS_BASEBALL,5.11,13.1,12,541,1.52,0.3
FANTASY_ROMANCE,2.23,12.9,322,33193,40.76,18.25
WITCHES_MAGIC,2.51,12.57,149,13671,18.86,7.52
WORKPLACE,3.25,12.24,42,2971,5.32,1.63
SMALL_TOWN,2.37,10.3,76,7381,9.62,4.06
PARANORMAL_ROMANCE,1.79,10.04,275,35442,34.81,19.49
SPORTS_GENERAL,2.3,9.94,74,7396,9.37,4.07
COWBOY_WESTERN,3.02,9.2,20,1523,2.53,0.84
REP_QUEER_GENERAL,1.68,7.86,105,14346,13.29,7.89
DARK_ROMANCE,1.57,7.14,93,13619,11.77,7.49
HORROR,2.08,6.79,25,2763,3.16,1.52
FRIENDS_TO_LOVERS,1.35,6.32,105,17845,13.29,9.81
SECOND_CHANCE,1.27,5.27,63,11445,7.97,6.29
SPORTS_FOOTBALL,2.09,5.2,11,1211,1.39,0.67
REP_CULTURAL_IDENTITY,2.1,4.61,8,878,1.01,0.48
HOLIDAY,1.21,4.52,41,7796,5.19,4.29
CONTEMPORARY_ROMANCE,0.76,4.42,329,99326,41.65,54.62
ROM_COM,0.95,4.3,89,21462,11.27,11.8
YOUNG_ADULT,0.86,3.99,101,26942,12.78,14.82
MONSTER_ALIEN,1.4,3.88,15,2467,1.9,1.36
MARRIAGE_OF_CONVENIENCE,1.2,3.72,21,4021,2.66,2.21
NEURODIVERGENT_DISABILITY,1.15,3.25,16,3215,2.03,1.77
FOUND_FAMILY,0.71,3.14,85,27729,10.76,15.25
HISTORICAL_ROMANCE,0.71,3.04,73,23782,9.24,13.08
ACADEMIA_SCHOOL,0.83,2.92,33,9179,4.18,5.05
VAMPIRES,0.74,2.62,34,10617,4.3,5.84
DEMONS_ANGELS,0.78,2.58,27,8012,3.42,4.41
REVERSE_HAREM_POLY,0.77,2.52,25,7452,3.16,4.1
FIREFIGHTER_FIRST_RESPONDER,1.34,2.39,5,862,0.63,0.47
MYSTERY_THRILLER_SUSPENSE,0.51,2.33,97,43929,12.28,24.16
INTERRACIAL_MULTICULTURAL,1.15,2.24,6,1198,0.76,0.66
SCI_FI_ROMANCE,0.62,2.08,28,10409,3.54,5.72
FORBIDDEN_TABOO,0.75,1.92,12,3694,1.52,2.03
ROAD_TRIP,0.92,1.92,7,1743,0.89,0.96
MAFIA_CARTEL_CRIME,0.77,1.84,10,2995,1.27,1.65
INSPIRATIONAL_CHRISTIAN,0.58,1.68,17,6713,2.15,3.69
TIME_TRAVEL,0.75,1.65,8,2457,1.01,1.35
BILLIONAIRE,0.45,1.31,18,9295,2.28,5.11
REP_MM,0.37,1.2,24,14873,3.04,8.18
SHIFTER_WEREWOLF,0.38,1.19,22,13351,2.78,7.34
MILITARY_WAR,0.56,1.15,7,2902,0.89,1.6
HIGH_STEAM,0.26,1.14,75,65341,9.49,35.93
ROYALTY,0.45,0.88,6,3037,0.76,1.67
MUSICIANS,0.36,0.83,9,5716,1.14,3.14
GHOSTS,0.43,0.78,5,2654,0.63,1.46
ANGSTY_GRIEF,0.23,0.63,14,13768,1.77,7.57
CELEBRITY,0.29,0.6,7,5607,0.89,3.08
ACTION_ADVENTURE,0.19,0.53,16,19867,2.03,10.93
NEW_ADULT,0.12,0.37,20,37400,2.53,20.57
DARK_TRAUMA,0.11,0.25,8,16464,1.01,9.05
