trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3433.95,30,2,3.34,0.0
GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.45,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.78,0.0
FORCED_PROXIMITY,135.12,692.32,167,250,18.58,0.14
FAKE_DATING,118.72,475.76,54,92,6.01,0.05
CLEAN_SWEET,23.13,91.39,51,446,5.67,0.25
REP_FF,6.64,27.06,58,1768,6.45,0.97
SPORTS_HOCKEY,6.84,24.33,34,1005,3.78,0.55
ENEMIES_TO_LOVERS,4.55,23.52,174,7730,19.35,4.25
SLOW_BURN,5.67,22.41,51,1819,5.67,1.0
FAIRY_TALE_RETELLING,5.45,19.53,35,1299,3.89,0.71
SEASONAL_SUMMER_BEACH,4.35,16.17,40,1858,4.45,1.02
FAE_ELVES,3.69,14.64,52,2852,5.78,1.57
FANTASY_ROMANCE,2.24,13.25,368,33193,40.93,18.25
WITCHES_MAGIC,2.43,12.39,164,13671,18.24,7.52
SPORTS_BASEBALL,4.49,11.51,12,541,1.33,0.3
WORKPLACE,2.93,11.08,43,2971,4.78,1.63
SMALL_TOWN,2.41,10.82,88,7381,9.79,4.06
DRAGONS,3.06,10.71,32,2114,3.56,1.16
PARANORMAL_ROMANCE,1.79,10.27,313,35442,34.82,19.49
SPORTS_GENERAL,2.3,10.21,84,7396,9.34,4.07
COWBOY_WESTERN,2.79,8.62,21,1523,2.34,0.84
REP_QUEER_GENERAL,1.75,8.44,124,14346,13.79,7.89
HORROR,2.05,6.9,28,2763,3.11,1.52
DARK_ROMANCE,1.47,6.77,99,13619,11.01,7.49
FRIENDS_TO_LOVERS,1.39,6.72,123,17845,13.68,9.81
SECOND_CHANCE,1.38,6.02,78,11445,8.68,6.29
ROM_COM,1.02,4.78,108,21462,12.01,11.8
YOUNG_ADULT,0.97,4.71,129,26942,14.35,14.82
CONTEMPORARY_ROMANCE,0.79,4.68,386,99326,42.94,54.62
NEURODIVERGENT_DISABILITY,1.45,4.6,23,3215,2.56,1.77
BROTHERS_BEST_FRIEND,2.37,4.24,5,427,0.56,0.23
FIREFIGHTER_FIRST_RESPONDER,1.88,4.12,8,862,0.89,0.47
HOLIDAY,1.09,4.1,42,7796,4.67,4.29
REP_CULTURAL_IDENTITY,1.84,4.05,8,878,0.89,0.48
MONSTER_ALIEN,1.39,4.03,17,2467,1.89,1.36
ROAD_TRIP,1.39,3.57,12,1743,1.33,0.96
INTERRACIAL_MULTICULTURAL,1.52,3.5,9,1198,1.0,0.66
MARRIAGE_OF_CONVENIENCE,1.11,3.47,22,4021,2.45,2.21
SPORTS_FOOTBALL,1.5,3.46,9,1211,1.0,0.67
HISTORICAL_ROMANCE,0.76,3.41,89,23782,9.9,13.08
DEMONS_ANGELS,0.93,3.4,37,8012,4.12,4.41
ACADEMIA_SCHOOL,0.9,3.38,41,9179,4.56,5.05
REVERSE_HAREM_POLY,0.76,2.56,28,7452,3.11,4.1
FOUND_FAMILY,0.58,2.56,80,27729,8.9,15.25
SCI_FI_ROMANCE,0.7,2.53,36,10409,4.0,5.72
VAMPIRES,0.65,2.3,34,10617,3.78,5.84
MYSTERY_THRILLER_SUSPENSE,0.45,2.07,98,43929,10.9,24.16
FORBIDDEN_TABOO,0.71,1.88,13,3694,1.45,2.03
MILITARY_WAR,0.7,1.67,10,2902,1.11,1.6
ROYALTY,0.67,1.6,10,3037,1.11,1.67
REP_MM,0.41,1.4,30,14873,3.34,8.18
MAFIA_CARTEL_CRIME,0.61,1.4,9,2995,1.0,1.65
GHOSTS,0.61,1.34,8,2654,0.89,1.46
INSPIRATIONAL_CHRISTIAN,0.45,1.25,15,6713,1.67,3.69
BILLIONAIRE,0.41,1.24,19,9295,2.11,5.11
HIGH_STEAM,0.27,1.21,87,65341,9.68,35.93
MUSICIANS,0.35,0.85,10,5716,1.11,3.14
SHIFTER_WEREWOLF,0.27,0.8,18,13351,2.0,7.34
TIME_TRAVEL,0.41,0.74,5,2457,0.56,1.35
CELEBRITY,0.29,0.63,8,5607,0.89,3.08
ANGSTY_GRIEF,0.16,0.4,11,13768,1.22,7.57
ACTION_ADVENTURE,0.13,0.35,13,19867,1.45,10.93
NEW_ADULT,0.11,0.33,20,37400,2.22,20.57
DARK_TRAUMA,0.12,0.29,10,16464,1.11,9.05
