trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,3.3,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.85,0.0
FORCED_PROXIMITY,134.1,673.72,151,250,18.44,0.14
FAKE_DATING,120.67,474.44,50,92,6.11,0.05
CLEAN_SWEET,12.45,40.55,25,446,3.05,0.25
SEASONAL_SUMMER_BEACH,8.13,34.41,68,1858,8.3,1.02
SLOW_BURN,7.45,30.73,61,1819,7.45,1.0
ENEMIES_TO_LOVERS,5.03,25.99,175,7730,21.37,4.25
SPORTS_HOCKEY,7.07,24.72,32,1005,3.91,0.55
REP_FF,5.27,19.84,42,1768,5.13,0.97
DRAGONS,3.89,14.14,37,2114,4.52,1.16
WITCHES_MAGIC,2.39,11.93,147,13671,17.95,7.52
FANTASY_ROMANCE,2.01,11.5,301,33193,36.75,18.25
SPORTS_BASEBALL,4.51,11.22,11,541,1.34,0.3
SMALL_TOWN,2.47,10.9,82,7381,10.01,4.06
SPORTS_GENERAL,2.46,10.88,82,7396,10.01,4.07
FAIRY_TALE_RETELLING,3.42,10.41,20,1299,2.44,0.71
COWBOY_WESTERN,3.21,10.06,22,1523,2.69,0.84
WORKPLACE,2.62,9.37,35,2971,4.27,1.63
PARANORMAL_ROMANCE,1.63,9.06,260,35442,31.75,19.49
FAE_ELVES,2.41,8.36,31,2852,3.79,1.57
REP_QUEER_GENERAL,1.61,7.49,104,14346,12.7,7.89
FRIENDS_TO_LOVERS,1.42,6.73,114,17845,13.92,9.81
SECOND_CHANCE,1.4,5.99,72,11445,8.79,6.29
ROM_COM,1.16,5.48,112,21462,13.68,11.8
REP_CULTURAL_IDENTITY,2.28,5.24,9,878,1.1,0.48
YOUNG_ADULT,1.01,4.84,122,26942,14.9,14.82
DARK_ROMANCE,1.12,4.78,69,13619,8.42,7.49
CONTEMPORARY_ROMANCE,0.8,4.72,359,99326,43.83,54.62
SPORTS_FOOTBALL,1.83,4.4,10,1211,1.22,0.67
NEURODIVERGENT_DISABILITY,1.38,4.21,20,3215,2.44,1.77
HOLIDAY,1.08,3.96,38,7796,4.64,4.29
ACADEMIA_SCHOOL,1.02,3.82,42,9179,5.13,5.05
MONSTER_ALIEN,1.35,3.74,15,2467,1.83,1.36
HISTORICAL_ROMANCE,0.74,3.23,79,23782,9.65,13.08
FOUND_FAMILY,0.7,3.16,88,27729,10.74,15.25
SCI_FI_ROMANCE,0.83,3.07,39,10409,4.76,5.72
TIME_TRAVEL,1.08,2.78,12,2457,1.47,1.35
MARRIAGE_OF_CONVENIENCE,0.94,2.71,17,4021,2.08,2.21
INTERRACIAL_MULTICULTURAL,1.3,2.7,7,1198,0.85,0.66
REVERSE_HAREM_POLY,0.8,2.68,27,7452,3.3,4.1
FORBIDDEN_TABOO,0.84,2.28,14,3694,1.71,2.03
HORROR,0.88,2.2,11,2763,1.34,1.52
DEMONS_ANGELS,0.64,2.03,23,8012,2.81,4.41
ROYALTY,0.8,2.0,11,3037,1.34,1.67
MYSTERY_THRILLER_SUSPENSE,0.41,1.83,82,43929,10.01,24.16
VAMPIRES,0.54,1.79,26,10617,3.17,5.84
ROAD_TRIP,0.76,1.49,6,1743,0.73,0.96
REP_MM,0.43,1.47,29,14873,3.54,8.18
MILITARY_WAR,0.61,1.34,8,2902,0.98,1.6
SHIFTER_WEREWOLF,0.4,1.28,24,13351,2.93,7.34
INSPIRATIONAL_CHRISTIAN,0.43,1.13,13,6713,1.59,3.69
HIGH_STEAM,0.26,1.12,76,65341,9.28,35.93
MAFIA_CARTEL_CRIME,0.44,0.87,6,2995,0.73,1.65
BILLIONAIRE,0.31,0.82,13,9295,1.59,5.11
ACTION_ADVENTURE,0.17,0.46,15,19867,1.83,10.93
ANGSTY_GRIEF,0.18,0.44,11,13768,1.34,7.57
NEW_ADULT,0.14,0.43,23,37400,2.81,20.57
MUSICIANS,0.19,0.35,5,5716,0.61,3.14
CELEBRITY,0.2,0.35,5,5607,0.61,3.08
DARK_TRAUMA,0.12,0.28,9,16464,1.1,9.05
