trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.35,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.94,0.0
GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.94,0.0
FORCED_PROXIMITY,121.88,589.43,125,250,16.76,0.14
FAKE_DATING,127.17,494.94,48,92,6.43,0.05
CLEAN_SWEET,19.68,71.04,36,446,4.83,0.25
SLOW_BURN,7.91,32.37,59,1819,7.91,1.0
ENEMIES_TO_LOVERS,5.27,26.98,167,7730,22.39,4.25
SPORTS_HOCKEY,6.55,21.82,27,1005,3.62,0.55
SEASONAL_SUMMER_BEACH,4.72,17.05,36,1858,4.83,1.02
DRAGONS,4.15,14.99,36,2114,4.83,1.16
REP_FF,4.27,14.81,31,1768,4.16,0.97
WITCHES_MAGIC,2.85,14.5,160,13671,21.45,7.52
FANTASY_ROMANCE,2.29,13.17,312,33193,41.82,18.25
FAE_ELVES,3.5,13.1,41,2852,5.5,1.57
FAIRY_TALE_RETELLING,3.94,12.18,21,1299,2.82,0.71
PARANORMAL_ROMANCE,1.91,10.72,277,35442,37.13,19.49
WORKPLACE,2.95,10.67,36,2971,4.83,1.63
SMALL_TOWN,2.44,10.55,74,7381,9.92,4.06
SPORTS_GENERAL,2.37,10.18,72,7396,9.65,4.07
SPORTS_BASEBALL,4.06,9.34,9,541,1.21,0.3
COWBOY_WESTERN,3.04,9.11,19,1523,2.55,0.84
FEMINIST_STRONG_LEAD,4.88,8.73,5,250,0.67,0.14
DARK_ROMANCE,1.54,6.87,86,13619,11.53,7.49
FRIENDS_TO_LOVERS,1.46,6.84,107,17845,14.34,9.81
REP_QUEER_GENERAL,1.29,5.61,76,14346,10.19,7.89
HORROR,1.76,5.37,20,2763,2.68,1.52
SECOND_CHANCE,1.21,4.93,57,11445,7.64,6.29
SPORTS_FOOTBALL,2.01,4.83,10,1211,1.34,0.67
ROM_COM,1.02,4.61,90,21462,12.06,11.8
CONTEMPORARY_ROMANCE,0.78,4.52,319,99326,42.76,54.62
YOUNG_ADULT,0.93,4.33,103,26942,13.81,14.82
HOLIDAY,1.13,4.06,36,7796,4.83,4.29
REP_CULTURAL_IDENTITY,1.94,4.04,7,878,0.94,0.48
MONSTER_ALIEN,1.38,3.75,14,2467,1.88,1.36
VAMPIRES,0.83,2.98,36,10617,4.83,5.84
INTERRACIAL_MULTICULTURAL,1.42,2.96,7,1198,0.94,0.66
ROAD_TRIP,1.26,2.9,9,1743,1.21,0.96
ACADEMIA_SCHOOL,0.82,2.85,31,9179,4.16,5.05
HISTORICAL_ROMANCE,0.66,2.74,64,23782,8.58,13.08
REVERSE_HAREM_POLY,0.82,2.66,25,7452,3.35,4.1
SCI_FI_ROMANCE,0.75,2.62,32,10409,4.29,5.72
DEMONS_ANGELS,0.79,2.61,26,8012,3.49,4.41
FOUND_FAMILY,0.6,2.53,68,27729,9.12,15.25
NEURODIVERGENT_DISABILITY,0.91,2.33,12,3215,1.61,1.77
MYSTERY_THRILLER_SUSPENSE,0.48,2.16,87,43929,11.66,24.16
MARRIAGE_OF_CONVENIENCE,0.79,2.08,13,4021,1.74,2.21
MAFIA_CARTEL_CRIME,0.81,1.95,10,2995,1.34,1.65
FORBIDDEN_TABOO,0.73,1.8,11,3694,1.47,2.03
INSPIRATIONAL_CHRISTIAN,0.47,1.25,13,6713,1.74,3.69
BILLIONAIRE,0.42,1.19,16,9295,2.14,5.11
TIME_TRAVEL,0.6,1.16,6,2457,0.8,1.35
SHIFTER_WEREWOLF,0.37,1.11,20,13351,2.68,7.34
HIGH_STEAM,0.26,1.09,69,65341,9.25,35.93
MILITARY_WAR,0.5,0.98,6,2902,0.8,1.6
REP_MM,0.3,0.87,18,14873,2.41,8.18
CELEBRITY,0.35,0.76,8,5607,1.07,3.08
ROYALTY,0.4,0.72,5,3037,0.67,1.67
MUSICIANS,0.3,0.62,7,5716,0.94,3.14
ANGSTY_GRIEF,0.21,0.54,12,13768,1.61,7.57
ACTION_ADVENTURE,0.18,0.51,15,19867,2.01,10.93
NEW_ADULT,0.14,0.42,21,37400,2.82,20.57
DARK_TRAUMA,0.12,0.26,8,16464,1.07,9.05
