trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.26,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.79,0.0
FORCED_PROXIMITY,134.54,704.49,187,250,18.5,0.14
FAKE_DATING,115.35,472.26,59,92,5.84,0.05
CLEAN_SWEET,23.79,97.42,59,446,5.84,0.25
SLOW_BURN,6.72,28.47,68,1819,6.73,1.0
ENEMIES_TO_LOVERS,5.0,26.89,215,7730,21.27,4.25
SPORTS_HOCKEY,6.8,24.91,38,1005,3.76,0.55
REP_FF,5.6,22.52,55,1768,5.44,0.97
DRAGONS,4.25,16.73,50,2114,4.95,1.16
WITCHES_MAGIC,2.71,14.45,206,13671,20.38,7.52
FANTASY_ROMANCE,2.31,13.98,426,33193,42.14,18.25
FAE_ELVES,3.47,13.96,55,2852,5.44,1.57
FAIRY_TALE_RETELLING,4.02,13.66,29,1299,2.87,0.71
SEASONAL_SUMMER_BEACH,3.58,13.03,37,1858,3.66,1.02
WORKPLACE,2.97,11.6,49,2971,4.85,1.63
PARANORMAL_ROMANCE,1.87,11.07,369,35442,36.5,19.49
SPORTS_BASEBALL,3.99,10.23,12,541,1.19,0.3
SPORTS_GENERAL,2.21,10.01,91,7396,9.0,4.07
COWBOY_WESTERN,2.95,9.62,25,1523,2.47,0.84
SMALL_TOWN,2.07,9.23,85,7381,8.41,4.06
REP_QUEER_GENERAL,1.47,7.0,117,14346,11.57,7.89
DARK_ROMANCE,1.41,6.62,107,13619,10.58,7.49
FEMINIST_STRONG_LEAD,3.6,6.45,5,250,0.49,0.14
FRIENDS_TO_LOVERS,1.31,6.39,130,17845,12.86,9.81
SECOND_CHANCE,1.4,6.29,89,11445,8.8,6.29
ROM_COM,1.11,5.46,133,21462,13.16,11.8
YOUNG_ADULT,1.03,5.23,155,26942,15.33,14.82
SPORTS_FOOTBALL,1.78,4.57,12,1211,1.19,0.67
HORROR,1.43,4.49,22,2763,2.18,1.52
CONTEMPORARY_ROMANCE,0.75,4.49,412,99326,40.75,54.62
ACADEMIA_SCHOOL,1.1,4.44,56,9179,5.54,5.05
INTERRACIAL_MULTICULTURAL,1.65,4.1,11,1198,1.09,0.66
HOLIDAY,1.02,3.86,44,7796,4.35,4.29
REP_CULTURAL_IDENTITY,1.64,3.6,8,878,0.79,0.48
HISTORICAL_ROMANCE,0.74,3.41,98,23782,9.69,13.08
DEMONS_ANGELS,0.9,3.33,40,8012,3.96,4.41
MONSTER_ALIEN,1.09,3.03,15,2467,1.48,1.36
SCI_FI_ROMANCE,0.78,2.98,45,10409,4.45,5.72
NEURODIVERGENT_DISABILITY,1.01,2.97,18,3215,1.78,1.77
FOUND_FAMILY,0.62,2.85,96,27729,9.5,15.25
VAMPIRES,0.71,2.68,42,10617,4.15,5.84
MARRIAGE_OF_CONVENIENCE,0.85,2.55,19,4021,1.88,2.21
TIME_TRAVEL,0.95,2.51,13,2457,1.29,1.35
FIREFIGHTER_FIRST_RESPONDER,1.25,2.44,6,862,0.59,0.47
REVERSE_HAREM_POLY,0.7,2.38,29,7452,2.87,4.1
MYSTERY_THRILLER_SUSPENSE,0.44,2.05,107,43929,10.58,24.16
FORBIDDEN_TABOO,0.68,1.85,14,3694,1.38,2.03
MAFIA_CARTEL_CRIME,0.66,1.64,11,2995,1.09,1.65
ROAD_TRIP,0.72,1.5,7,1743,0.69,0.96
MILITARY_WAR,0.62,1.49,10,2902,0.99,1.6
ROYALTY,0.59,1.42,10,3037,0.99,1.67
INSPIRATIONAL_CHRISTIAN,0.46,1.32,17,6713,1.68,3.69
HIGH_STEAM,0.25,1.15,92,65341,9.1,35.93
REP_MM,0.34,1.14,28,14873,2.77,8.18
SHIFTER_WEREWOLF,0.31,0.98,23,13351,2.27,7.34
BILLIONAIRE,0.33,0.95,17,9295,1.68,5.11
CELEBRITY,0.35,0.88,11,5607,1.09,3.08
MUSICIANS,0.31,0.75,10,5716,0.99,3.14
ACTION_ADVENTURE,0.19,0.59,21,19867,2.08,10.93
ANGSTY_GRIEF,0.17,0.45,13,13768,1.29,7.57
NEW_ADULT,0.13,0.45,28,37400,2.77,20.57
DARK_TRAUMA,0.11,0.26,10,16464,0.99,9.05
