trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,2995.7,19,2,6.91,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,2.55,0.0
FORCED_PROXIMITY,179.86,761.53,68,250,24.73,0.14
FAKE_DATING,158.12,495.79,22,92,8.0,0.05
SPORTS_HOCKEY,13.16,40.06,20,1005,7.27,0.55
SLOW_BURN,8.36,26.57,23,1819,8.36,1.0
SPORTS_BASEBALL,11.0,25.33,9,541,3.27,0.3
ENEMIES_TO_LOVERS,5.22,21.54,61,7730,22.18,4.25
SMALL_TOWN,4.48,17.61,50,7381,18.18,4.06
SPORTS_GENERAL,4.11,15.83,46,7396,16.73,4.07
WORKPLACE,4.9,15.35,22,2971,8.0,1.63
COWBOY_WESTERN,5.21,13.36,12,1523,4.36,0.84
CLEAN_SWEET,7.41,13.28,5,446,1.82,0.25
REP_FF,4.49,11.51,12,1768,4.36,0.97
SPORTS_FOOTBALL,4.91,11.32,9,1211,3.27,0.67
HOLIDAY,2.71,9.49,32,7796,11.64,4.29
REP_CULTURAL_IDENTITY,4.52,8.79,6,878,2.18,0.48
DRAGONS,3.44,8.55,11,2114,4.0,1.16
FRIENDS_TO_LOVERS,2.08,8.39,56,17845,20.36,9.81
MONSTER_ALIEN,3.22,8.25,12,2467,4.36,1.36
SECOND_CHANCE,2.08,7.51,36,11445,13.09,6.29
FANTASY_ROMANCE,1.33,5.63,67,33193,24.36,18.25
FAE_ELVES,2.32,5.56,10,2852,3.64,1.57
DARK_ROMANCE,1.46,5.0,30,13619,10.91,7.49
CONTEMPORARY_ROMANCE,0.96,4.77,144,99326,52.36,54.62
PARANORMAL_ROMANCE,1.12,4.6,60,35442,21.82,19.49
REVERSE_HAREM_POLY,1.51,4.36,17,7452,6.18,4.1
WITCHES_MAGIC,1.31,4.35,27,13671,9.82,7.52
FORBIDDEN_TABOO,1.79,4.29,10,3694,3.64,2.03
ROM_COM,1.14,4.15,37,21462,13.45,11.8
REP_QUEER_GENERAL,1.2,3.95,26,14346,9.45,7.89
FOUND_FAMILY,0.95,3.54,40,27729,14.55,15.25
MARRIAGE_OF_CONVENIENCE,1.48,3.41,9,4021,3.27,2.21
SEASONAL_SUMMER_BEACH,1.78,3.19,5,1858,1.82,1.02
HORROR,1.2,2.14,5,2763,1.82,1.52
MAFIA_CARTEL_CRIME,1.1,1.98,5,2995,1.82,1.65
BILLIONAIRE,0.78,1.94,11,9295,4.0,5.11
HIGH_STEAM,0.49,1.89,48,65341,17.45,35.93
NEURODIVERGENT_DISABILITY,1.03,1.84,5,3215,1.82,1.77
VAMPIRES,0.69,1.7,11,10617,4.0,5.84
SHIFTER_WEREWOLF,0.64,1.7,13,13351,4.73,7.34
YOUNG_ADULT,0.52,1.59,21,26942,7.64,14.82
MYSTERY_THRILLER_SUSPENSE,0.44,1.48,29,43929,10.55,24.16
ACADEMIA_SCHOOL,0.58,1.27,8,9179,2.91,5.05
REP_MM,0.4,0.92,9,14873,3.27,8.18
HISTORICAL_ROMANCE,0.33,0.86,12,23782,4.36,13.08
DEMONS_ANGELS,0.41,0.74,5,8012,1.82,4.41
SCI_FI_ROMANCE,0.32,0.57,5,10409,1.82,5.72
ANGSTY_GRIEF,0.29,0.56,6,13768,2.18,7.57
DARK_TRAUMA,0.24,0.47,6,16464,2.18,9.05
NEW_ADULT,0.14,0.31,8,37400,2.91,20.57
