trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,3.27,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.71,0.0
FORCED_PROXIMITY,124.76,657.88,194,250,17.15,0.14
FAKE_DATING,115.34,484.97,66,92,5.84,0.05
CLEAN_SWEET,22.71,94.45,63,446,5.57,0.25
SLOW_BURN,6.54,28.24,74,1819,6.54,1.0
ENEMIES_TO_LOVERS,4.91,26.84,236,7730,20.87,4.25
REP_FF,5.82,24.29,64,1768,5.66,0.97
SPORTS_HOCKEY,6.08,22.27,38,1005,3.36,0.55
SEASONAL_SUMMER_BEACH,4.93,20.03,57,1858,5.04,1.02
DRAGONS,4.26,17.22,56,2114,4.95,1.16
FAIRY_TALE_RETELLING,4.58,16.66,37,1299,3.27,0.71
WITCHES_MAGIC,2.74,14.95,233,13671,20.6,7.52
FANTASY_ROMANCE,2.32,14.36,480,33193,42.44,18.25
FAE_ELVES,3.38,13.9,60,2852,5.31,1.57
PARANORMAL_ROMANCE,1.89,11.42,417,35442,36.87,19.49
WORKPLACE,2.76,10.91,51,2971,4.51,1.63
COWBOY_WESTERN,3.17,10.88,30,1523,2.65,0.84
SPORTS_GENERAL,2.2,10.15,101,7396,8.93,4.07
SMALL_TOWN,2.05,9.32,94,7381,8.31,4.06
SPORTS_BASEBALL,3.57,9.15,12,541,1.06,0.3
REP_QUEER_GENERAL,1.6,7.96,143,14346,12.64,7.89
DARK_ROMANCE,1.33,6.32,113,13619,9.99,7.49
FRIENDS_TO_LOVERS,1.27,6.3,141,17845,12.47,9.81
SECOND_CHANCE,1.29,5.86,92,11445,8.13,6.29
FEMINIST_STRONG_LEAD,3.22,5.76,5,250,0.44,0.14
YOUNG_ADULT,1.06,5.47,177,26942,15.65,14.82
ROM_COM,1.04,5.15,139,21462,12.29,11.8
HORROR,1.51,4.99,26,2763,2.3,1.52
INTERRACIAL_MULTICULTURAL,1.74,4.6,13,1198,1.15,0.66
CONTEMPORARY_ROMANCE,0.74,4.51,455,99326,40.23,54.62
REP_CULTURAL_IDENTITY,1.83,4.39,10,878,0.88,0.48
ACADEMIA_SCHOOL,1.05,4.32,60,9179,5.31,5.05
SPORTS_FOOTBALL,1.59,4.09,12,1211,1.06,0.67
DEMONS_ANGELS,0.96,3.75,48,8012,4.24,4.41
HISTORICAL_ROMANCE,0.76,3.62,113,23782,9.99,13.08
NEURODIVERGENT_DISABILITY,1.1,3.45,22,3215,1.95,1.77
HOLIDAY,0.91,3.45,44,7796,3.89,4.29
SCI_FI_ROMANCE,0.8,3.19,52,10409,4.6,5.72
MARRIAGE_OF_CONVENIENCE,0.96,3.09,24,4021,2.12,2.21
MONSTER_ALIEN,1.04,2.95,16,2467,1.41,1.36
FOUND_FAMILY,0.6,2.77,103,27729,9.11,15.25
TIME_TRAVEL,0.98,2.72,15,2457,1.33,1.35
VAMPIRES,0.65,2.46,43,10617,3.8,5.84
REVERSE_HAREM_POLY,0.69,2.41,32,7452,2.83,4.1
FIREFIGHTER_FIRST_RESPONDER,1.12,2.18,6,862,0.53,0.47
MYSTERY_THRILLER_SUSPENSE,0.45,2.15,122,43929,10.79,24.16
FORBIDDEN_TABOO,0.7,1.97,16,3694,1.41,2.03
INSPIRATIONAL_CHRISTIAN,0.55,1.75,23,6713,2.03,3.69
ROYALTY,0.64,1.63,12,3037,1.06,1.67
ROAD_TRIP,0.74,1.62,8,1743,0.71,0.96
MILITARY_WAR,0.61,1.51,11,2902,0.97,1.6
MAFIA_CARTEL_CRIME,0.59,1.47,11,2995,0.97,1.65
REP_MM,0.35,1.21,32,14873,2.83,8.18
HIGH_STEAM,0.24,1.12,99,65341,8.75,35.93
BILLIONAIRE,0.35,1.05,20,9295,1.77,5.11
SHIFTER_WEREWOLF,0.3,0.98,25,13351,2.21,7.34
CELEBRITY,0.32,0.78,11,5607,0.97,3.08
MUSICIANS,0.31,0.77,11,5716,0.97,3.14
ACTION_ADVENTURE,0.18,0.56,22,19867,1.95,10.93
GHOSTS,0.3,0.54,5,2654,0.44,1.46
ANGSTY_GRIEF,0.19,0.53,16,13768,1.41,7.57
NEW_ADULT,0.13,0.44,30,37400,2.65,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.88,9.05
