trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.64,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.98,0.0
FORCED_PROXIMITY,130.39,633.69,128,250,17.93,0.14
FAKE_DATING,127.34,490.27,46,92,6.44,0.05
CLEAN_SWEET,17.7,61.35,31,446,4.34,0.25
SPORTS_HOCKEY,8.62,30.63,34,1005,4.76,0.55
SEASONAL_SUMMER_BEACH,6.58,25.61,48,1858,6.72,1.02
SLOW_BURN,6.02,22.78,43,1819,6.02,1.0
ENEMIES_TO_LOVERS,4.58,22.63,139,7730,19.47,4.25
REP_FF,5.91,22.07,41,1768,5.74,0.97
SPORTS_BASEBALL,5.65,14.49,12,541,1.68,0.3
SPORTS_GENERAL,2.89,12.85,84,7396,11.76,4.07
DRAGONS,3.61,12.41,30,2114,4.2,1.16
FAIRY_TALE_RETELLING,3.92,11.94,20,1299,2.8,0.71
SMALL_TOWN,2.52,10.84,73,7381,10.22,4.06
FANTASY_ROMANCE,1.88,10.35,245,33193,34.31,18.25
WITCHES_MAGIC,2.05,9.65,110,13671,15.41,7.52
WORKPLACE,2.74,9.59,32,2971,4.48,1.63
COWBOY_WESTERN,3.01,8.86,18,1523,2.52,0.84
FAE_ELVES,2.59,8.81,29,2852,4.06,1.57
PARANORMAL_ROMANCE,1.45,7.71,202,35442,28.29,19.49
REP_QUEER_GENERAL,1.6,7.21,90,14346,12.61,7.89
FRIENDS_TO_LOVERS,1.51,7.07,106,17845,14.85,9.81
REP_CULTURAL_IDENTITY,2.61,6.01,9,878,1.26,0.48
ROM_COM,1.15,5.28,97,21462,13.59,11.8
SECOND_CHANCE,1.29,5.26,58,11445,8.12,6.29
SPORTS_FOOTBALL,2.1,5.04,10,1211,1.4,0.67
DARK_ROMANCE,1.2,5.0,64,13619,8.96,7.49
CONTEMPORARY_ROMANCE,0.81,4.65,315,99326,44.12,54.62
YOUNG_ADULT,0.98,4.58,104,26942,14.57,14.82
HOLIDAY,1.18,4.25,36,7796,5.04,4.29
HORROR,1.47,4.18,16,2763,2.24,1.52
MONSTER_ALIEN,1.45,3.91,14,2467,1.96,1.36
NEURODIVERGENT_DISABILITY,1.35,3.89,17,3215,2.38,1.77
HISTORICAL_ROMANCE,0.86,3.76,80,23782,11.2,13.08
MARRIAGE_OF_CONVENIENCE,1.14,3.36,18,4021,2.52,2.21
FOUND_FAMILY,0.73,3.18,79,27729,11.06,15.25
INTERRACIAL_MULTICULTURAL,1.49,3.09,7,1198,0.98,0.66
FIREFIGHTER_FIRST_RESPONDER,1.48,2.65,5,862,0.7,0.47
ACADEMIA_SCHOOL,0.78,2.62,28,9179,3.92,5.05
REVERSE_HAREM_POLY,0.79,2.5,23,7452,3.22,4.1
FORBIDDEN_TABOO,0.83,2.12,12,3694,1.68,2.03
MYSTERY_THRILLER_SUSPENSE,0.46,2.04,80,43929,11.2,24.16
DEMONS_ANGELS,0.64,1.94,20,8012,2.8,4.41
INSPIRATIONAL_CHRISTIAN,0.64,1.86,17,6713,2.38,3.69
VAMPIRES,0.58,1.85,24,10617,3.36,5.84
TIME_TRAVEL,0.83,1.82,8,2457,1.12,1.35
SCI_FI_ROMANCE,0.56,1.79,23,10409,3.22,5.72
MAFIA_CARTEL_CRIME,0.77,1.76,9,2995,1.26,1.65
ROYALTY,0.67,1.47,8,3037,1.12,1.67
MILITARY_WAR,0.61,1.28,7,2902,0.98,1.6
REP_MM,0.39,1.25,23,14873,3.22,8.18
SHIFTER_WEREWOLF,0.38,1.16,20,13351,2.8,7.34
HIGH_STEAM,0.27,1.12,68,65341,9.52,35.93
BILLIONAIRE,0.36,0.94,13,9295,1.82,5.11
MARRIAGE_IN_TROUBLE,0.35,0.64,5,3587,0.7,1.97
ANGSTY_GRIEF,0.24,0.63,13,13768,1.82,7.57
ACTION_ADVENTURE,0.19,0.53,15,19867,2.1,10.93
NEW_ADULT,0.14,0.44,21,37400,2.94,20.57
CELEBRITY,0.23,0.41,5,5607,0.7,3.08
DARK_TRAUMA,0.12,0.27,8,16464,1.12,9.05
