trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,3.3,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.71,0.0
FORCED_PROXIMITY,126.41,667.22,195,250,17.38,0.14
FAKE_DATING,114.5,479.73,65,92,5.79,0.05
CLEAN_SWEET,23.98,100.84,66,446,5.88,0.25
SLOW_BURN,6.41,27.52,72,1819,6.42,1.0
ENEMIES_TO_LOVERS,4.8,26.11,229,7730,20.41,4.25
REP_FF,5.59,23.08,61,1768,5.44,0.97
SPORTS_HOCKEY,5.97,21.7,37,1005,3.3,0.55
SEASONAL_SUMMER_BEACH,5.15,21.07,59,1858,5.26,1.02
DRAGONS,4.37,17.74,57,2114,5.08,1.16
FAIRY_TALE_RETELLING,4.24,15.08,34,1299,3.03,0.71
WITCHES_MAGIC,2.62,14.15,221,13671,19.7,7.52
FANTASY_ROMANCE,2.27,13.95,465,33193,41.44,18.25
FAE_ELVES,3.18,12.87,56,2852,4.99,1.57
COWBOY_WESTERN,3.3,11.43,31,1523,2.76,0.84
PARANORMAL_ROMANCE,1.84,11.03,402,35442,35.83,19.49
WORKPLACE,2.73,10.72,50,2971,4.46,1.63
SPORTS_GENERAL,2.15,9.87,98,7396,8.73,4.07
SMALL_TOWN,2.06,9.4,94,7381,8.38,4.06
SPORTS_BASEBALL,3.59,9.22,12,541,1.07,0.3
REP_QUEER_GENERAL,1.64,8.16,145,14346,12.92,7.89
FRIENDS_TO_LOVERS,1.29,6.4,142,17845,12.66,9.81
DARK_ROMANCE,1.31,6.16,110,13619,9.8,7.49
SECOND_CHANCE,1.33,6.06,94,11445,8.38,6.29
FEMINIST_STRONG_LEAD,3.24,5.81,5,250,0.45,0.14
YOUNG_ADULT,1.03,5.33,172,26942,15.33,14.82
ROM_COM,1.07,5.32,142,21462,12.66,11.8
INTERRACIAL_MULTICULTURAL,1.76,4.64,13,1198,1.16,0.66
CONTEMPORARY_ROMANCE,0.76,4.64,463,99326,41.27,54.62
HORROR,1.41,4.53,24,2763,2.14,1.52
REP_CULTURAL_IDENTITY,1.85,4.43,10,878,0.89,0.48
ACADEMIA_SCHOOL,1.06,4.35,60,9179,5.35,5.05
SPORTS_FOOTBALL,1.61,4.12,12,1211,1.07,0.67
DEMONS_ANGELS,0.93,3.58,46,8012,4.1,4.41
HISTORICAL_ROMANCE,0.74,3.49,109,23782,9.71,13.08
NEURODIVERGENT_DISABILITY,1.11,3.48,22,3215,1.96,1.77
HOLIDAY,0.89,3.38,43,7796,3.83,4.29
SCI_FI_ROMANCE,0.79,3.14,51,10409,4.55,5.72
MONSTER_ALIEN,1.05,2.98,16,2467,1.43,1.36
MARRIAGE_OF_CONVENIENCE,0.93,2.95,23,4021,2.05,2.21
TIME_TRAVEL,0.99,2.74,15,2457,1.34,1.35
FOUND_FAMILY,0.58,2.7,100,27729,8.91,15.25
REVERSE_HAREM_POLY,0.7,2.43,32,7452,2.85,4.1
MYSTERY_THRILLER_SUSPENSE,0.46,2.23,125,43929,11.14,24.16
VAMPIRES,0.6,2.2,39,10617,3.48,5.84
FIREFIGHTER_FIRST_RESPONDER,1.13,2.2,6,862,0.53,0.47
FORBIDDEN_TABOO,0.7,1.99,16,3694,1.43,2.03
ROAD_TRIP,0.84,1.93,9,1743,0.8,0.96
ROYALTY,0.69,1.83,13,3037,1.16,1.67
INSPIRATIONAL_CHRISTIAN,0.56,1.76,23,6713,2.05,3.69
MILITARY_WAR,0.61,1.53,11,2902,0.98,1.6
REP_MM,0.36,1.27,33,14873,2.94,8.18
HIGH_STEAM,0.25,1.13,99,65341,8.82,35.93
MAFIA_CARTEL_CRIME,0.49,1.12,9,2995,0.8,1.65
SHIFTER_WEREWOLF,0.32,1.04,26,13351,2.32,7.34
BILLIONAIRE,0.33,0.99,19,9295,1.69,5.11
CELEBRITY,0.32,0.79,11,5607,0.98,3.08
MUSICIANS,0.31,0.78,11,5716,0.98,3.14
ACTION_ADVENTURE,0.19,0.6,23,19867,2.05,10.93
ANGSTY_GRIEF,0.2,0.58,17,13768,1.52,7.57
GHOSTS,0.31,0.55,5,2654,0.45,1.46
NEW_ADULT,0.13,0.43,29,37400,2.58,20.57
DARK_TRAUMA,0.1,0.24,10,16464,0.89,9.05
