trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3091.01,21,2,3.31,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.1,0.0
FORCED_PROXIMITY,135.38,646.98,118,250,18.61,0.14
FAKE_DATING,124.7,463.09,40,92,6.31,0.05
CLEAN_SWEET,18.65,63.43,29,446,4.57,0.25
SEASONAL_SUMMER_BEACH,7.72,30.35,50,1858,7.89,1.02
SLOW_BURN,7.41,28.69,47,1819,7.41,1.0
ENEMIES_TO_LOVERS,5.45,27.26,147,7730,23.19,4.25
SPORTS_HOCKEY,6.85,22.05,24,1005,3.79,0.55
FAIRY_TALE_RETELLING,4.86,15.23,22,1299,3.47,0.71
REP_FF,4.22,13.9,26,1768,4.1,0.97
WITCHES_MAGIC,2.73,13.3,130,13671,20.5,7.52
FANTASY_ROMANCE,2.25,12.5,260,33193,41.01,18.25
DRAGONS,3.53,11.63,26,2114,4.1,1.16
SPORTS_BASEBALL,4.77,10.99,9,541,1.42,0.3
FAE_ELVES,3.12,10.8,31,2852,4.89,1.57
SMALL_TOWN,2.49,10.38,64,7381,10.09,4.06
PARANORMAL_ROMANCE,1.85,10.08,229,35442,36.12,19.49
WORKPLACE,2.8,9.52,29,2971,4.57,1.63
SPORTS_GENERAL,2.29,9.37,59,7396,9.31,4.07
COWBOY_WESTERN,3.2,9.25,17,1523,2.68,0.84
SECOND_CHANCE,1.55,6.44,62,11445,9.78,6.29
REP_QUEER_GENERAL,1.44,6.18,72,14346,11.36,7.89
FRIENDS_TO_LOVERS,1.35,6.0,84,17845,13.25,9.81
INTERRACIAL_MULTICULTURAL,2.39,5.74,10,1198,1.58,0.66
DARK_ROMANCE,1.33,5.52,63,13619,9.94,7.49
HOLIDAY,1.36,4.95,37,7796,5.84,4.29
SPORTS_FOOTBALL,2.13,4.91,9,1211,1.42,0.67
MONSTER_ALIEN,1.74,4.84,15,2467,2.37,1.36
REP_CULTURAL_IDENTITY,2.29,4.75,7,878,1.1,0.48
ROM_COM,1.07,4.7,80,21462,12.62,11.8
CONTEMPORARY_ROMANCE,0.8,4.5,277,99326,43.69,54.62
YOUNG_ADULT,0.95,4.26,89,26942,14.04,14.82
ACADEMIA_SCHOOL,1.06,3.78,34,9179,5.36,5.05
HORROR,1.25,3.2,12,2763,1.89,1.52
SCI_FI_ROMANCE,0.88,3.08,32,10409,5.05,5.72
REVERSE_HAREM_POLY,0.92,2.97,24,7452,3.79,4.1
MARRIAGE_OF_CONVENIENCE,1.07,2.97,15,4021,2.37,2.21
FOUND_FAMILY,0.68,2.87,66,27729,10.41,15.25
VAMPIRES,0.81,2.78,30,10617,4.73,5.84
FORBIDDEN_TABOO,1.01,2.66,13,3694,2.05,2.03
DEMONS_ANGELS,0.82,2.62,23,8012,3.63,4.41
NEURODIVERGENT_DISABILITY,0.98,2.44,11,3215,1.74,1.77
TIME_TRAVEL,0.93,2.05,8,2457,1.26,1.35
HISTORICAL_ROMANCE,0.53,2.02,44,23782,6.94,13.08
MYSTERY_THRILLER_SUSPENSE,0.46,1.98,71,43929,11.2,24.16
REP_MM,0.46,1.49,24,14873,3.79,8.18
ROAD_TRIP,0.82,1.47,5,1743,0.79,0.96
SHIFTER_WEREWOLF,0.41,1.22,19,13351,3.0,7.34
HIGH_STEAM,0.29,1.22,66,65341,10.41,35.93
MAFIA_CARTEL_CRIME,0.57,1.12,6,2995,0.95,1.65
ROYALTY,0.57,1.1,6,3037,0.95,1.67
BILLIONAIRE,0.4,1.06,13,9295,2.05,5.11
MILITARY_WAR,0.49,0.89,5,2902,0.79,1.6
INSPIRATIONAL_CHRISTIAN,0.34,0.75,8,6713,1.26,3.69
ANGSTY_GRIEF,0.21,0.5,10,13768,1.58,7.57
DARK_TRAUMA,0.12,0.25,7,16464,1.1,9.05
NEW_ADULT,0.09,0.24,12,37400,1.89,20.57
