trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.98,0.0
GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.68,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.23,0.0
FORCED_PROXIMITY,145.92,712.48,131,250,20.06,0.14
FAKE_DATING,136.21,521.49,45,92,6.89,0.05
CLEAN_SWEET,23.73,86.92,38,446,5.82,0.25
SLOW_BURN,7.35,28.6,48,1819,7.35,1.0
ENEMIES_TO_LOVERS,4.86,23.89,135,7730,20.67,4.25
SPORTS_HOCKEY,7.2,23.74,26,1005,3.98,0.55
SEASONAL_SUMMER_BEACH,5.7,20.86,38,1858,5.82,1.02
REP_FF,5.04,17.62,32,1768,4.9,0.97
SMALL_TOWN,2.91,12.66,77,7381,11.79,4.06
COWBOY_WESTERN,4.02,12.61,22,1523,3.37,0.84
DRAGONS,3.69,12.42,28,2114,4.29,1.16
SPORTS_BASEBALL,5.15,12.34,10,541,1.53,0.3
WORKPLACE,3.09,10.91,33,2971,5.05,1.63
FANTASY_ROMANCE,1.96,10.72,234,33193,35.83,18.25
WITCHES_MAGIC,2.26,10.67,111,13671,17.0,7.52
FAIRY_TALE_RETELLING,3.64,10.53,17,1299,2.6,0.71
SPORTS_GENERAL,2.37,9.86,63,7396,9.65,4.07
FAE_ELVES,2.83,9.63,29,2852,4.44,1.57
PARANORMAL_ROMANCE,1.56,8.23,198,35442,30.32,19.49
FRIENDS_TO_LOVERS,1.5,6.85,96,17845,14.7,9.81
SECOND_CHANCE,1.53,6.37,63,11445,9.65,6.29
SPORTS_FOOTBALL,2.53,6.29,11,1211,1.68,0.67
DARK_ROMANCE,1.43,6.1,70,13619,10.72,7.49
REP_QUEER_GENERAL,1.42,6.1,73,14346,11.18,7.89
BROTHERS_BEST_FRIEND,3.26,5.84,5,427,0.77,0.23
REP_CULTURAL_IDENTITY,2.54,5.57,8,878,1.23,0.48
ROM_COM,1.17,5.27,90,21462,13.78,11.8
CONTEMPORARY_ROMANCE,0.88,5.06,314,99326,48.09,54.62
MONSTER_ALIEN,1.69,4.69,15,2467,2.3,1.36
HOLIDAY,1.29,4.64,36,7796,5.51,4.29
INTERRACIAL_MULTICULTURAL,1.86,4.09,8,1198,1.23,0.66
ACADEMIA_SCHOOL,1.09,3.94,36,9179,5.51,5.05
MARRIAGE_OF_CONVENIENCE,1.25,3.67,18,4021,2.76,2.21
YOUNG_ADULT,0.78,3.36,75,26942,11.49,14.82
FOUND_FAMILY,0.69,2.94,69,27729,10.57,15.25
FIREFIGHTER_FIRST_RESPONDER,1.62,2.89,5,862,0.77,0.47
FORBIDDEN_TABOO,1.06,2.86,14,3694,2.14,2.03
HORROR,1.11,2.75,11,2763,1.68,1.52
NEURODIVERGENT_DISABILITY,1.04,2.67,12,3215,1.84,1.77
REVERSE_HAREM_POLY,0.82,2.58,22,7452,3.37,4.1
MAFIA_CARTEL_CRIME,1.02,2.54,11,2995,1.68,1.65
DEMONS_ANGELS,0.8,2.54,23,8012,3.52,4.41
SCI_FI_ROMANCE,0.75,2.52,28,10409,4.29,5.72
HISTORICAL_ROMANCE,0.53,2.02,45,23782,6.89,13.08
TIME_TRAVEL,0.91,1.99,8,2457,1.23,1.35
MYSTERY_THRILLER_SUSPENSE,0.43,1.83,68,43929,10.41,24.16
VAMPIRES,0.55,1.7,21,10617,3.22,5.84
ROAD_TRIP,0.8,1.43,5,1743,0.77,0.96
SHIFTER_WEREWOLF,0.42,1.27,20,13351,3.06,7.34
GHOSTS,0.63,1.23,6,2654,0.92,1.46
HIGH_STEAM,0.28,1.16,65,65341,9.95,35.93
INSPIRATIONAL_CHRISTIAN,0.46,1.13,11,6713,1.68,3.69
REP_MM,0.36,1.07,19,14873,2.91,8.18
MILITARY_WAR,0.48,0.86,5,2902,0.77,1.6
BILLIONAIRE,0.33,0.82,11,9295,1.68,5.11
ROYALTY,0.46,0.82,5,3037,0.77,1.67
CELEBRITY,0.3,0.58,6,5607,0.92,3.08
ANGSTY_GRIEF,0.2,0.48,10,13768,1.53,7.57
NEW_ADULT,0.12,0.34,16,37400,2.45,20.57
DARK_TRAUMA,0.12,0.25,7,16464,1.07,9.05
ACTION_ADVENTURE,0.08,0.16,6,19867,0.92,10.93
