trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,3.3,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.71,0.0
FORCED_PROXIMITY,120.04,627.28,185,250,16.5,0.14
FAKE_DATING,109.32,452.91,62,92,5.53,0.05
CLEAN_SWEET,24.73,104.72,68,446,6.07,0.25
REP_FF,6.24,26.42,68,1768,6.07,0.97
SLOW_BURN,6.06,25.68,68,1819,6.07,1.0
SEASONAL_SUMMER_BEACH,6.02,25.59,69,1858,6.16,1.02
ENEMIES_TO_LOVERS,4.47,23.98,213,7730,19.0,4.25
SPORTS_HOCKEY,5.65,20.24,35,1005,3.12,0.55
FAIRY_TALE_RETELLING,4.87,17.97,39,1299,3.48,0.71
DRAGONS,4.14,16.6,54,2114,4.82,1.16
FANTASY_ROMANCE,2.28,14.03,467,33193,41.66,18.25
WITCHES_MAGIC,2.6,14.02,219,13671,19.54,7.52
FAE_ELVES,3.07,12.31,54,2852,4.82,1.57
COWBOY_WESTERN,3.41,11.92,32,1523,2.85,0.84
PARANORMAL_ROMANCE,1.84,11.07,403,35442,35.95,19.49
WORKPLACE,2.73,10.73,50,2971,4.46,1.63
SPORTS_BASEBALL,3.9,10.29,13,541,1.16,0.3
SPORTS_GENERAL,2.15,9.88,98,7396,8.74,4.07
SMALL_TOWN,2.07,9.41,94,7381,8.39,4.06
REP_QUEER_GENERAL,1.76,8.92,156,14346,13.92,7.89
DARK_ROMANCE,1.38,6.58,116,13619,10.35,7.49
FRIENDS_TO_LOVERS,1.27,6.3,140,17845,12.49,9.81
SECOND_CHANCE,1.3,5.91,92,11445,8.21,6.29
FEMINIST_STRONG_LEAD,3.24,5.81,5,250,0.45,0.14
YOUNG_ADULT,1.02,5.26,170,26942,15.17,14.82
INTERRACIAL_MULTICULTURAL,1.9,5.13,14,1198,1.25,0.66
REP_CULTURAL_IDENTITY,2.03,5.05,11,878,0.98,0.48
HORROR,1.53,5.03,26,2763,2.32,1.52
ROM_COM,0.93,4.48,123,21462,10.97,11.8
CONTEMPORARY_ROMANCE,0.73,4.44,446,99326,39.79,54.62
ACADEMIA_SCHOOL,1.02,4.18,58,9179,5.17,5.05
SPORTS_FOOTBALL,1.61,4.12,12,1211,1.07,0.67
HISTORICAL_ROMANCE,0.77,3.65,113,23782,10.08,13.08
DEMONS_ANGELS,0.91,3.49,45,8012,4.01,4.41
NEURODIVERGENT_DISABILITY,1.11,3.48,22,3215,1.96,1.77
MARRIAGE_OF_CONVENIENCE,1.05,3.46,26,4021,2.32,2.21
HOLIDAY,0.83,3.09,40,7796,3.57,4.29
SCI_FI_ROMANCE,0.76,2.99,49,10409,4.37,5.72
MONSTER_ALIEN,1.05,2.98,16,2467,1.43,1.36
FOUND_FAMILY,0.63,2.93,107,27729,9.55,15.25
FIREFIGHTER_FIRST_RESPONDER,1.32,2.74,7,862,0.62,0.47
REVERSE_HAREM_POLY,0.74,2.63,34,7452,3.03,4.1
TIME_TRAVEL,0.92,2.5,14,2457,1.25,1.35
VAMPIRES,0.66,2.49,43,10617,3.84,5.84
MYSTERY_THRILLER_SUSPENSE,0.46,2.23,125,43929,11.15,24.16
FORBIDDEN_TABOO,0.7,1.99,16,3694,1.43,2.03
INSPIRATIONAL_CHRISTIAN,0.6,1.97,25,6713,2.23,3.69
ROYALTY,0.64,1.64,12,3037,1.07,1.67
MILITARY_WAR,0.61,1.53,11,2902,0.98,1.6
MAFIA_CARTEL_CRIME,0.6,1.48,11,2995,0.98,1.65
REP_MM,0.37,1.32,34,14873,3.03,8.18
ROAD_TRIP,0.56,1.09,6,1743,0.54,0.96
HIGH_STEAM,0.23,1.06,94,65341,8.39,35.93
BILLIONAIRE,0.35,1.06,20,9295,1.78,5.11
SHIFTER_WEREWOLF,0.29,0.94,24,13351,2.14,7.34
CELEBRITY,0.29,0.69,10,5607,0.89,3.08
ACTION_ADVENTURE,0.19,0.6,23,19867,2.05,10.93
GHOSTS,0.31,0.55,5,2654,0.45,1.46
ANGSTY_GRIEF,0.19,0.53,16,13768,1.43,7.57
MUSICIANS,0.2,0.41,7,5716,0.62,3.14
NEW_ADULT,0.11,0.37,26,37400,2.32,20.57
DARK_TRAUMA,0.1,0.24,10,16464,0.89,9.05
