trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.95,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.13,0.0
FORCED_PROXIMITY,146.7,729.08,143,250,20.17,0.14
FAKE_DATING,111.51,414.1,40,92,5.64,0.05
CLEAN_SWEET,17.83,61.78,31,446,4.37,0.25
SLOW_BURN,6.49,24.97,46,1819,6.49,1.0
SPORTS_HOCKEY,7.15,24.06,28,1005,3.95,0.55
ENEMIES_TO_LOVERS,4.35,21.22,131,7730,18.48,4.25
SEASONAL_SUMMER_BEACH,5.66,21.15,41,1858,5.78,1.02
FAIRY_TALE_RETELLING,5.92,20.34,30,1299,4.23,0.71
REP_FF,5.22,18.86,36,1768,5.08,0.97
DRAGONS,4.37,15.77,36,2114,5.08,1.16
SPORTS_BASEBALL,5.21,12.96,11,541,1.55,0.3
FAE_ELVES,3.42,12.52,38,2852,5.36,1.57
FANTASY_ROMANCE,2.14,12.04,277,33193,39.07,18.25
COWBOY_WESTERN,3.7,11.62,22,1523,3.1,0.84
SPORTS_GENERAL,2.64,11.45,76,7396,10.72,4.07
WORKPLACE,3.02,10.83,35,2971,4.94,1.63
SMALL_TOWN,2.5,10.73,72,7381,10.16,4.06
WITCHES_MAGIC,2.21,10.58,118,13671,16.64,7.52
PARANORMAL_ROMANCE,1.86,10.33,257,35442,36.25,19.49
REP_QUEER_GENERAL,1.68,7.65,94,14346,13.26,7.89
FRIENDS_TO_LOVERS,1.49,6.96,104,17845,14.67,9.81
SPORTS_FOOTBALL,2.54,6.52,12,1211,1.69,0.67
SECOND_CHANCE,1.46,6.1,65,11445,9.17,6.29
DARK_ROMANCE,1.19,4.93,63,13619,8.89,7.49
CONTEMPORARY_ROMANCE,0.83,4.79,321,99326,45.28,54.62
HOLIDAY,1.28,4.73,39,7796,5.5,4.29
ROM_COM,1.04,4.65,87,21462,12.27,11.8
REP_CULTURAL_IDENTITY,2.04,4.25,7,878,0.99,0.48
YOUNG_ADULT,0.87,3.92,91,26942,12.83,14.82
MARRIAGE_OF_CONVENIENCE,1.21,3.63,19,4021,2.68,2.21
MONSTER_ALIEN,1.35,3.57,13,2467,1.83,1.36
ACADEMIA_SCHOOL,0.98,3.5,35,9179,4.94,5.05
FIREFIGHTER_FIRST_RESPONDER,1.79,3.47,6,862,0.85,0.47
NEURODIVERGENT_DISABILITY,1.2,3.32,15,3215,2.12,1.77
INTERRACIAL_MULTICULTURAL,1.5,3.12,7,1198,0.99,0.66
REVERSE_HAREM_POLY,0.86,2.8,25,7452,3.53,4.1
FOUND_FAMILY,0.65,2.76,70,27729,9.87,15.25
FORBIDDEN_TABOO,0.9,2.38,13,3694,1.83,2.03
DEMONS_ANGELS,0.74,2.34,23,8012,3.24,4.41
SCI_FI_ROMANCE,0.69,2.32,28,10409,3.95,5.72
HORROR,0.93,2.23,10,2763,1.41,1.52
HISTORICAL_ROMANCE,0.55,2.17,51,23782,7.19,13.08
MAFIA_CARTEL_CRIME,0.77,1.77,9,2995,1.27,1.65
VAMPIRES,0.56,1.77,23,10617,3.24,5.84
REP_MM,0.5,1.7,29,14873,4.09,8.18
MILITARY_WAR,0.71,1.55,8,2902,1.13,1.6
MYSTERY_THRILLER_SUSPENSE,0.37,1.53,63,43929,8.89,24.16
ROYALTY,0.68,1.48,8,3037,1.13,1.67
HIGH_STEAM,0.3,1.3,76,65341,10.72,35.93
SHIFTER_WEREWOLF,0.4,1.25,21,13351,2.96,7.34
BILLIONAIRE,0.41,1.15,15,9295,2.12,5.11
TIME_TRAVEL,0.52,0.94,5,2457,0.71,1.35
INSPIRATIONAL_CHRISTIAN,0.31,0.67,8,6713,1.13,3.69
CELEBRITY,0.27,0.53,6,5607,0.85,3.08
MUSICIANS,0.22,0.4,5,5716,0.71,3.14
ANGSTY_GRIEF,0.17,0.39,9,13768,1.27,7.57
NEW_ADULT,0.12,0.36,18,37400,2.54,20.57
ACTION_ADVENTURE,0.14,0.35,11,19867,1.55,10.93
DARK_TRAUMA,0.12,0.27,8,16464,1.13,9.05
