trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.15,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.79,0.0
FORCED_PROXIMITY,132.31,691.43,185,250,18.19,0.14
FAKE_DATING,114.66,469.48,59,92,5.8,0.05
CLEAN_SWEET,24.86,102.98,62,446,6.1,0.25
SLOW_BURN,6.78,28.81,69,1819,6.78,1.0
ENEMIES_TO_LOVERS,5.11,27.62,221,7730,21.73,4.25
SPORTS_HOCKEY,6.76,24.77,38,1005,3.74,0.55
REP_FF,5.36,21.38,53,1768,5.21,0.97
DRAGONS,4.4,17.46,52,2114,5.11,1.16
WITCHES_MAGIC,2.72,14.53,208,13671,20.45,7.52
FAE_ELVES,3.51,14.19,56,2852,5.51,1.57
FANTASY_ROMANCE,2.31,13.97,428,33193,42.08,18.25
FAIRY_TALE_RETELLING,3.99,13.58,29,1299,2.85,0.71
SEASONAL_SUMMER_BEACH,3.66,13.4,38,1858,3.74,1.02
WORKPLACE,2.95,11.54,49,2971,4.82,1.63
PARANORMAL_ROMANCE,1.9,11.25,376,35442,36.97,19.49
SPORTS_BASEBALL,3.97,10.17,12,541,1.18,0.3
SPORTS_GENERAL,2.2,9.95,91,7396,8.95,4.07
COWBOY_WESTERN,2.93,9.56,25,1523,2.46,0.84
SMALL_TOWN,2.06,9.17,85,7381,8.36,4.06
REP_QUEER_GENERAL,1.46,6.96,117,14346,11.5,7.89
DARK_ROMANCE,1.4,6.58,107,13619,10.52,7.49
SECOND_CHANCE,1.42,6.43,91,11445,8.95,6.29
FEMINIST_STRONG_LEAD,3.58,6.41,5,250,0.49,0.14
FRIENDS_TO_LOVERS,1.29,6.29,129,17845,12.68,9.81
ROM_COM,1.09,5.33,131,21462,12.88,11.8
YOUNG_ADULT,1.02,5.11,153,26942,15.04,14.82
CONTEMPORARY_ROMANCE,0.75,4.54,418,99326,41.1,54.62
SPORTS_FOOTBALL,1.77,4.54,12,1211,1.18,0.67
HORROR,1.42,4.46,22,2763,2.16,1.52
ACADEMIA_SCHOOL,1.07,4.31,55,9179,5.41,5.05
INTERRACIAL_MULTICULTURAL,1.64,4.08,11,1198,1.08,0.66
HOLIDAY,1.03,3.95,45,7796,4.42,4.29
REP_CULTURAL_IDENTITY,1.63,3.58,8,878,0.79,0.48
DEMONS_ANGELS,0.91,3.42,41,8012,4.03,4.41
HISTORICAL_ROMANCE,0.72,3.3,96,23782,9.44,13.08
NEURODIVERGENT_DISABILITY,1.0,2.95,18,3215,1.77,1.77
FOUND_FAMILY,0.63,2.87,97,27729,9.54,15.25
SCI_FI_ROMANCE,0.74,2.8,43,10409,4.23,5.72
MONSTER_ALIEN,1.01,2.75,14,2467,1.38,1.36
VAMPIRES,0.71,2.66,42,10617,4.13,5.84
MARRIAGE_OF_CONVENIENCE,0.84,2.53,19,4021,1.87,2.21
TIME_TRAVEL,0.95,2.5,13,2457,1.28,1.35
REVERSE_HAREM_POLY,0.72,2.47,30,7452,2.95,4.1
FIREFIGHTER_FIRST_RESPONDER,1.24,2.42,6,862,0.59,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.02,106,43929,10.42,24.16
FORBIDDEN_TABOO,0.68,1.84,14,3694,1.38,2.03
MAFIA_CARTEL_CRIME,0.66,1.63,11,2995,1.08,1.65
ROYALTY,0.65,1.61,11,3037,1.08,1.67
INSPIRATIONAL_CHRISTIAN,0.51,1.52,19,6713,1.87,3.69
ROAD_TRIP,0.72,1.49,7,1743,0.69,0.96
MILITARY_WAR,0.62,1.48,10,2902,0.98,1.6
HIGH_STEAM,0.26,1.2,96,65341,9.44,35.93
REP_MM,0.35,1.19,29,14873,2.85,8.18
BILLIONAIRE,0.33,0.95,17,9295,1.67,5.11
SHIFTER_WEREWOLF,0.29,0.92,22,13351,2.16,7.34
CELEBRITY,0.35,0.87,11,5607,1.08,3.08
MUSICIANS,0.31,0.75,10,5716,0.98,3.14
ACTION_ADVENTURE,0.16,0.48,18,19867,1.77,10.93
ANGSTY_GRIEF,0.17,0.45,13,13768,1.28,7.57
NEW_ADULT,0.13,0.45,28,37400,2.75,20.57
DARK_TRAUMA,0.11,0.26,10,16464,0.98,9.05
