trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.02,0.0
GRUMPY_SUNSHINE,999.99,3091.01,21,0,1.98,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.76,0.0
FORCED_PROXIMITY,128.56,673.19,187,250,17.67,0.14
FAKE_DATING,115.83,479.88,62,92,5.86,0.05
CLEAN_SWEET,27.75,119.04,72,446,6.81,0.25
SLOW_BURN,6.99,30.19,74,1819,6.99,1.0
ENEMIES_TO_LOVERS,4.85,26.12,218,7730,20.6,4.25
REP_FF,5.54,22.5,57,1768,5.39,0.97
SPORTS_HOCKEY,6.16,22.23,36,1005,3.4,0.55
SEASONAL_SUMMER_BEACH,4.9,19.56,53,1858,5.01,1.02
FAIRY_TALE_RETELLING,5.03,18.42,38,1299,3.59,0.71
DRAGONS,4.23,16.79,52,2114,4.91,1.16
FAE_ELVES,3.56,14.56,59,2852,5.58,1.57
FANTASY_ROMANCE,2.37,14.53,458,33193,43.29,18.25
WITCHES_MAGIC,2.69,14.45,214,13671,20.23,7.52
PARANORMAL_ROMANCE,1.86,11.05,383,35442,36.2,19.49
COWBOY_WESTERN,3.16,10.64,28,1523,2.65,0.84
SMALL_TOWN,2.26,10.36,97,7381,9.17,4.06
WORKPLACE,2.66,10.25,46,2971,4.35,1.63
SPORTS_BASEBALL,3.81,9.78,12,541,1.13,0.3
SPORTS_GENERAL,2.09,9.43,90,7396,8.51,4.07
REP_QUEER_GENERAL,1.68,8.3,140,14346,13.23,7.89
DARK_ROMANCE,1.35,6.32,107,13619,10.11,7.49
HORROR,1.8,6.14,29,2763,2.74,1.52
FRIENDS_TO_LOVERS,1.25,6.1,130,17845,12.29,9.81
SECOND_CHANCE,1.23,5.44,82,11445,7.75,6.29
REP_CULTURAL_IDENTITY,2.15,5.35,11,878,1.04,0.48
ROM_COM,1.05,5.12,131,21462,12.38,11.8
INTERRACIAL_MULTICULTURAL,1.87,4.92,13,1198,1.23,0.66
YOUNG_ADULT,0.95,4.76,149,26942,14.08,14.82
NEURODIVERGENT_DISABILITY,1.39,4.58,26,3215,2.46,1.77
CONTEMPORARY_ROMANCE,0.73,4.43,423,99326,39.98,54.62
MONSTER_ALIEN,1.39,4.24,20,2467,1.89,1.36
MARRIAGE_OF_CONVENIENCE,1.2,4.03,28,4021,2.65,2.21
SPORTS_FOOTBALL,1.56,3.88,11,1211,1.04,0.67
HISTORICAL_ROMANCE,0.82,3.87,113,23782,10.68,13.08
BROTHERS_BEST_FRIEND,2.01,3.61,5,427,0.47,0.23
DEMONS_ANGELS,0.94,3.59,44,8012,4.16,4.41
HOLIDAY,0.93,3.48,42,7796,3.97,4.29
ACADEMIA_SCHOOL,0.84,3.23,45,9179,4.25,5.05
SCI_FI_ROMANCE,0.79,3.08,48,10409,4.54,5.72
ROAD_TRIP,1.18,3.04,12,1743,1.13,0.96
FOUND_FAMILY,0.63,2.93,102,27729,9.64,15.25
REVERSE_HAREM_POLY,0.76,2.68,33,7452,3.12,4.1
FIREFIGHTER_FIRST_RESPONDER,1.2,2.33,6,862,0.57,0.47
VAMPIRES,0.63,2.33,39,10617,3.69,5.84
MYSTERY_THRILLER_SUSPENSE,0.47,2.25,120,43929,11.34,24.16
INSPIRATIONAL_CHRISTIAN,0.67,2.19,26,6713,2.46,3.69
TIME_TRAVEL,0.77,1.91,11,2457,1.04,1.35
FORBIDDEN_TABOO,0.65,1.76,14,3694,1.32,2.03
MILITARY_WAR,0.65,1.62,11,2902,1.04,1.6
ROYALTY,0.62,1.55,11,3037,1.04,1.67
SHIFTER_WEREWOLF,0.39,1.33,30,13351,2.84,7.34
REP_MM,0.36,1.24,31,14873,2.93,8.18
HIGH_STEAM,0.25,1.13,94,65341,8.88,35.93
MAFIA_CARTEL_CRIME,0.46,1.01,8,2995,0.76,1.65
BILLIONAIRE,0.33,0.98,18,9295,1.7,5.11
GHOSTS,0.39,0.76,6,2654,0.57,1.46
MUSICIANS,0.3,0.72,10,5716,0.95,3.14
CELEBRITY,0.25,0.54,8,5607,0.76,3.08
ACTION_ADVENTURE,0.16,0.49,19,19867,1.8,10.93
NEW_ADULT,0.12,0.39,26,37400,2.46,20.57
ANGSTY_GRIEF,0.15,0.38,12,13768,1.13,7.57
DARK_TRAUMA,0.11,0.29,11,16464,1.04,9.05
