trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.61,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.05,0.0
GRUMPY_SUNSHINE,999.99,2079.42,7,0,1.05,0.0
FORCED_PROXIMITY,146.56,718.94,134,250,20.15,0.14
FAKE_DATING,133.75,512.08,45,92,6.77,0.05
CLEAN_SWEET,17.17,57.81,28,446,4.21,0.25
SPORTS_HOCKEY,8.71,30.44,32,1005,4.81,0.55
SLOW_BURN,6.61,25.18,44,1819,6.62,1.0
ENEMIES_TO_LOVERS,4.46,21.59,126,7730,18.95,4.25
SEASONAL_SUMMER_BEACH,5.74,21.17,39,1858,5.86,1.02
REP_FF,5.26,18.7,34,1768,5.11,0.97
DRAGONS,4.4,15.64,34,2114,5.11,1.16
SPORTS_BASEBALL,6.07,15.56,12,541,1.8,0.3
FAIRY_TALE_RETELLING,4.84,15.39,23,1299,3.46,0.71
SPORTS_GENERAL,2.88,12.6,78,7396,11.73,4.07
COWBOY_WESTERN,3.77,11.65,21,1523,3.16,0.84
WORKPLACE,3.13,11.13,34,2971,5.11,1.63
FANTASY_ROMANCE,2.0,11.0,243,33193,36.54,18.25
SMALL_TOWN,2.56,10.86,69,7381,10.38,4.06
WITCHES_MAGIC,2.12,9.91,106,13671,15.94,7.52
FAE_ELVES,2.78,9.46,29,2852,4.36,1.57
PARANORMAL_ROMANCE,1.65,8.87,214,35442,32.18,19.49
REP_QUEER_GENERAL,1.68,7.53,88,14346,13.23,7.89
FRIENDS_TO_LOVERS,1.53,7.07,100,17845,15.04,9.81
SECOND_CHANCE,1.6,6.75,67,11445,10.08,6.29
SPORTS_FOOTBALL,2.48,6.17,11,1211,1.65,0.67
REP_CULTURAL_IDENTITY,2.49,5.47,8,878,1.2,0.48
DARK_ROMANCE,1.26,5.26,63,13619,9.47,7.49
CONTEMPORARY_ROMANCE,0.87,4.99,315,99326,47.37,54.62
HOLIDAY,1.3,4.72,37,7796,5.56,4.29
ROM_COM,1.06,4.69,83,21462,12.48,11.8
NEURODIVERGENT_DISABILITY,1.45,4.18,17,3215,2.56,1.77
YOUNG_ADULT,0.9,4.06,89,26942,13.38,14.82
INTERRACIAL_MULTICULTURAL,1.83,4.01,8,1198,1.2,0.66
ACADEMIA_SCHOOL,1.1,4.01,37,9179,5.56,5.05
MONSTER_ALIEN,1.44,3.8,13,2467,1.95,1.36
DEMONS_ANGELS,0.99,3.37,29,8012,4.36,4.41
HORROR,1.09,2.71,11,2763,1.65,1.52
MARRIAGE_OF_CONVENIENCE,0.95,2.58,14,4021,2.11,2.21
REVERSE_HAREM_POLY,0.81,2.53,22,7452,3.31,4.1
FOUND_FAMILY,0.6,2.48,61,27729,9.17,15.25
FORBIDDEN_TABOO,0.89,2.28,12,3694,1.8,2.03
SCI_FI_ROMANCE,0.68,2.25,26,10409,3.91,5.72
MAFIA_CARTEL_CRIME,0.91,2.19,10,2995,1.5,1.65
VAMPIRES,0.64,2.1,25,10617,3.76,5.84
HISTORICAL_ROMANCE,0.53,2.04,46,23782,6.92,13.08
TIME_TRAVEL,0.89,1.96,8,2457,1.2,1.35
MYSTERY_THRILLER_SUSPENSE,0.38,1.57,61,43929,9.17,24.16
ROAD_TRIP,0.78,1.41,5,1743,0.75,0.96
BILLIONAIRE,0.44,1.22,15,9295,2.26,5.11
REP_MM,0.39,1.19,21,14873,3.16,8.18
HIGH_STEAM,0.26,1.1,63,65341,9.47,35.93
MILITARY_WAR,0.57,1.1,6,2902,0.9,1.6
MUSICIANS,0.43,0.99,9,5716,1.35,3.14
SHIFTER_WEREWOLF,0.33,0.93,16,13351,2.41,7.34
CELEBRITY,0.39,0.86,8,5607,1.2,3.08
ANGSTY_GRIEF,0.22,0.54,11,13768,1.65,7.57
NEW_ADULT,0.13,0.39,18,37400,2.71,20.57
INSPIRATIONAL_CHRISTIAN,0.2,0.36,5,6713,0.75,3.69
ACTION_ADVENTURE,0.14,0.33,10,19867,1.5,10.93
DARK_TRAUMA,0.13,0.29,8,16464,1.2,9.05
