trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3135.46,22,2,4.02,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.28,0.0
FORCED_PROXIMITY,139.62,651.11,105,250,19.2,0.14
FAKE_DATING,126.47,453.2,35,92,6.4,0.05
CLEAN_SWEET,15.65,48.38,21,446,3.84,0.25
SPORTS_HOCKEY,9.26,31.19,28,1005,5.12,0.55
SLOW_BURN,8.04,30.61,44,1819,8.04,1.0
ENEMIES_TO_LOVERS,5.07,24.25,118,7730,21.57,4.25
SPORTS_BASEBALL,6.76,16.8,11,541,2.01,0.3
SPORTS_GENERAL,3.1,13.18,69,7396,12.61,4.07
WORKPLACE,3.69,13.02,33,2971,6.03,1.63
REP_FF,4.14,12.97,22,1768,4.02,0.97
DRAGONS,3.93,12.81,25,2114,4.57,1.16
SMALL_TOWN,2.75,11.34,61,7381,11.15,4.06
FANTASY_ROMANCE,1.94,10.25,194,33193,35.47,18.25
COWBOY_WESTERN,3.49,9.89,16,1523,2.93,0.84
WITCHES_MAGIC,2.19,9.87,90,13671,16.45,7.52
FAE_ELVES,2.91,9.49,25,2852,4.57,1.57
SEASONAL_SUMMER_BEACH,3.04,8.79,17,1858,3.11,1.02
PARANORMAL_ROMANCE,1.64,8.49,175,35442,31.99,19.49
FAIRY_TALE_RETELLING,3.07,7.88,12,1299,2.19,0.71
SPORTS_FOOTBALL,3.02,7.5,11,1211,2.01,0.67
FRIENDS_TO_LOVERS,1.55,6.85,83,17845,15.17,9.81
HOLIDAY,1.62,5.94,38,7796,6.95,4.29
DARK_ROMANCE,1.42,5.77,58,13619,10.6,7.49
SECOND_CHANCE,1.45,5.71,50,11445,9.14,6.29
REP_CULTURAL_IDENTITY,2.65,5.51,7,878,1.28,0.48
REP_QUEER_GENERAL,1.23,4.9,53,14346,9.69,7.89
MONSTER_ALIEN,1.75,4.62,13,2467,2.38,1.36
CONTEMPORARY_ROMANCE,0.8,4.38,239,99326,43.69,54.62
ROM_COM,1.02,4.3,66,21462,12.07,11.8
YOUNG_ADULT,0.83,3.49,67,26942,12.25,14.82
ACADEMIA_SCHOOL,1.01,3.41,28,9179,5.12,5.05
HORROR,1.32,3.29,11,2763,2.01,1.52
REVERSE_HAREM_POLY,0.98,3.08,22,7452,4.02,4.1
FOUND_FAMILY,0.73,3.02,61,27729,11.15,15.25
MARRIAGE_OF_CONVENIENCE,1.07,2.84,13,4021,2.38,2.21
NEURODIVERGENT_DISABILITY,1.03,2.48,10,3215,1.83,1.77
SCI_FI_ROMANCE,0.77,2.47,24,10409,4.39,5.72
FORBIDDEN_TABOO,0.99,2.46,11,3694,2.01,2.03
HISTORICAL_ROMANCE,0.59,2.21,42,23782,7.68,13.08
ROYALTY,0.88,1.92,8,3037,1.46,1.67
DEMONS_ANGELS,0.66,1.88,16,8012,2.93,4.41
VAMPIRES,0.59,1.78,19,10617,3.47,5.84
MYSTERY_THRILLER_SUSPENSE,0.43,1.75,57,43929,10.42,24.16
MILITARY_WAR,0.8,1.67,7,2902,1.28,1.6
MAFIA_CARTEL_CRIME,0.78,1.62,7,2995,1.28,1.65
TIME_TRAVEL,0.81,1.58,6,2457,1.1,1.35
HIGH_STEAM,0.32,1.31,62,65341,11.33,35.93
BILLIONAIRE,0.46,1.23,13,9295,2.38,5.11
SHIFTER_WEREWOLF,0.35,0.94,14,13351,2.56,7.34
REP_MM,0.31,0.85,14,14873,2.56,8.18
CELEBRITY,0.36,0.69,6,5607,1.1,3.08
INSPIRATIONAL_CHRISTIAN,0.3,0.58,6,6713,1.1,3.69
MUSICIANS,0.29,0.52,5,5716,0.91,3.14
NEW_ADULT,0.17,0.51,19,37400,3.47,20.57
ANGSTY_GRIEF,0.19,0.42,8,13768,1.46,7.57
ACTION_ADVENTURE,0.17,0.4,10,19867,1.83,10.93
DARK_TRAUMA,0.16,0.35,8,16464,1.46,9.05
