trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.1,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.83,0.0
FORCED_PROXIMITY,140.28,714.53,162,250,19.29,0.14
FAKE_DATING,115.3,451.04,49,92,5.83,0.05
CLEAN_SWEET,21.36,81.3,44,446,5.24,0.25
SLOW_BURN,7.14,29.35,60,1819,7.14,1.0
ENEMIES_TO_LOVERS,5.35,28.12,191,7730,22.74,4.25
SPORTS_HOCKEY,7.54,27.02,35,1005,4.17,0.55
REP_FF,5.02,18.76,41,1768,4.88,0.97
DRAGONS,4.71,18.14,46,2114,5.48,1.16
WITCHES_MAGIC,2.66,13.65,168,13671,20.0,7.52
FANTASY_ROMANCE,2.27,13.29,348,33193,41.43,18.25
WORKPLACE,3.35,12.9,46,2971,5.48,1.63
SPORTS_BASEBALL,4.8,12.32,12,541,1.43,0.3
SEASONAL_SUMMER_BEACH,3.5,12.0,30,1858,3.57,1.02
FAE_ELVES,3.19,11.99,42,2852,5.0,1.57
SPORTS_GENERAL,2.49,11.08,85,7396,10.12,4.07
FAIRY_TALE_RETELLING,3.5,10.82,21,1299,2.5,0.71
PARANORMAL_ROMANCE,1.87,10.7,306,35442,36.43,19.49
SMALL_TOWN,2.17,9.37,74,7381,8.81,4.06
COWBOY_WESTERN,2.98,9.23,21,1523,2.5,0.84
FEMINIST_STRONG_LEAD,4.33,7.76,5,250,0.6,0.14
FRIENDS_TO_LOVERS,1.37,6.49,113,17845,13.45,9.81
SECOND_CHANCE,1.4,6.04,74,11445,8.81,6.29
DARK_ROMANCE,1.34,5.93,84,13619,10.0,7.49
REP_QUEER_GENERAL,1.31,5.88,87,14346,10.36,7.89
ROM_COM,1.19,5.69,118,21462,14.05,11.8
YOUNG_ADULT,1.03,5.0,128,26942,15.24,14.82
SPORTS_FOOTBALL,1.97,4.89,11,1211,1.31,0.67
HOLIDAY,1.25,4.78,45,7796,5.36,4.29
CONTEMPORARY_ROMANCE,0.76,4.44,348,99326,41.43,54.62
REP_CULTURAL_IDENTITY,1.97,4.33,8,878,0.95,0.48
ACADEMIA_SCHOOL,1.11,4.29,47,9179,5.6,5.05
MONSTER_ALIEN,1.23,3.33,14,2467,1.67,1.36
HORROR,1.18,3.26,15,2763,1.79,1.52
HISTORICAL_ROMANCE,0.71,3.1,78,23782,9.29,13.08
SCI_FI_ROMANCE,0.83,3.09,40,10409,4.76,5.72
NEURODIVERGENT_DISABILITY,1.08,3.05,16,3215,1.9,1.77
DEMONS_ANGELS,0.84,2.9,31,8012,3.69,4.41
TIME_TRAVEL,1.06,2.71,12,2457,1.43,1.35
FOUND_FAMILY,0.61,2.66,78,27729,9.29,15.25
INTERRACIAL_MULTICULTURAL,1.26,2.63,7,1198,0.83,0.66
FORBIDDEN_TABOO,0.88,2.44,15,3694,1.79,2.03
FIREFIGHTER_FIRST_RESPONDER,1.26,2.25,5,862,0.6,0.47
REVERSE_HAREM_POLY,0.7,2.24,24,7452,2.86,4.1
VAMPIRES,0.61,2.1,30,10617,3.57,5.84
MARRIAGE_OF_CONVENIENCE,0.75,2.04,14,4021,1.67,2.21
MYSTERY_THRILLER_SUSPENSE,0.38,1.68,78,43929,9.29,24.16
MAFIA_CARTEL_CRIME,0.65,1.5,9,2995,1.07,1.65
MILITARY_WAR,0.6,1.31,8,2902,0.95,1.6
ROYALTY,0.57,1.25,8,3037,0.95,1.67
INSPIRATIONAL_CHRISTIAN,0.45,1.22,14,6713,1.67,3.69
HIGH_STEAM,0.27,1.16,80,65341,9.52,35.93
ROAD_TRIP,0.62,1.11,5,1743,0.6,0.96
BILLIONAIRE,0.35,0.97,15,9295,1.79,5.11
SHIFTER_WEREWOLF,0.29,0.86,18,13351,2.14,7.34
REP_MM,0.28,0.83,19,14873,2.26,8.18
CELEBRITY,0.35,0.8,9,5607,1.07,3.08
ANGSTY_GRIEF,0.22,0.6,14,13768,1.67,7.57
NEW_ADULT,0.14,0.47,25,37400,2.98,20.57
MUSICIANS,0.23,0.44,6,5716,0.71,3.14
ACTION_ADVENTURE,0.14,0.37,13,19867,1.55,10.93
DARK_TRAUMA,0.12,0.27,9,16464,1.07,9.05
