trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3663.53,38,2,3.18,0.0
GRUMPY_SUNSHINE,999.99,3218.84,24,0,2.01,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.67,0.0
FORCED_PROXIMITY,122.34,649.42,201,250,16.82,0.14
FAKE_DATING,102.55,424.87,62,92,5.19,0.05
CLEAN_SWEET,26.27,114.45,77,446,6.44,0.25
SLOW_BURN,6.78,29.86,81,1819,6.78,1.0
ENEMIES_TO_LOVERS,4.82,26.55,245,7730,20.5,4.25
REP_FF,5.68,23.88,66,1768,5.52,0.97
SPORTS_HOCKEY,6.06,22.49,40,1005,3.35,0.55
FAIRY_TALE_RETELLING,5.74,22.45,49,1299,4.1,0.71
SEASONAL_SUMMER_BEACH,5.16,21.46,63,1858,5.27,1.02
DRAGONS,4.32,17.75,60,2114,5.02,1.16
FANTASY_ROMANCE,2.45,15.38,534,33193,44.69,18.25
WITCHES_MAGIC,2.76,15.23,248,13671,20.75,7.52
FAE_ELVES,3.47,14.53,65,2852,5.44,1.57
PARANORMAL_ROMANCE,1.96,11.99,456,35442,38.16,19.49
COWBOY_WESTERN,3.3,11.63,33,1523,2.76,0.84
SMALL_TOWN,2.12,9.86,103,7381,8.62,4.06
BROTHERS_BEST_FRIEND,3.92,9.74,11,427,0.92,0.23
SPORTS_GENERAL,2.1,9.73,102,7396,8.54,4.07
SPORTS_BASEBALL,3.66,9.65,13,541,1.09,0.3
WORKPLACE,2.36,9.07,46,2971,3.85,1.63
REP_QUEER_GENERAL,1.74,8.88,164,14346,13.72,7.89
DARK_ROMANCE,1.32,6.3,118,13619,9.87,7.49
FRIENDS_TO_LOVERS,1.2,5.96,141,17845,11.8,9.81
REP_CULTURAL_IDENTITY,2.25,5.95,13,878,1.09,0.48
SECOND_CHANCE,1.2,5.4,90,11445,7.53,6.29
YOUNG_ADULT,0.94,4.83,167,26942,13.97,14.82
ROM_COM,0.97,4.79,137,21462,11.46,11.8
DEMONS_ANGELS,1.1,4.49,58,8012,4.85,4.41
CONTEMPORARY_ROMANCE,0.72,4.44,471,99326,39.41,54.62
INTERRACIAL_MULTICULTURAL,1.65,4.36,13,1198,1.09,0.66
ACADEMIA_SCHOOL,1.04,4.34,63,9179,5.27,5.05
NEURODIVERGENT_DISABILITY,1.28,4.26,27,3215,2.26,1.77
MONSTER_ALIEN,1.36,4.25,22,2467,1.84,1.36
HORROR,1.32,4.25,24,2763,2.01,1.52
HISTORICAL_ROMANCE,0.76,3.65,119,23782,9.96,13.08
HOLIDAY,0.9,3.46,46,7796,3.85,4.29
SPORTS_FOOTBALL,1.38,3.43,11,1211,0.92,0.67
MARRIAGE_OF_CONVENIENCE,1.02,3.4,27,4021,2.26,2.21
ROAD_TRIP,1.22,3.31,14,1743,1.17,0.96
SCI_FI_ROMANCE,0.8,3.24,55,10409,4.6,5.72
REVERSE_HAREM_POLY,0.78,2.84,38,7452,3.18,4.1
FOUND_FAMILY,0.6,2.81,109,27729,9.12,15.25
VAMPIRES,0.7,2.75,49,10617,4.1,5.84
MILITARY_WAR,0.79,2.18,15,2902,1.26,1.6
TIME_TRAVEL,0.81,2.12,13,2457,1.09,1.35
FIREFIGHTER_FIRST_RESPONDER,1.06,2.06,6,862,0.5,0.47
MYSTERY_THRILLER_SUSPENSE,0.41,1.95,118,43929,9.87,24.16
INSPIRATIONAL_CHRISTIAN,0.59,1.94,26,6713,2.18,3.69
MAFIA_CARTEL_CRIME,0.66,1.74,13,2995,1.09,1.65
FORBIDDEN_TABOO,0.62,1.71,15,3694,1.26,2.03
REP_MM,0.42,1.57,41,14873,3.43,8.18
ROYALTY,0.55,1.37,11,3037,0.92,1.67
SHIFTER_WEREWOLF,0.35,1.22,31,13351,2.59,7.34
HIGH_STEAM,0.23,1.07,100,65341,8.37,35.93
BILLIONAIRE,0.33,1.0,20,9295,1.67,5.11
MUSICIANS,0.29,0.73,11,5716,0.92,3.14
GHOSTS,0.34,0.67,6,2654,0.5,1.46
CELEBRITY,0.24,0.56,9,5607,0.75,3.08
ACTION_ADVENTURE,0.15,0.47,20,19867,1.67,10.93
ANGSTY_GRIEF,0.17,0.46,15,13768,1.26,7.57
NEW_ADULT,0.11,0.35,26,37400,2.18,20.57
DARK_TRAUMA,0.08,0.19,9,16464,0.75,9.05
