trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.76,0.0
GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.59,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.16,0.0
FORCED_PROXIMITY,141.9,697.09,135,250,19.51,0.14
FAKE_DATING,102.82,371.29,36,92,5.2,0.05
CLEAN_SWEET,22.39,82.02,38,446,5.49,0.25
SLOW_BURN,8.09,32.71,56,1819,8.09,1.0
ENEMIES_TO_LOVERS,4.96,24.77,146,7730,21.1,4.25
REP_FF,6.39,24.18,43,1768,6.21,0.97
SPORTS_HOCKEY,6.54,21.3,25,1005,3.61,0.55
SEASONAL_SUMMER_BEACH,5.66,21.01,40,1858,5.78,1.02
DRAGONS,3.73,12.81,30,2114,4.34,1.16
FAE_ELVES,3.32,11.98,36,2852,5.2,1.57
WITCHES_MAGIC,2.46,11.96,128,13671,18.5,7.52
SPORTS_BASEBALL,4.86,11.65,10,541,1.45,0.3
FAIRY_TALE_RETELLING,3.84,11.51,19,1299,2.75,0.71
WORKPLACE,3.18,11.5,36,2971,5.2,1.63
SMALL_TOWN,2.6,11.19,73,7381,10.55,4.06
FANTASY_ROMANCE,1.92,10.57,243,33193,35.12,18.25
SPORTS_GENERAL,2.38,10.04,67,7396,9.68,4.07
PARANORMAL_ROMANCE,1.59,8.52,214,35442,30.92,19.49
COWBOY_WESTERN,2.76,7.82,16,1523,2.31,0.84
REP_QUEER_GENERAL,1.65,7.44,90,14346,13.01,7.89
FRIENDS_TO_LOVERS,1.4,6.39,95,17845,13.73,9.81
DARK_ROMANCE,1.41,6.06,73,13619,10.55,7.49
SECOND_CHANCE,1.45,6.02,63,11445,9.1,6.29
SPORTS_FOOTBALL,2.39,5.93,11,1211,1.59,0.67
REP_CULTURAL_IDENTITY,2.39,5.26,8,878,1.16,0.48
ROM_COM,1.11,5.04,91,21462,13.15,11.8
HOLIDAY,1.31,4.85,39,7796,5.64,4.29
CONTEMPORARY_ROMANCE,0.82,4.71,310,99326,44.8,54.62
YOUNG_ADULT,0.91,4.12,93,26942,13.44,14.82
MONSTER_ALIEN,1.49,4.04,14,2467,2.02,1.36
HORROR,1.33,3.61,14,2763,2.02,1.52
MARRIAGE_OF_CONVENIENCE,1.18,3.46,18,4021,2.6,2.21
ACADEMIA_SCHOOL,0.92,3.2,32,9179,4.62,5.05
INTERRACIAL_MULTICULTURAL,1.54,3.19,7,1198,1.01,0.66
FOUND_FAMILY,0.68,2.93,72,27729,10.4,15.25
NEURODIVERGENT_DISABILITY,1.06,2.8,13,3215,1.88,1.77
HISTORICAL_ROMANCE,0.67,2.78,61,23782,8.82,13.08
REVERSE_HAREM_POLY,0.81,2.58,23,7452,3.32,4.1
FORBIDDEN_TABOO,0.92,2.44,13,3694,1.88,2.03
MAFIA_CARTEL_CRIME,0.97,2.4,11,2995,1.59,1.65
SCI_FI_ROMANCE,0.71,2.38,28,10409,4.05,5.72
ROAD_TRIP,1.06,2.19,7,1743,1.01,0.96
MILITARY_WAR,0.91,2.17,10,2902,1.45,1.6
MYSTERY_THRILLER_SUSPENSE,0.47,2.07,79,43929,11.42,24.16
DEMONS_ANGELS,0.62,1.87,19,8012,2.75,4.41
VAMPIRES,0.52,1.61,21,10617,3.03,5.84
ROYALTY,0.69,1.52,8,3037,1.16,1.67
HIGH_STEAM,0.32,1.41,80,65341,11.56,35.93
SHIFTER_WEREWOLF,0.43,1.36,22,13351,3.18,7.34
REP_MM,0.35,1.08,20,14873,2.89,8.18
INSPIRATIONAL_CHRISTIAN,0.43,1.07,11,6713,1.59,3.69
BILLIONAIRE,0.4,1.07,14,9295,2.02,5.11
TIME_TRAVEL,0.53,0.96,5,2457,0.72,1.35
CELEBRITY,0.33,0.68,7,5607,1.01,3.08
ANGSTY_GRIEF,0.21,0.52,11,13768,1.59,7.57
NEW_ADULT,0.15,0.46,21,37400,3.03,20.57
ACTION_ADVENTURE,0.13,0.32,10,19867,1.45,10.93
DARK_TRAUMA,0.1,0.19,6,16464,0.87,9.05
