trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.28,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,133.17,695.18,184,250,18.31,0.14
FAKE_DATING,114.07,465.11,58,92,5.77,0.05
CLEAN_SWEET,23.53,95.94,58,446,5.77,0.25
SLOW_BURN,6.76,28.64,68,1819,6.77,1.0
ENEMIES_TO_LOVERS,5.03,27.05,215,7730,21.39,4.25
SPORTS_HOCKEY,6.84,25.06,38,1005,3.78,0.55
REP_FF,5.53,22.15,54,1768,5.37,0.97
DRAGONS,4.28,16.83,50,2114,4.98,1.16
FAIRY_TALE_RETELLING,4.18,14.35,30,1299,2.99,0.71
WITCHES_MAGIC,2.67,14.2,202,13671,20.1,7.52
FAE_ELVES,3.49,14.05,55,2852,5.47,1.57
FANTASY_ROMANCE,2.31,13.95,423,33193,42.09,18.25
SEASONAL_SUMMER_BEACH,3.6,13.11,37,1858,3.68,1.02
WORKPLACE,2.98,11.67,49,2971,4.88,1.63
PARANORMAL_ROMANCE,1.88,11.1,368,35442,36.62,19.49
SPORTS_BASEBALL,4.01,10.29,12,541,1.19,0.3
SPORTS_GENERAL,2.23,10.07,91,7396,9.05,4.07
COWBOY_WESTERN,2.97,9.68,25,1523,2.49,0.84
SMALL_TOWN,2.08,9.28,85,7381,8.46,4.06
REP_QUEER_GENERAL,1.5,7.19,119,14346,11.84,7.89
DARK_ROMANCE,1.41,6.58,106,13619,10.55,7.49
FEMINIST_STRONG_LEAD,3.62,6.48,5,250,0.5,0.14
FRIENDS_TO_LOVERS,1.29,6.25,127,17845,12.64,9.81
SECOND_CHANCE,1.39,6.24,88,11445,8.76,6.29
ROM_COM,1.14,5.59,135,21462,13.43,11.8
YOUNG_ADULT,1.05,5.3,156,26942,15.52,14.82
SPORTS_FOOTBALL,1.79,4.6,12,1211,1.19,0.67
CONTEMPORARY_ROMANCE,0.75,4.53,413,99326,41.09,54.62
HORROR,1.44,4.52,22,2763,2.19,1.52
ACADEMIA_SCHOOL,1.08,4.36,55,9179,5.47,5.05
INTERRACIAL_MULTICULTURAL,1.66,4.13,11,1198,1.09,0.66
HOLIDAY,1.04,4.0,45,7796,4.48,4.29
REP_CULTURAL_IDENTITY,1.65,3.62,8,878,0.8,0.48
DEMONS_ANGELS,0.88,3.25,39,8012,3.88,4.41
NEURODIVERGENT_DISABILITY,1.07,3.2,19,3215,1.89,1.77
HISTORICAL_ROMANCE,0.7,3.17,92,23782,9.15,13.08
SCI_FI_ROMANCE,0.8,3.08,46,10409,4.58,5.72
MONSTER_ALIEN,1.1,3.05,15,2467,1.49,1.36
FOUND_FAMILY,0.61,2.79,94,27729,9.35,15.25
VAMPIRES,0.7,2.61,41,10617,4.08,5.84
TIME_TRAVEL,0.96,2.53,13,2457,1.29,1.35
FIREFIGHTER_FIRST_RESPONDER,1.26,2.45,6,862,0.6,0.47
REVERSE_HAREM_POLY,0.7,2.39,29,7452,2.89,4.1
MARRIAGE_OF_CONVENIENCE,0.81,2.38,18,4021,1.79,2.21
MYSTERY_THRILLER_SUSPENSE,0.43,2.02,105,43929,10.45,24.16
FORBIDDEN_TABOO,0.69,1.86,14,3694,1.39,2.03
MAFIA_CARTEL_CRIME,0.66,1.65,11,2995,1.09,1.65
ROAD_TRIP,0.73,1.51,7,1743,0.7,0.96
MILITARY_WAR,0.62,1.5,10,2902,1.0,1.6
ROYALTY,0.54,1.23,9,3037,0.9,1.67
HIGH_STEAM,0.25,1.15,92,65341,9.15,35.93
INSPIRATIONAL_CHRISTIAN,0.4,1.12,15,6713,1.49,3.69
REP_MM,0.33,1.09,27,14873,2.69,8.18
SHIFTER_WEREWOLF,0.33,1.05,24,13351,2.39,7.34
BILLIONAIRE,0.33,0.96,17,9295,1.69,5.11
CELEBRITY,0.35,0.88,11,5607,1.09,3.08
MUSICIANS,0.32,0.76,10,5716,1.0,3.14
NEW_ADULT,0.14,0.46,28,37400,2.79,20.57
ANGSTY_GRIEF,0.17,0.45,13,13768,1.29,7.57
ACTION_ADVENTURE,0.15,0.45,17,19867,1.69,10.93
DARK_TRAUMA,0.11,0.26,10,16464,1.0,9.05
