trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.41,0.0
GRUMPY_SUNSHINE,999.99,2833.19,16,0,1.95,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.85,0.0
FORCED_PROXIMITY,130.96,655.31,148,250,18.0,0.14
FAKE_DATING,103.39,391.26,43,92,5.23,0.05
CLEAN_SWEET,21.82,83.08,44,446,5.35,0.25
SLOW_BURN,7.05,28.76,58,1819,7.06,1.0
ENEMIES_TO_LOVERS,4.92,25.37,172,7730,20.92,4.25
SPORTS_HOCKEY,7.04,24.63,32,1005,3.89,0.55
SEASONAL_SUMMER_BEACH,5.95,23.41,50,1858,6.08,1.02
REP_FF,5.51,20.96,44,1768,5.35,0.97
DRAGONS,4.19,15.54,40,2114,4.87,1.16
FAIRY_TALE_RETELLING,4.6,15.32,27,1299,3.28,0.71
COWBOY_WESTERN,3.78,12.45,26,1523,3.16,0.84
WITCHES_MAGIC,2.39,11.98,148,13671,18.0,7.52
FANTASY_ROMANCE,2.03,11.59,304,33193,36.98,18.25
SMALL_TOWN,2.55,11.35,85,7381,10.34,4.06
SPORTS_BASEBALL,4.5,11.18,11,541,1.34,0.3
SPORTS_GENERAL,2.42,10.68,81,7396,9.85,4.07
WORKPLACE,2.83,10.37,38,2971,4.62,1.63
FAE_ELVES,2.71,9.73,35,2852,4.26,1.57
PARANORMAL_ROMANCE,1.55,8.58,249,35442,30.29,19.49
REP_QUEER_GENERAL,1.62,7.55,105,14346,12.77,7.89
SECOND_CHANCE,1.57,6.9,81,11445,9.85,6.29
FRIENDS_TO_LOVERS,1.35,6.35,109,17845,13.26,9.81
INTERRACIAL_MULTICULTURAL,2.4,6.34,13,1198,1.58,0.66
REP_CULTURAL_IDENTITY,2.52,6.04,10,878,1.22,0.48
DARK_ROMANCE,1.33,5.89,82,13619,9.98,7.49
MONSTER_ALIEN,1.7,5.1,19,2467,2.31,1.36
SPORTS_FOOTBALL,2.01,4.99,11,1211,1.34,0.67
CONTEMPORARY_ROMANCE,0.78,4.58,351,99326,42.7,54.62
ROM_COM,0.99,4.53,96,21462,11.68,11.8
HOLIDAY,1.16,4.35,41,7796,4.99,4.29
YOUNG_ADULT,0.89,4.16,108,26942,13.14,14.82
TIME_TRAVEL,1.35,3.74,15,2457,1.82,1.35
MARRIAGE_OF_CONVENIENCE,1.1,3.35,20,4021,2.43,2.21
HORROR,1.2,3.33,15,2763,1.82,1.52
HISTORICAL_ROMANCE,0.74,3.27,80,23782,9.73,13.08
NEURODIVERGENT_DISABILITY,1.1,3.12,16,3215,1.95,1.77
FOUND_FAMILY,0.69,3.11,87,27729,10.58,15.25
DEMONS_ANGELS,0.88,3.09,32,8012,3.89,4.41
ACADEMIA_SCHOOL,0.8,2.8,33,9179,4.01,5.05
REVERSE_HAREM_POLY,0.77,2.54,26,7452,3.16,4.1
INSPIRATIONAL_CHRISTIAN,0.76,2.41,23,6713,2.8,3.69
SCI_FI_ROMANCE,0.68,2.38,32,10409,3.89,5.72
MYSTERY_THRILLER_SUSPENSE,0.49,2.27,98,43929,11.92,24.16
ROAD_TRIP,1.02,2.23,8,1743,0.97,0.96
VAMPIRES,0.6,2.06,29,10617,3.53,5.84
FORBIDDEN_TABOO,0.78,2.05,13,3694,1.58,2.03
MAFIA_CARTEL_CRIME,0.81,2.02,11,2995,1.34,1.65
MILITARY_WAR,0.76,1.83,10,2902,1.22,1.6
REP_MM,0.36,1.15,24,14873,2.92,8.18
HIGH_STEAM,0.25,1.1,75,65341,9.12,35.93
BILLIONAIRE,0.38,1.08,16,9295,1.95,5.11
SHIFTER_WEREWOLF,0.35,1.08,21,13351,2.55,7.34
ROYALTY,0.51,1.06,7,3037,0.85,1.67
GHOSTS,0.42,0.75,5,2654,0.61,1.46
ACTION_ADVENTURE,0.2,0.59,18,19867,2.19,10.93
CELEBRITY,0.28,0.57,7,5607,0.85,3.08
ANGSTY_GRIEF,0.21,0.55,13,13768,1.58,7.57
NEW_ADULT,0.11,0.31,18,37400,2.19,20.57
DARK_TRAUMA,0.09,0.2,7,16464,0.85,9.05
