trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3555.31,34,2,2.71,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.64,0.0
FORCED_PROXIMITY,124.61,669.8,215,250,17.13,0.14
FAKE_DATING,105.52,445.24,67,92,5.34,0.05
CLEAN_SWEET,25.34,110.72,78,446,6.22,0.25
REP_FF,6.23,27.05,76,1768,6.06,0.97
SEASONAL_SUMMER_BEACH,6.16,27.0,79,1858,6.29,1.02
SLOW_BURN,6.13,26.72,77,1819,6.14,1.0
ENEMIES_TO_LOVERS,4.7,26.01,251,7730,20.0,4.25
SPORTS_HOCKEY,5.48,20.07,38,1005,3.03,0.55
FAIRY_TALE_RETELLING,5.13,19.75,46,1299,3.67,0.71
DRAGONS,3.91,15.86,57,2114,4.54,1.16
WITCHES_MAGIC,2.67,14.78,252,13671,20.08,7.52
FANTASY_ROMANCE,2.34,14.71,536,33193,42.71,18.25
FAE_ELVES,3.35,14.1,66,2852,5.26,1.57
PARANORMAL_ROMANCE,1.88,11.56,461,35442,36.73,19.49
COWBOY_WESTERN,3.04,10.64,32,1523,2.55,0.84
WORKPLACE,2.63,10.55,54,2971,4.3,1.63
SPORTS_GENERAL,2.04,9.48,104,7396,8.29,4.07
REP_QUEER_GENERAL,1.79,9.26,177,14346,14.1,7.89
SMALL_TOWN,1.98,9.17,101,7381,8.05,4.06
SPORTS_BASEBALL,3.21,8.24,12,541,0.96,0.3
DARK_ROMANCE,1.35,6.56,127,13619,10.12,7.49
FRIENDS_TO_LOVERS,1.19,5.96,147,17845,11.71,9.81
SECOND_CHANCE,1.27,5.84,100,11445,7.97,6.29
YOUNG_ADULT,1.08,5.7,200,26942,15.94,14.82
FEMINIST_STRONG_LEAD,2.9,5.19,5,250,0.4,0.14
ROM_COM,1.03,5.16,152,21462,12.11,11.8
HORROR,1.42,4.72,27,2763,2.15,1.52
INTERRACIAL_MULTICULTURAL,1.69,4.59,14,1198,1.12,0.66
CONTEMPORARY_ROMANCE,0.73,4.54,501,99326,39.92,54.62
REP_CULTURAL_IDENTITY,1.82,4.51,11,878,0.88,0.48
ACADEMIA_SCHOOL,1.06,4.46,67,9179,5.34,5.05
DEMONS_ANGELS,0.98,3.91,54,8012,4.3,4.41
HISTORICAL_ROMANCE,0.8,3.9,131,23782,10.44,13.08
NEURODIVERGENT_DISABILITY,1.08,3.48,24,3215,1.91,1.77
SCI_FI_ROMANCE,0.84,3.43,60,10409,4.78,5.72
MARRIAGE_OF_CONVENIENCE,0.97,3.24,27,4021,2.15,2.21
HOLIDAY,0.82,3.11,44,7796,3.51,4.29
TIME_TRAVEL,1.0,2.9,17,2457,1.35,1.35
SPORTS_FOOTBALL,1.2,2.87,10,1211,0.8,0.67
FOUND_FAMILY,0.6,2.86,115,27729,9.16,15.25
MONSTER_ALIEN,0.94,2.66,16,2467,1.27,1.36
VAMPIRES,0.66,2.55,48,10617,3.82,5.84
REVERSE_HAREM_POLY,0.68,2.44,35,7452,2.79,4.1
ROAD_TRIP,0.91,2.27,11,1743,0.88,0.96
MYSTERY_THRILLER_SUSPENSE,0.45,2.23,137,43929,10.92,24.16
INSPIRATIONAL_CHRISTIAN,0.63,2.13,29,6713,2.31,3.69
FIREFIGHTER_FIRST_RESPONDER,1.01,1.96,6,862,0.48,0.47
FORBIDDEN_TABOO,0.67,1.93,17,3694,1.35,2.03
MILITARY_WAR,0.65,1.71,13,2902,1.04,1.6
ROYALTY,0.62,1.64,13,3037,1.04,1.67
REP_MM,0.41,1.54,42,14873,3.35,8.18
MAFIA_CARTEL_CRIME,0.58,1.49,12,2995,0.96,1.65
HIGH_STEAM,0.23,1.05,102,65341,8.13,35.93
SHIFTER_WEREWOLF,0.28,0.93,26,13351,2.07,7.34
BILLIONAIRE,0.3,0.89,19,9295,1.51,5.11
CELEBRITY,0.31,0.8,12,5607,0.96,3.08
MUSICIANS,0.28,0.69,11,5716,0.88,3.14
ACTION_ADVENTURE,0.19,0.62,26,19867,2.07,10.93
ANGSTY_GRIEF,0.18,0.52,17,13768,1.35,7.57
NEW_ADULT,0.12,0.42,31,37400,2.47,20.57
DARK_TRAUMA,0.08,0.18,9,16464,0.72,9.05
