trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3583.48,35,2,3.93,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.9,0.0
FORCED_PROXIMITY,126.53,638.97,155,250,17.4,0.14
FAKE_DATING,133.1,547.15,60,92,6.73,0.05
CLEAN_SWEET,18.3,67.97,40,446,4.49,0.25
SEASONAL_SUMMER_BEACH,7.03,29.35,64,1858,7.18,1.02
ENEMIES_TO_LOVERS,4.75,24.7,180,7730,20.2,4.25
SLOW_BURN,6.06,24.28,54,1819,6.06,1.0
SPORTS_HOCKEY,6.7,23.63,33,1005,3.7,0.55
REP_FF,5.19,19.89,45,1768,5.05,0.97
FAIRY_TALE_RETELLING,4.56,15.5,29,1299,3.25,0.71
DRAGONS,3.96,14.79,41,2114,4.6,1.16
WITCHES_MAGIC,2.52,12.96,169,13671,18.97,7.52
SPORTS_BASEBALL,4.9,12.94,13,541,1.46,0.3
FANTASY_ROMANCE,2.1,12.23,341,33193,38.27,18.25
COWBOY_WESTERN,3.62,12.06,27,1523,3.03,0.84
FAE_ELVES,3.08,11.64,43,2852,4.83,1.57
SMALL_TOWN,2.52,11.38,91,7381,10.21,4.06
SPORTS_GENERAL,2.48,11.2,90,7396,10.1,4.07
WORKPLACE,2.89,10.85,42,2971,4.71,1.63
PARANORMAL_ROMANCE,1.65,9.32,286,35442,32.1,19.49
REP_QUEER_GENERAL,1.59,7.53,112,14346,12.57,7.89
FRIENDS_TO_LOVERS,1.42,6.85,124,17845,13.92,9.81
SECOND_CHANCE,1.34,5.79,75,11445,8.42,6.29
REP_CULTURAL_IDENTITY,2.32,5.57,10,878,1.12,0.48
ROM_COM,1.12,5.36,118,21462,13.24,11.8
INTERRACIAL_MULTICULTURAL,2.04,5.24,12,1198,1.35,0.66
CONTEMPORARY_ROMANCE,0.78,4.65,381,99326,42.76,54.62
DARK_ROMANCE,1.08,4.63,72,13619,8.08,7.49
SPORTS_FOOTBALL,1.85,4.61,11,1211,1.23,0.67
YOUNG_ADULT,0.92,4.4,121,26942,13.58,14.82
MONSTER_ALIEN,1.32,3.75,16,2467,1.8,1.36
MARRIAGE_OF_CONVENIENCE,1.17,3.71,23,4021,2.58,2.21
HOLIDAY,0.99,3.64,38,7796,4.26,4.29
HORROR,1.26,3.63,17,2763,1.91,1.52
FOUND_FAMILY,0.72,3.31,98,27729,11.0,15.25
HISTORICAL_ROMANCE,0.74,3.3,86,23782,9.65,13.08
DEMONS_ANGELS,0.89,3.19,35,8012,3.93,4.41
TIME_TRAVEL,1.16,3.15,14,2457,1.57,1.35
ACADEMIA_SCHOOL,0.84,3.1,38,9179,4.26,5.05
FIREFIGHTER_FIRST_RESPONDER,1.42,2.76,6,862,0.67,0.47
FORBIDDEN_TABOO,0.94,2.71,17,3694,1.91,2.03
SCI_FI_ROMANCE,0.73,2.64,37,10409,4.15,5.72
NEURODIVERGENT_DISABILITY,0.89,2.41,14,3215,1.57,1.77
REVERSE_HAREM_POLY,0.68,2.23,25,7452,2.81,4.1
ROYALTY,0.81,2.07,12,3037,1.35,1.67
MYSTERY_THRILLER_SUSPENSE,0.45,2.07,97,43929,10.89,24.16
MAFIA_CARTEL_CRIME,0.75,1.86,11,2995,1.23,1.65
INSPIRATIONAL_CHRISTIAN,0.58,1.73,19,6713,2.13,3.69
VAMPIRES,0.5,1.65,26,10617,2.92,5.84
MILITARY_WAR,0.63,1.46,9,2902,1.01,1.6
SHIFTER_WEREWOLF,0.41,1.38,27,13351,3.03,7.34
REP_MM,0.38,1.29,28,14873,3.14,8.18
HIGH_STEAM,0.27,1.18,85,65341,9.54,35.93
BILLIONAIRE,0.35,1.0,16,9295,1.8,5.11
CELEBRITY,0.25,0.53,7,5607,0.79,3.08
ACTION_ADVENTURE,0.16,0.47,16,19867,1.8,10.93
ANGSTY_GRIEF,0.18,0.46,12,13768,1.35,7.57
NEW_ADULT,0.14,0.44,25,37400,2.81,20.57
MUSICIANS,0.21,0.42,6,5716,0.67,3.14
DARK_TRAUMA,0.1,0.22,8,16464,0.9,9.05
