trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.86,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,122.44,659.85,218,250,16.83,0.14
FAKE_DATING,108.36,463.44,71,92,5.48,0.05
CLEAN_SWEET,24.87,108.99,79,446,6.1,0.25
SLOW_BURN,6.48,28.81,84,1819,6.49,1.0
SEASONAL_SUMMER_BEACH,6.12,26.98,81,1858,6.25,1.02
REP_FF,6.12,26.64,77,1768,5.95,0.97
ENEMIES_TO_LOVERS,4.65,25.8,256,7730,19.77,4.25
FAIRY_TALE_RETELLING,5.19,20.19,48,1299,3.71,0.71
SPORTS_HOCKEY,5.45,20.1,39,1005,3.01,0.55
DRAGONS,4.18,17.4,63,2114,4.86,1.16
WITCHES_MAGIC,2.72,15.2,265,13671,20.46,7.52
FANTASY_ROMANCE,2.36,14.96,559,33193,43.17,18.25
FAE_ELVES,3.45,14.69,70,2852,5.41,1.57
PARANORMAL_ROMANCE,1.92,11.86,484,35442,37.37,19.49
COWBOY_WESTERN,3.04,10.73,33,1523,2.55,0.84
WORKPLACE,2.55,10.23,54,2971,4.17,1.63
SPORTS_GENERAL,2.09,9.84,110,7396,8.49,4.07
REP_QUEER_GENERAL,1.74,9.04,178,14346,13.75,7.89
SMALL_TOWN,1.94,8.99,102,7381,7.88,4.06
SPORTS_BASEBALL,3.37,8.9,13,541,1.0,0.3
DARK_ROMANCE,1.34,6.53,130,13619,10.04,7.49
FRIENDS_TO_LOVERS,1.2,6.02,152,17845,11.74,9.81
YOUNG_ADULT,1.08,5.76,207,26942,15.98,14.82
SECOND_CHANCE,1.24,5.73,101,11445,7.8,6.29
ROM_COM,1.03,5.2,157,21462,12.12,11.8
FEMINIST_STRONG_LEAD,2.81,5.03,5,250,0.39,0.14
HORROR,1.47,5.01,29,2763,2.24,1.52
INTERRACIAL_MULTICULTURAL,1.76,4.87,15,1198,1.16,0.66
CONTEMPORARY_ROMANCE,0.73,4.54,514,99326,39.69,54.62
REP_CULTURAL_IDENTITY,1.76,4.37,11,878,0.85,0.48
ACADEMIA_SCHOOL,1.02,4.32,67,9179,5.17,5.05
DEMONS_ANGELS,1.02,4.14,58,8012,4.48,4.41
HISTORICAL_ROMANCE,0.79,3.88,134,23782,10.35,13.08
SPORTS_FOOTBALL,1.39,3.57,12,1211,0.93,0.67
NEURODIVERGENT_DISABILITY,1.05,3.37,24,3215,1.85,1.77
SCI_FI_ROMANCE,0.81,3.33,60,10409,4.63,5.72
MARRIAGE_OF_CONVENIENCE,0.94,3.14,27,4021,2.08,2.21
HOLIDAY,0.81,3.1,45,7796,3.47,4.29
FOUND_FAMILY,0.6,2.88,119,27729,9.19,15.25
TIME_TRAVEL,0.97,2.81,17,2457,1.31,1.35
MONSTER_ALIEN,0.97,2.8,17,2467,1.31,1.36
VAMPIRES,0.62,2.41,47,10617,3.63,5.84
FIREFIGHTER_FIRST_RESPONDER,1.14,2.37,7,862,0.54,0.47
REVERSE_HAREM_POLY,0.66,2.36,35,7452,2.7,4.1
MYSTERY_THRILLER_SUSPENSE,0.44,2.2,139,43929,10.73,24.16
INSPIRATIONAL_CHRISTIAN,0.63,2.15,30,6713,2.32,3.69
ROAD_TRIP,0.81,1.93,10,1743,0.77,0.96
FORBIDDEN_TABOO,0.65,1.87,17,3694,1.31,2.03
ROYALTY,0.65,1.75,14,3037,1.08,1.67
MILITARY_WAR,0.63,1.66,13,2902,1.0,1.6
REP_MM,0.39,1.45,41,14873,3.17,8.18
MAFIA_CARTEL_CRIME,0.56,1.44,12,2995,0.93,1.65
HIGH_STEAM,0.23,1.06,106,65341,8.19,35.93
SHIFTER_WEREWOLF,0.29,0.99,28,13351,2.16,7.34
BILLIONAIRE,0.29,0.86,19,9295,1.47,5.11
CELEBRITY,0.28,0.68,11,5607,0.85,3.08
MUSICIANS,0.27,0.67,11,5716,0.85,3.14
ACTION_ADVENTURE,0.19,0.64,27,19867,2.08,10.93
ANGSTY_GRIEF,0.18,0.54,18,13768,1.39,7.57
GHOSTS,0.26,0.47,5,2654,0.39,1.46
NEW_ADULT,0.12,0.42,32,37400,2.47,20.57
DARK_TRAUMA,0.08,0.18,9,16464,0.69,9.05
