trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3688.84,39,2,3.37,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.69,0.0
FORCED_PROXIMITY,123.22,650.98,196,250,16.94,0.14
FAKE_DATING,112.75,474.07,66,92,5.7,0.05
CLEAN_SWEET,25.02,107.0,71,446,6.14,0.25
SLOW_BURN,6.57,28.52,76,1819,6.57,1.0
ENEMIES_TO_LOVERS,4.78,26.11,235,7730,20.31,4.25
REP_FF,5.51,22.83,62,1768,5.36,0.97
SPORTS_HOCKEY,5.94,21.77,38,1005,3.28,0.55
SEASONAL_SUMMER_BEACH,4.65,18.73,55,1858,4.75,1.02
DRAGONS,4.39,17.96,59,2114,5.1,1.16
FAIRY_TALE_RETELLING,4.36,15.73,36,1299,3.11,0.71
WITCHES_MAGIC,2.67,14.54,232,13671,20.05,7.52
FANTASY_ROMANCE,2.33,14.48,493,33193,42.61,18.25
FAE_ELVES,3.36,13.87,61,2852,5.27,1.57
PARANORMAL_ROMANCE,1.9,11.5,428,35442,36.99,19.49
WORKPLACE,2.8,11.18,53,2971,4.58,1.63
COWBOY_WESTERN,3.1,10.63,30,1523,2.59,0.84
SPORTS_GENERAL,2.12,9.81,100,7396,8.64,4.07
SPORTS_BASEBALL,3.49,8.94,12,541,1.04,0.3
SMALL_TOWN,1.94,8.76,91,7381,7.87,4.06
REP_QUEER_GENERAL,1.61,8.05,147,14346,12.71,7.89
DARK_ROMANCE,1.35,6.44,117,13619,10.11,7.49
FRIENDS_TO_LOVERS,1.27,6.31,144,17845,12.45,9.81
SECOND_CHANCE,1.3,5.95,95,11445,8.21,6.29
FEMINIST_STRONG_LEAD,3.14,5.63,5,250,0.43,0.14
YOUNG_ADULT,1.04,5.42,179,26942,15.47,14.82
ROM_COM,1.05,5.25,144,21462,12.45,11.8
INTERRACIAL_MULTICULTURAL,1.84,4.97,14,1198,1.21,0.66
HORROR,1.48,4.87,26,2763,2.25,1.52
CONTEMPORARY_ROMANCE,0.74,4.55,468,99326,40.45,54.62
ACADEMIA_SCHOOL,1.04,4.31,61,9179,5.27,5.05
REP_CULTURAL_IDENTITY,1.79,4.29,10,878,0.86,0.48
SPORTS_FOOTBALL,1.56,3.99,12,1211,1.04,0.67
DEMONS_ANGELS,0.96,3.76,49,8012,4.24,4.41
HOLIDAY,0.93,3.57,46,7796,3.98,4.29
HISTORICAL_ROMANCE,0.75,3.54,113,23782,9.77,13.08
SCI_FI_ROMANCE,0.82,3.27,54,10409,4.67,5.72
NEURODIVERGENT_DISABILITY,1.03,3.17,21,3215,1.82,1.77
MONSTER_ALIEN,1.08,3.13,17,2467,1.47,1.36
MARRIAGE_OF_CONVENIENCE,0.9,2.86,23,4021,1.99,2.21
FOUND_FAMILY,0.6,2.78,105,27729,9.08,15.25
REVERSE_HAREM_POLY,0.72,2.55,34,7452,2.94,4.1
VAMPIRES,0.67,2.55,45,10617,3.89,5.84
TIME_TRAVEL,0.9,2.43,14,2457,1.21,1.35
FIREFIGHTER_FIRST_RESPONDER,1.09,2.13,6,862,0.52,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.08,121,43929,10.46,24.16
INSPIRATIONAL_CHRISTIAN,0.59,1.91,25,6713,2.16,3.69
ROAD_TRIP,0.81,1.87,9,1743,0.78,0.96
FORBIDDEN_TABOO,0.6,1.61,14,3694,1.21,2.03
ROYALTY,0.62,1.59,12,3037,1.04,1.67
MAFIA_CARTEL_CRIME,0.58,1.43,11,2995,0.95,1.65
MILITARY_WAR,0.54,1.3,10,2902,0.86,1.6
REP_MM,0.36,1.28,34,14873,2.94,8.18
HIGH_STEAM,0.25,1.15,103,65341,8.9,35.93
SHIFTER_WEREWOLF,0.33,1.11,28,13351,2.42,7.34
BILLIONAIRE,0.32,0.96,19,9295,1.64,5.11
CELEBRITY,0.31,0.77,11,5607,0.95,3.08
MUSICIANS,0.3,0.75,11,5716,0.95,3.14
GHOSTS,0.3,0.53,5,2654,0.43,1.46
ACTION_ADVENTURE,0.17,0.51,21,19867,1.82,10.93
ANGSTY_GRIEF,0.17,0.47,15,13768,1.3,7.57
NEW_ADULT,0.12,0.4,28,37400,2.42,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.86,9.05
