trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.12,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.78,0.0
FORCED_PROXIMITY,131.99,690.45,186,250,18.15,0.14
FAKE_DATING,113.77,465.81,59,92,5.76,0.05
CLEAN_SWEET,25.06,104.22,63,446,6.15,0.25
SLOW_BURN,6.83,29.1,70,1819,6.83,1.0
ENEMIES_TO_LOVERS,5.07,27.4,221,7730,21.56,4.25
SPORTS_HOCKEY,6.71,24.57,38,1005,3.71,0.55
REP_FF,5.52,22.22,55,1768,5.37,0.97
DRAGONS,4.36,17.33,52,2114,5.07,1.16
WITCHES_MAGIC,2.73,14.58,210,13671,20.49,7.52
FAE_ELVES,3.48,14.08,56,2852,5.46,1.57
FANTASY_ROMANCE,2.31,14.02,432,33193,42.15,18.25
FAIRY_TALE_RETELLING,3.96,13.47,29,1299,2.83,0.71
SEASONAL_SUMMER_BEACH,3.63,13.29,38,1858,3.71,1.02
WORKPLACE,2.93,11.45,49,2971,4.78,1.63
PARANORMAL_ROMANCE,1.89,11.23,378,35442,36.88,19.49
SPORTS_BASEBALL,3.94,10.09,12,541,1.17,0.3
SPORTS_GENERAL,2.21,10.0,92,7396,8.98,4.07
COWBOY_WESTERN,3.03,9.98,26,1523,2.54,0.84
SMALL_TOWN,2.04,9.1,85,7381,8.29,4.06
REP_QUEER_GENERAL,1.47,7.05,119,14346,11.61,7.89
DARK_ROMANCE,1.39,6.53,107,13619,10.44,7.49
SECOND_CHANCE,1.43,6.46,92,11445,8.98,6.29
FEMINIST_STRONG_LEAD,3.55,6.36,5,250,0.49,0.14
FRIENDS_TO_LOVERS,1.3,6.36,131,17845,12.78,9.81
ROM_COM,1.08,5.29,131,21462,12.78,11.8
YOUNG_ADULT,1.02,5.15,155,26942,15.12,14.82
CONTEMPORARY_ROMANCE,0.75,4.53,420,99326,40.98,54.62
SPORTS_FOOTBALL,1.76,4.51,12,1211,1.17,0.67
ACADEMIA_SCHOOL,1.1,4.47,57,9179,5.56,5.05
HORROR,1.41,4.43,22,2763,2.15,1.52
INTERRACIAL_MULTICULTURAL,1.63,4.05,11,1198,1.07,0.66
HOLIDAY,1.02,3.92,45,7796,4.39,4.29
REP_CULTURAL_IDENTITY,1.62,3.55,8,878,0.78,0.48
HISTORICAL_ROMANCE,0.73,3.36,98,23782,9.56,13.08
DEMONS_ANGELS,0.89,3.29,40,8012,3.9,4.41
NEURODIVERGENT_DISABILITY,1.05,3.14,19,3215,1.85,1.77
FOUND_FAMILY,0.62,2.85,97,27729,9.46,15.25
SCI_FI_ROMANCE,0.73,2.77,43,10409,4.2,5.72
MONSTER_ALIEN,1.01,2.73,14,2467,1.37,1.36
VAMPIRES,0.72,2.72,43,10617,4.2,5.84
MARRIAGE_OF_CONVENIENCE,0.88,2.69,20,4021,1.95,2.21
REVERSE_HAREM_POLY,0.74,2.56,31,7452,3.02,4.1
TIME_TRAVEL,0.94,2.48,13,2457,1.27,1.35
FIREFIGHTER_FIRST_RESPONDER,1.23,2.4,6,862,0.59,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.0,106,43929,10.34,24.16
FORBIDDEN_TABOO,0.67,1.82,14,3694,1.37,2.03
MAFIA_CARTEL_CRIME,0.65,1.62,11,2995,1.07,1.65
ROYALTY,0.64,1.6,11,3037,1.07,1.67
INSPIRATIONAL_CHRISTIAN,0.5,1.5,19,6713,1.85,3.69
ROAD_TRIP,0.71,1.48,7,1743,0.68,0.96
MILITARY_WAR,0.61,1.47,10,2902,0.98,1.6
HIGH_STEAM,0.26,1.19,96,65341,9.37,35.93
REP_MM,0.35,1.18,29,14873,2.83,8.18
SHIFTER_WEREWOLF,0.31,0.97,23,13351,2.24,7.34
BILLIONAIRE,0.32,0.94,17,9295,1.66,5.11
CELEBRITY,0.35,0.86,11,5607,1.07,3.08
MUSICIANS,0.31,0.74,10,5716,0.98,3.14
ACTION_ADVENTURE,0.16,0.47,18,19867,1.76,10.93
NEW_ADULT,0.13,0.45,28,37400,2.73,20.57
ANGSTY_GRIEF,0.17,0.44,13,13768,1.27,7.57
DARK_TRAUMA,0.11,0.26,10,16464,0.98,9.05
