trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.21,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.94,0.0
FORCED_PROXIMITY,148.78,749.38,153,250,20.45,0.14
FAKE_DATING,121.55,467.99,46,92,6.15,0.05
CLEAN_SWEET,17.99,63.43,33,446,4.41,0.25
SLOW_BURN,7.22,28.92,54,1819,7.22,1.0
ENEMIES_TO_LOVERS,5.54,28.65,176,7730,23.53,4.25
SPORTS_HOCKEY,7.74,27.06,32,1005,4.28,0.55
DRAGONS,4.71,17.62,41,2114,5.48,1.16
REP_FF,4.26,14.77,31,1768,4.14,0.97
WORKPLACE,3.68,14.1,45,2971,6.02,1.63
SPORTS_BASEBALL,5.39,13.83,12,541,1.6,0.3
WITCHES_MAGIC,2.67,13.38,150,13671,20.05,7.52
FAE_ELVES,3.41,12.66,40,2852,5.35,1.57
SEASONAL_SUMMER_BEACH,3.66,12.34,28,1858,3.74,1.02
FANTASY_ROMANCE,2.16,12.29,295,33193,39.44,18.25
SPORTS_GENERAL,2.63,11.56,80,7396,10.7,4.07
SMALL_TOWN,2.37,10.17,72,7381,9.63,4.06
PARANORMAL_ROMANCE,1.81,10.1,264,35442,35.29,19.49
COWBOY_WESTERN,3.19,9.72,20,1523,2.67,0.84
FEMINIST_STRONG_LEAD,4.86,8.71,5,250,0.67,0.14
FAIRY_TALE_RETELLING,2.81,7.78,15,1299,2.01,0.71
FRIENDS_TO_LOVERS,1.51,7.14,111,17845,14.84,9.81
SECOND_CHANCE,1.51,6.45,71,11445,9.49,6.29
ROM_COM,1.19,5.55,105,21462,14.04,11.8
DARK_ROMANCE,1.29,5.51,72,13619,9.63,7.49
SPORTS_FOOTBALL,2.21,5.49,11,1211,1.47,0.67
REP_QUEER_GENERAL,1.22,5.23,72,14346,9.63,7.89
HOLIDAY,1.37,5.22,44,7796,5.88,4.29
CONTEMPORARY_ROMANCE,0.8,4.62,326,99326,43.58,54.62
YOUNG_ADULT,0.97,4.57,108,26942,14.44,14.82
ACADEMIA_SCHOOL,1.14,4.31,43,9179,5.75,5.05
REP_CULTURAL_IDENTITY,1.94,4.03,7,878,0.94,0.48
MONSTER_ALIEN,1.38,3.74,14,2467,1.87,1.36
NEURODIVERGENT_DISABILITY,1.06,2.87,14,3215,1.87,1.77
TIME_TRAVEL,1.09,2.7,11,2457,1.47,1.35
HISTORICAL_ROMANCE,0.64,2.68,63,23782,8.42,13.08
FOUND_FAMILY,0.62,2.66,71,27729,9.49,15.25
DEMONS_ANGELS,0.79,2.6,26,8012,3.48,4.41
FIREFIGHTER_FIRST_RESPONDER,1.41,2.53,5,862,0.67,0.47
REVERSE_HAREM_POLY,0.78,2.52,24,7452,3.21,4.1
SCI_FI_ROMANCE,0.72,2.51,31,10409,4.14,5.72
HORROR,0.97,2.4,11,2763,1.47,1.52
INTERRACIAL_MULTICULTURAL,1.22,2.37,6,1198,0.8,0.66
FORBIDDEN_TABOO,0.86,2.26,13,3694,1.74,2.03
MARRIAGE_OF_CONVENIENCE,0.79,2.07,13,4021,1.74,2.21
VAMPIRES,0.62,2.06,27,10617,3.61,5.84
MYSTERY_THRILLER_SUSPENSE,0.37,1.56,67,43929,8.96,24.16
MILITARY_WAR,0.67,1.47,8,2902,1.07,1.6
ROAD_TRIP,0.7,1.25,5,1743,0.67,0.96
HIGH_STEAM,0.28,1.19,74,65341,9.89,35.93
ROYALTY,0.56,1.17,7,3037,0.94,1.67
BILLIONAIRE,0.39,1.09,15,9295,2.01,5.11
SHIFTER_WEREWOLF,0.33,0.97,18,13351,2.41,7.34
MAFIA_CARTEL_CRIME,0.49,0.95,6,2995,0.8,1.65
REP_MM,0.31,0.93,19,14873,2.54,8.18
CELEBRITY,0.39,0.9,9,5607,1.2,3.08
INSPIRATIONAL_CHRISTIAN,0.29,0.64,8,6713,1.07,3.69
ANGSTY_GRIEF,0.21,0.54,12,13768,1.6,7.57
NEW_ADULT,0.16,0.5,24,37400,3.21,20.57
MUSICIANS,0.21,0.38,5,5716,0.67,3.14
DARK_TRAUMA,0.13,0.31,9,16464,1.2,9.05
ACTION_ADVENTURE,0.12,0.29,10,19867,1.34,10.93
