trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,4.83,0.0
GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.54,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.35,0.0
FORCED_PROXIMITY,139.01,640.17,99,250,19.11,0.14
FAKE_DATING,118.29,409.95,31,92,5.98,0.05
CLEAN_SWEET,22.83,77.63,29,446,5.6,0.25
SPORTS_HOCKEY,9.08,29.93,26,1005,5.02,0.55
SLOW_BURN,7.72,28.67,40,1819,7.72,1.0
REP_FF,6.55,23.11,33,1768,6.37,0.97
ENEMIES_TO_LOVERS,4.77,22.24,105,7730,20.27,4.25
SEASONAL_SUMMER_BEACH,4.35,13.81,23,1858,4.44,1.02
SPORTS_BASEBALL,5.84,13.45,9,541,1.74,0.3
COWBOY_WESTERN,4.38,13.12,19,1523,3.67,0.84
SMALL_TOWN,3.09,12.95,65,7381,12.55,4.06
DRAGONS,3.99,12.83,24,2114,4.63,1.16
SPORTS_GENERAL,2.9,11.95,61,7396,11.78,4.07
FANTASY_ROMANCE,1.94,10.09,183,33193,35.33,18.25
WORKPLACE,2.95,9.62,25,2971,4.83,1.63
WITCHES_MAGIC,2.16,9.58,84,13671,16.22,7.52
REP_CULTURAL_IDENTITY,3.6,8.29,9,878,1.74,0.48
FAIRY_TALE_RETELLING,2.97,7.39,11,1299,2.12,0.71
PARANORMAL_ROMANCE,1.43,7.1,144,35442,27.8,19.49
SPORTS_FOOTBALL,2.9,6.95,10,1211,1.93,0.67
HOLIDAY,1.85,6.9,41,7796,7.92,4.29
MONSTER_ALIEN,2.28,6.45,16,2467,3.09,1.36
REP_QUEER_GENERAL,1.54,6.41,63,14346,12.16,7.89
FRIENDS_TO_LOVERS,1.48,6.39,75,17845,14.48,9.81
FAE_ELVES,2.09,6.05,17,2852,3.28,1.57
SECOND_CHANCE,1.5,5.88,49,11445,9.46,6.29
DARK_ROMANCE,1.37,5.45,53,13619,10.23,7.49
INTERRACIAL_MULTICULTURAL,2.34,5.15,8,1198,1.54,0.66
ROM_COM,1.11,4.71,68,21462,13.13,11.8
HORROR,1.65,4.36,13,2763,2.51,1.52
CONTEMPORARY_ROMANCE,0.79,4.27,223,99326,43.05,54.62
TIME_TRAVEL,1.57,3.91,11,2457,2.12,1.35
YOUNG_ADULT,0.89,3.75,68,26942,13.13,14.82
NEURODIVERGENT_DISABILITY,1.42,3.75,13,3215,2.51,1.77
FOUND_FAMILY,0.77,3.19,61,27729,11.78,15.25
FORBIDDEN_TABOO,1.14,2.92,12,3694,2.32,2.03
REVERSE_HAREM_POLY,0.94,2.87,20,7452,3.86,4.1
HISTORICAL_ROMANCE,0.72,2.83,49,23782,9.46,13.08
ACADEMIA_SCHOOL,0.88,2.8,23,9179,4.44,5.05
MARRIAGE_OF_CONVENIENCE,1.05,2.69,12,4021,2.32,2.21
INSPIRATIONAL_CHRISTIAN,0.84,2.37,16,6713,3.09,3.69
DEMONS_ANGELS,0.79,2.32,18,8012,3.47,4.41
SCI_FI_ROMANCE,0.67,2.05,20,10409,3.86,5.72
VAMPIRES,0.66,2.01,20,10617,3.86,5.84
MYSTERY_THRILLER_SUSPENSE,0.48,1.97,60,43929,11.58,24.16
SHIFTER_WEREWOLF,0.53,1.6,20,13351,3.86,7.34
MILITARY_WAR,0.73,1.41,6,2902,1.16,1.6
HIGH_STEAM,0.33,1.38,62,65341,11.97,35.93
MAFIA_CARTEL_CRIME,0.7,1.37,6,2995,1.16,1.65
ROYALTY,0.69,1.35,6,3037,1.16,1.67
BILLIONAIRE,0.45,1.16,12,9295,2.32,5.11
REP_MM,0.33,0.89,14,14873,2.7,8.18
CELEBRITY,0.31,0.56,5,5607,0.97,3.08
ANGSTY_GRIEF,0.18,0.37,7,13768,1.35,7.57
ACTION_ADVENTURE,0.16,0.37,9,19867,1.74,10.93
NEW_ADULT,0.13,0.36,14,37400,2.7,20.57
DARK_TRAUMA,0.15,0.31,7,16464,1.35,9.05
