trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.45,0.0
GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.06,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.93,0.0
FORCED_PROXIMITY,126.54,617.86,131,250,17.4,0.14
FAKE_DATING,120.74,464.88,46,92,6.11,0.05
CLEAN_SWEET,23.28,88.1,43,446,5.71,0.25
SLOW_BURN,6.77,26.75,51,1819,6.77,1.0
SEASONAL_SUMMER_BEACH,6.37,24.91,49,1858,6.51,1.02
SPORTS_HOCKEY,7.21,24.75,30,1005,3.98,0.55
ENEMIES_TO_LOVERS,4.78,24.08,153,7730,20.32,4.25
REP_FF,5.87,22.23,43,1768,5.71,0.97
DRAGONS,3.88,13.81,34,2114,4.52,1.16
WITCHES_MAGIC,2.49,12.34,141,13671,18.73,7.52
FANTASY_ROMANCE,2.09,11.82,287,33193,38.11,18.25
SMALL_TOWN,2.42,10.45,74,7381,9.83,4.06
SPORTS_GENERAL,2.42,10.43,74,7396,9.83,4.07
COWBOY_WESTERN,3.17,9.65,20,1523,2.66,0.84
FAE_ELVES,2.71,9.47,32,2852,4.25,1.57
SPORTS_BASEBALL,4.02,9.25,9,541,1.2,0.3
PARANORMAL_ROMANCE,1.61,8.79,236,35442,31.34,19.49
WORKPLACE,2.52,8.73,31,2971,4.12,1.63
FEMINIST_STRONG_LEAD,4.83,8.65,5,250,0.66,0.14
FAIRY_TALE_RETELLING,2.79,7.73,15,1299,1.99,0.71
REP_QUEER_GENERAL,1.62,7.39,96,14346,12.75,7.89
FRIENDS_TO_LOVERS,1.41,6.55,104,17845,13.81,9.81
DARK_ROMANCE,1.24,5.29,70,13619,9.3,7.49
SECOND_CHANCE,1.27,5.2,60,11445,7.97,6.29
MONSTER_ALIEN,1.76,5.19,18,2467,2.39,1.36
REP_CULTURAL_IDENTITY,2.2,4.83,8,878,1.06,0.48
ROM_COM,1.06,4.82,94,21462,12.48,11.8
HOLIDAY,1.27,4.75,41,7796,5.44,4.29
HORROR,1.57,4.63,18,2763,2.39,1.52
YOUNG_ADULT,0.98,4.59,109,26942,14.48,14.82
CONTEMPORARY_ROMANCE,0.74,4.26,306,99326,40.64,54.62
SPORTS_FOOTBALL,1.79,4.13,9,1211,1.2,0.67
HISTORICAL_ROMANCE,0.85,3.79,84,23782,11.16,13.08
TIME_TRAVEL,1.38,3.73,14,2457,1.86,1.35
ROAD_TRIP,1.39,3.32,10,1743,1.33,0.96
MARRIAGE_OF_CONVENIENCE,1.08,3.18,18,4021,2.39,2.21
ACADEMIA_SCHOOL,0.89,3.18,34,9179,4.52,5.05
SCI_FI_ROMANCE,0.84,3.02,36,10409,4.78,5.72
FOUND_FAMILY,0.68,2.97,78,27729,10.36,15.25
NEURODIVERGENT_DISABILITY,1.05,2.85,14,3215,1.86,1.77
REVERSE_HAREM_POLY,0.75,2.37,23,7452,3.05,4.1
MYSTERY_THRILLER_SUSPENSE,0.52,2.35,94,43929,12.48,24.16
DEMONS_ANGELS,0.72,2.33,24,8012,3.19,4.41
VAMPIRES,0.66,2.24,29,10617,3.85,5.84
FORBIDDEN_TABOO,0.85,2.24,13,3694,1.73,2.03
INSPIRATIONAL_CHRISTIAN,0.68,2.05,19,6713,2.52,3.69
MILITARY_WAR,0.75,1.72,9,2902,1.2,1.6
MAFIA_CARTEL_CRIME,0.73,1.67,9,2995,1.2,1.65
SHIFTER_WEREWOLF,0.45,1.47,25,13351,3.32,7.34
ROYALTY,0.64,1.4,8,3037,1.06,1.67
REP_MM,0.41,1.32,25,14873,3.32,8.18
HIGH_STEAM,0.26,1.1,70,65341,9.3,35.93
BILLIONAIRE,0.36,0.98,14,9295,1.86,5.11
MUSICIANS,0.3,0.61,7,5716,0.93,3.14
ACTION_ADVENTURE,0.21,0.6,17,19867,2.26,10.93
ANGSTY_GRIEF,0.19,0.48,11,13768,1.46,7.57
NEW_ADULT,0.14,0.45,22,37400,2.92,20.57
CELEBRITY,0.22,0.39,5,5607,0.66,3.08
DARK_TRAUMA,0.1,0.21,7,16464,0.93,9.05
