trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,4.03,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.23,0.0
FORCED_PROXIMITY,169.42,829.79,133,250,23.29,0.14
FAKE_DATING,131.54,481.89,38,92,6.65,0.05
CLEAN_SWEET,17.85,58.16,25,446,4.38,0.25
SPORTS_HOCKEY,8.87,29.88,28,1005,4.9,0.55
SLOW_BURN,6.83,25.19,39,1819,6.83,1.0
ENEMIES_TO_LOVERS,4.66,22.05,113,7730,19.79,4.25
REP_FF,5.22,17.77,29,1768,5.08,0.97
WORKPLACE,4.07,14.92,38,2971,6.65,1.63
SPORTS_BASEBALL,5.89,14.12,10,541,1.75,0.3
DRAGONS,3.92,12.91,26,2114,4.55,1.16
SPORTS_GENERAL,2.88,12.17,67,7396,11.73,4.07
SMALL_TOWN,2.85,11.97,66,7381,11.56,4.06
COWBOY_WESTERN,3.97,11.9,19,1523,3.33,0.84
SEASONAL_SUMMER_BEACH,3.43,10.44,20,1858,3.5,1.02
FANTASY_ROMANCE,1.78,9.33,186,33193,32.57,18.25
FAIRY_TALE_RETELLING,3.19,8.41,13,1299,2.28,0.71
SECOND_CHANCE,1.86,7.87,67,11445,11.73,6.29
PARANORMAL_ROMANCE,1.53,7.85,170,35442,29.77,19.49
FRIENDS_TO_LOVERS,1.66,7.54,93,17845,16.29,9.81
SPORTS_FOOTBALL,2.89,7.19,11,1211,1.93,0.67
WITCHES_MAGIC,1.65,7.07,71,13671,12.43,7.52
FAE_ELVES,2.23,6.8,20,2852,3.5,1.57
REP_QUEER_GENERAL,1.51,6.39,68,14346,11.91,7.89
HOLIDAY,1.59,5.88,39,7796,6.83,4.29
ROM_COM,1.22,5.38,82,21462,14.36,11.8
DARK_ROMANCE,1.31,5.29,56,13619,9.81,7.49
CONTEMPORARY_ROMANCE,0.88,4.91,273,99326,47.81,54.62
MONSTER_ALIEN,1.81,4.89,14,2467,2.45,1.36
REP_CULTURAL_IDENTITY,2.18,4.23,6,878,1.05,0.48
INTERRACIAL_MULTICULTURAL,1.86,3.87,7,1198,1.23,0.66
ACADEMIA_SCHOOL,1.08,3.73,31,9179,5.43,5.05
YOUNG_ADULT,0.78,3.28,66,26942,11.56,14.82
NEURODIVERGENT_DISABILITY,1.19,3.05,12,3215,2.1,1.77
REVERSE_HAREM_POLY,0.94,2.95,22,7452,3.85,4.1
FORBIDDEN_TABOO,1.03,2.65,12,3694,2.1,2.03
FOUND_FAMILY,0.64,2.6,56,27729,9.81,15.25
MARRIAGE_OF_CONVENIENCE,0.95,2.44,12,4021,2.1,2.21
HORROR,1.04,2.39,9,2763,1.58,1.52
HISTORICAL_ROMANCE,0.55,2.05,41,23782,7.18,13.08
DEMONS_ANGELS,0.68,1.95,17,8012,2.98,4.41
VAMPIRES,0.6,1.83,20,10617,3.5,5.84
SCI_FI_ROMANCE,0.58,1.74,19,10409,3.33,5.72
TIME_TRAVEL,0.78,1.51,6,2457,1.05,1.35
MYSTERY_THRILLER_SUSPENSE,0.37,1.46,51,43929,8.93,24.16
HIGH_STEAM,0.34,1.43,69,65341,12.08,35.93
CELEBRITY,0.57,1.36,10,5607,1.75,3.08
MAFIA_CARTEL_CRIME,0.64,1.24,6,2995,1.05,1.65
ROYALTY,0.63,1.22,6,3037,1.05,1.67
BILLIONAIRE,0.45,1.18,13,9295,2.28,5.11
REP_MM,0.39,1.13,18,14873,3.15,8.18
MILITARY_WAR,0.55,0.98,5,2902,0.88,1.6
SHIFTER_WEREWOLF,0.33,0.9,14,13351,2.45,7.34
INSPIRATIONAL_CHRISTIAN,0.38,0.83,8,6713,1.4,3.69
ANGSTY_GRIEF,0.23,0.55,10,13768,1.75,7.57
MUSICIANS,0.28,0.5,5,5716,0.88,3.14
NEW_ADULT,0.14,0.39,16,37400,2.8,20.57
DARK_TRAUMA,0.15,0.34,8,16464,1.4,9.05
ACTION_ADVENTURE,0.13,0.28,8,19867,1.4,10.93
