trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.63,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.94,0.0
FORCED_PROXIMITY,121.79,605.29,143,250,16.74,0.14
FAKE_DATING,108.78,421.1,47,92,5.5,0.05
CLEAN_SWEET,23.39,91.51,49,446,5.74,0.25
SLOW_BURN,7.49,31.27,64,1819,7.49,1.0
ENEMIES_TO_LOVERS,5.29,27.83,192,7730,22.48,4.25
SPORTS_HOCKEY,6.14,20.9,29,1005,3.4,0.55
SEASONAL_SUMMER_BEACH,5.27,20.3,46,1858,5.39,1.02
REP_FF,5.3,20.17,44,1768,5.15,0.97
DRAGONS,4.73,18.33,47,2114,5.5,1.16
WITCHES_MAGIC,2.91,15.25,187,13671,21.9,7.52
FANTASY_ROMANCE,2.4,14.22,374,33193,43.79,18.25
FAE_ELVES,3.58,13.95,48,2852,5.62,1.57
FAIRY_TALE_RETELLING,4.1,13.35,25,1299,2.93,0.71
PARANORMAL_ROMANCE,1.93,11.18,322,35442,37.7,19.49
COWBOY_WESTERN,3.36,10.8,24,1523,2.81,0.84
SPORTS_BASEBALL,4.33,10.76,11,541,1.29,0.3
SMALL_TOWN,2.39,10.61,83,7381,9.72,4.06
SPORTS_GENERAL,2.27,9.97,79,7396,9.25,4.07
WORKPLACE,2.58,9.32,36,2971,4.22,1.63
FEMINIST_STRONG_LEAD,4.26,7.63,5,250,0.59,0.14
REP_QUEER_GENERAL,1.47,6.77,99,14346,11.59,7.89
DARK_ROMANCE,1.31,5.83,84,13619,9.84,7.49
FRIENDS_TO_LOVERS,1.24,5.78,104,17845,12.18,9.81
SECOND_CHANCE,1.3,5.55,70,11445,8.2,6.29
YOUNG_ADULT,1.07,5.29,136,26942,15.93,14.82
ROM_COM,1.03,4.8,104,21462,12.18,11.8
REP_CULTURAL_IDENTITY,1.94,4.26,8,878,0.94,0.48
CONTEMPORARY_ROMANCE,0.73,4.25,340,99326,39.81,54.62
SPORTS_FOOTBALL,1.76,4.22,10,1211,1.17,0.67
HOLIDAY,1.07,3.93,39,7796,4.57,4.29
ACADEMIA_SCHOOL,0.97,3.66,42,9179,4.92,5.05
HISTORICAL_ROMANCE,0.76,3.39,85,23782,9.95,13.08
SCI_FI_ROMANCE,0.88,3.33,43,10409,5.04,5.72
MONSTER_ALIEN,1.21,3.27,14,2467,1.64,1.36
INTERRACIAL_MULTICULTURAL,1.42,3.12,8,1198,0.94,0.66
FOUND_FAMILY,0.69,3.12,90,27729,10.54,15.25
MARRIAGE_OF_CONVENIENCE,1.01,3.01,19,4021,2.22,2.21
NEURODIVERGENT_DISABILITY,1.06,3.0,16,3215,1.87,1.77
DEMONS_ANGELS,0.85,2.97,32,8012,3.75,4.41
HORROR,1.08,2.92,14,2763,1.64,1.52
TIME_TRAVEL,1.04,2.67,12,2457,1.41,1.35
REVERSE_HAREM_POLY,0.77,2.57,27,7452,3.16,4.1
ROYALTY,0.91,2.41,13,3037,1.52,1.67
FORBIDDEN_TABOO,0.81,2.19,14,3694,1.64,2.03
VAMPIRES,0.6,2.07,30,10617,3.51,5.84
MYSTERY_THRILLER_SUSPENSE,0.41,1.84,85,43929,9.95,24.16
MAFIA_CARTEL_CRIME,0.71,1.7,10,2995,1.17,1.65
MILITARY_WAR,0.66,1.52,9,2902,1.05,1.6
INSPIRATIONAL_CHRISTIAN,0.51,1.44,16,6713,1.87,3.69
REP_MM,0.4,1.35,28,14873,3.28,8.18
HIGH_STEAM,0.27,1.2,83,65341,9.72,35.93
SHIFTER_WEREWOLF,0.33,1.04,21,13351,2.46,7.34
BILLIONAIRE,0.37,1.04,16,9295,1.87,5.11
MUSICIANS,0.22,0.43,6,5716,0.7,3.14
NEW_ADULT,0.13,0.42,23,37400,2.69,20.57
ACTION_ADVENTURE,0.15,0.41,14,19867,1.64,10.93
ANGSTY_GRIEF,0.15,0.37,10,13768,1.17,7.57
DARK_TRAUMA,0.1,0.23,8,16464,0.94,9.05
