trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.43,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.88,0.0
FORCED_PROXIMITY,134.37,688.5,167,250,18.47,0.14
FAKE_DATING,120.25,484.06,55,92,6.08,0.05
CLEAN_SWEET,21.65,84.25,48,446,5.31,0.25
SLOW_BURN,7.41,31.26,67,1819,7.41,1.0
SPORTS_HOCKEY,7.61,27.86,38,1005,4.2,0.55
ENEMIES_TO_LOVERS,5.15,27.27,198,7730,21.9,4.25
DRAGONS,4.28,16.39,45,2114,4.98,1.16
REP_FF,4.32,15.84,38,1768,4.2,0.97
WITCHES_MAGIC,2.65,13.77,180,13671,19.91,7.52
FANTASY_ROMANCE,2.27,13.47,375,33193,41.48,18.25
FAE_ELVES,3.39,13.18,48,2852,5.31,1.57
SEASONAL_SUMMER_BEACH,3.46,12.11,32,1858,3.54,1.02
WORKPLACE,3.11,11.99,46,2971,5.09,1.63
SPORTS_BASEBALL,4.46,11.44,12,541,1.33,0.3
FAIRY_TALE_RETELLING,3.56,11.32,23,1299,2.54,0.71
SPORTS_GENERAL,2.45,11.04,90,7396,9.96,4.07
PARANORMAL_ROMANCE,1.9,11.02,334,35442,36.95,19.49
COWBOY_WESTERN,3.17,10.2,24,1523,2.65,0.84
SMALL_TOWN,2.23,9.87,82,7381,9.07,4.06
FEMINIST_STRONG_LEAD,4.02,7.21,5,250,0.55,0.14
SECOND_CHANCE,1.49,6.65,85,11445,9.4,6.29
FRIENDS_TO_LOVERS,1.35,6.49,120,17845,13.27,9.81
DARK_ROMANCE,1.39,6.32,94,13619,10.4,7.49
REP_QUEER_GENERAL,1.29,5.85,92,14346,10.18,7.89
ROM_COM,1.12,5.34,119,21462,13.16,11.8
SPORTS_FOOTBALL,1.99,5.11,12,1211,1.33,0.67
YOUNG_ADULT,1.0,4.91,134,26942,14.82,14.82
CONTEMPORARY_ROMANCE,0.78,4.62,383,99326,42.37,54.62
HOLIDAY,1.16,4.45,45,7796,4.98,4.29
ACADEMIA_SCHOOL,1.12,4.42,51,9179,5.64,5.05
HORROR,1.38,4.14,19,2763,2.1,1.52
NEURODIVERGENT_DISABILITY,1.19,3.56,19,3215,2.1,1.77
INTERRACIAL_MULTICULTURAL,1.51,3.48,9,1198,1.0,0.66
MONSTER_ALIEN,1.22,3.39,15,2467,1.66,1.36
REP_CULTURAL_IDENTITY,1.6,3.33,7,878,0.77,0.48
TIME_TRAVEL,1.15,3.1,14,2457,1.55,1.35
HISTORICAL_ROMANCE,0.67,2.93,79,23782,8.74,13.08
DEMONS_ANGELS,0.83,2.92,33,8012,3.65,4.41
FOUND_FAMILY,0.62,2.79,86,27729,9.51,15.25
FIREFIGHTER_FIRST_RESPONDER,1.4,2.72,6,862,0.66,0.47
SCI_FI_ROMANCE,0.73,2.69,38,10409,4.2,5.72
FORBIDDEN_TABOO,0.87,2.47,16,3694,1.77,2.03
VAMPIRES,0.68,2.46,36,10617,3.98,5.84
MARRIAGE_OF_CONVENIENCE,0.85,2.46,17,4021,1.88,2.21
REVERSE_HAREM_POLY,0.73,2.43,27,7452,2.99,4.1
MAFIA_CARTEL_CRIME,0.74,1.84,11,2995,1.22,1.65
MYSTERY_THRILLER_SUSPENSE,0.41,1.83,89,43929,9.85,24.16
ROAD_TRIP,0.81,1.68,7,1743,0.77,0.96
MILITARY_WAR,0.55,1.22,8,2902,0.88,1.6
ROYALTY,0.53,1.16,8,3037,0.88,1.67
HIGH_STEAM,0.26,1.15,84,65341,9.29,35.93
INSPIRATIONAL_CHRISTIAN,0.42,1.14,14,6713,1.55,3.69
SHIFTER_WEREWOLF,0.32,0.98,21,13351,2.32,7.34
BILLIONAIRE,0.32,0.9,15,9295,1.66,5.11
REP_MM,0.28,0.88,21,14873,2.32,8.18
CELEBRITY,0.36,0.86,10,5607,1.11,3.08
MUSICIANS,0.32,0.73,9,5716,1.0,3.14
NEW_ADULT,0.15,0.51,28,37400,3.1,20.57
ANGSTY_GRIEF,0.19,0.5,13,13768,1.44,7.57
ACTION_ADVENTURE,0.16,0.46,16,19867,1.77,10.93
DARK_TRAUMA,0.12,0.29,10,16464,1.11,9.05
