trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.16,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.7,0.0
FORCED_PROXIMITY,122.39,644.13,192,250,16.83,0.14
FAKE_DATING,109.13,453.87,63,92,5.52,0.05
CLEAN_SWEET,25.01,106.62,70,446,6.13,0.25
SLOW_BURN,6.48,27.99,74,1819,6.49,1.0
ENEMIES_TO_LOVERS,4.7,25.54,228,7730,19.98,4.25
REP_FF,5.59,23.15,62,1768,5.43,0.97
SPORTS_HOCKEY,6.03,22.08,38,1005,3.33,0.55
DRAGONS,4.37,17.83,58,2114,5.08,1.16
SEASONAL_SUMMER_BEACH,4.46,17.71,52,1858,4.56,1.02
FAIRY_TALE_RETELLING,4.42,15.95,36,1299,3.16,0.71
FANTASY_ROMANCE,2.34,14.51,488,33193,42.77,18.25
WITCHES_MAGIC,2.65,14.37,227,13671,19.89,7.52
FAE_ELVES,3.3,13.5,59,2852,5.17,1.57
PARANORMAL_ROMANCE,1.92,11.6,426,35442,37.34,19.49
WORKPLACE,2.74,10.81,51,2971,4.47,1.63
COWBOY_WESTERN,3.03,10.32,29,1523,2.54,0.84
SPORTS_GENERAL,2.15,9.94,100,7396,8.76,4.07
SPORTS_BASEBALL,3.53,9.07,12,541,1.05,0.3
SMALL_TOWN,1.92,8.65,89,7381,7.8,4.06
REP_QUEER_GENERAL,1.62,8.09,146,14346,12.8,7.89
DARK_ROMANCE,1.36,6.46,116,13619,10.17,7.49
FRIENDS_TO_LOVERS,1.25,6.19,140,17845,12.27,9.81
SECOND_CHANCE,1.32,6.04,95,11445,8.33,6.29
FEMINIST_STRONG_LEAD,3.19,5.71,5,250,0.44,0.14
YOUNG_ADULT,1.05,5.46,178,26942,15.6,14.82
ROM_COM,1.07,5.32,144,21462,12.62,11.8
INTERRACIAL_MULTICULTURAL,1.86,5.04,14,1198,1.23,0.66
HORROR,1.5,4.94,26,2763,2.28,1.52
CONTEMPORARY_ROMANCE,0.73,4.5,458,99326,40.14,54.62
ACADEMIA_SCHOOL,1.06,4.37,61,9179,5.35,5.05
REP_CULTURAL_IDENTITY,1.82,4.35,10,878,0.88,0.48
SPORTS_FOOTBALL,1.58,4.05,12,1211,1.05,0.67
DEMONS_ANGELS,0.99,3.91,50,8012,4.38,4.41
HOLIDAY,0.94,3.62,46,7796,4.03,4.29
HISTORICAL_ROMANCE,0.75,3.55,112,23782,9.82,13.08
NEURODIVERGENT_DISABILITY,1.09,3.42,22,3215,1.93,1.77
MONSTER_ALIEN,1.1,3.17,17,2467,1.49,1.36
SCI_FI_ROMANCE,0.78,3.09,51,10409,4.47,5.72
MARRIAGE_OF_CONVENIENCE,0.87,2.73,22,4021,1.93,2.21
FOUND_FAMILY,0.59,2.72,102,27729,8.94,15.25
VAMPIRES,0.68,2.59,45,10617,3.94,5.84
REVERSE_HAREM_POLY,0.73,2.59,34,7452,2.98,4.1
TIME_TRAVEL,0.84,2.23,13,2457,1.14,1.35
FIREFIGHTER_FIRST_RESPONDER,1.11,2.16,6,862,0.53,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.07,119,43929,10.43,24.16
INSPIRATIONAL_CHRISTIAN,0.62,2.03,26,6713,2.28,3.69
ROAD_TRIP,0.82,1.89,9,1743,0.79,0.96
FORBIDDEN_TABOO,0.6,1.64,14,3694,1.23,2.03
ROYALTY,0.63,1.62,12,3037,1.05,1.67
MAFIA_CARTEL_CRIME,0.59,1.45,11,2995,0.96,1.65
MILITARY_WAR,0.55,1.32,10,2902,0.88,1.6
REP_MM,0.35,1.25,33,14873,2.89,8.18
HIGH_STEAM,0.24,1.13,100,65341,8.76,35.93
SHIFTER_WEREWOLF,0.31,1.02,26,13351,2.28,7.34
BILLIONAIRE,0.29,0.84,17,9295,1.49,5.11
CELEBRITY,0.31,0.78,11,5607,0.96,3.08
MUSICIANS,0.31,0.76,11,5716,0.96,3.14
ACTION_ADVENTURE,0.17,0.52,21,19867,1.84,10.93
ANGSTY_GRIEF,0.19,0.52,16,13768,1.4,7.57
NEW_ADULT,0.12,0.38,27,37400,2.37,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.88,9.05
