trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,2.64,0.0
GRUMPY_SUNSHINE,999.99,2564.92,12,0,1.32,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.77,0.0
FORCED_PROXIMITY,119.89,601.54,150,250,16.48,0.14
FAKE_DATING,95.57,363.79,44,92,4.84,0.05
CLEAN_SWEET,25.99,105.96,58,446,6.37,0.25
SLOW_BURN,7.25,30.49,66,1819,7.25,1.0
REP_FF,6.67,27.3,59,1768,6.48,0.97
ENEMIES_TO_LOVERS,4.7,24.51,182,7730,20.0,4.25
FAIRY_TALE_RETELLING,6.15,22.85,40,1299,4.4,0.71
SEASONAL_SUMMER_BEACH,5.59,22.2,52,1858,5.71,1.02
SPORTS_HOCKEY,5.37,17.89,27,1005,2.97,0.55
DRAGONS,4.44,17.2,47,2114,5.16,1.16
FAE_ELVES,3.99,16.22,57,2852,6.26,1.57
WITCHES_MAGIC,2.95,15.69,202,13671,22.2,7.52
FANTASY_ROMANCE,2.5,15.07,415,33193,45.6,18.25
PARANORMAL_ROMANCE,2.01,11.8,356,35442,39.12,19.49
SMALL_TOWN,2.36,10.55,87,7381,9.56,4.06
SPORTS_BASEBALL,4.06,10.1,11,541,1.21,0.3
REP_QUEER_GENERAL,1.77,8.58,127,14346,13.96,7.89
SPORTS_GENERAL,1.97,8.49,73,7396,8.02,4.07
WORKPLACE,2.35,8.44,35,2971,3.85,1.63
COWBOY_WESTERN,2.62,7.99,20,1523,2.2,0.84
DARK_ROMANCE,1.61,7.6,110,13619,12.09,7.49
FRIENDS_TO_LOVERS,1.28,6.06,114,17845,12.53,9.81
REP_CULTURAL_IDENTITY,2.28,5.46,10,878,1.1,0.48
YOUNG_ADULT,1.07,5.32,144,26942,15.82,14.82
HORROR,1.66,5.29,23,2763,2.53,1.52
SECOND_CHANCE,1.2,5.12,69,11445,7.58,6.29
ACADEMIA_SCHOOL,1.09,4.28,50,9179,5.49,5.05
ROM_COM,0.88,3.99,94,21462,10.33,11.8
SPORTS_FOOTBALL,1.65,3.96,10,1211,1.1,0.67
DEMONS_ANGELS,1.05,3.94,42,8012,4.62,4.41
CONTEMPORARY_ROMANCE,0.67,3.92,335,99326,36.81,54.62
HOLIDAY,1.03,3.81,40,7796,4.4,4.29
MONSTER_ALIEN,1.3,3.67,16,2467,1.76,1.36
INTERRACIAL_MULTICULTURAL,1.5,3.46,9,1198,0.99,0.66
HISTORICAL_ROMANCE,0.76,3.41,90,23782,9.89,13.08
MARRIAGE_OF_CONVENIENCE,1.04,3.23,21,4021,2.31,2.21
SCI_FI_ROMANCE,0.79,2.94,41,10409,4.51,5.72
VAMPIRES,0.75,2.8,40,10617,4.4,5.84
REVERSE_HAREM_POLY,0.8,2.76,30,7452,3.3,4.1
FOUND_FAMILY,0.56,2.46,78,27729,8.57,15.25
MYSTERY_THRILLER_SUSPENSE,0.5,2.38,111,43929,12.2,24.16
ROAD_TRIP,1.03,2.38,9,1743,0.99,0.96
NEURODIVERGENT_DISABILITY,0.87,2.36,14,3215,1.54,1.77
TIME_TRAVEL,0.89,2.22,11,2457,1.21,1.35
FIREFIGHTER_FIRST_RESPONDER,1.16,2.08,5,862,0.55,0.47
INSPIRATIONAL_CHRISTIAN,0.63,1.93,21,6713,2.31,3.69
FORBIDDEN_TABOO,0.65,1.66,12,3694,1.32,2.03
MILITARY_WAR,0.69,1.65,10,2902,1.1,1.6
MAFIA_CARTEL_CRIME,0.67,1.6,10,2995,1.1,1.65
REP_MM,0.44,1.56,33,14873,3.63,8.18
HIGH_STEAM,0.26,1.14,84,65341,9.23,35.93
SHIFTER_WEREWOLF,0.34,1.09,23,13351,2.53,7.34
BILLIONAIRE,0.34,0.97,16,9295,1.76,5.11
ROYALTY,0.46,0.96,7,3037,0.77,1.67
GHOSTS,0.45,0.88,6,2654,0.66,1.46
MUSICIANS,0.24,0.51,7,5716,0.77,3.14
ACTION_ADVENTURE,0.17,0.49,17,19867,1.87,10.93
ANGSTY_GRIEF,0.17,0.45,12,13768,1.32,7.57
CELEBRITY,0.18,0.32,5,5607,0.55,3.08
NEW_ADULT,0.1,0.28,18,37400,1.98,20.57
DARK_TRAUMA,0.08,0.18,7,16464,0.77,9.05
