trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3433.95,30,2,3.39,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.9,0.0
FORCED_PROXIMITY,137.41,704.07,167,250,18.89,0.14
FAKE_DATING,118.5,472.7,53,92,6.0,0.05
CLEAN_SWEET,20.29,77.25,44,446,4.98,0.25
SLOW_BURN,7.01,29.05,62,1819,7.01,1.0
ENEMIES_TO_LOVERS,5.38,28.56,202,7730,22.85,4.25
SPORTS_HOCKEY,7.78,28.49,38,1005,4.3,0.55
REP_FF,4.65,17.28,40,1768,4.52,0.97
DRAGONS,4.38,16.76,45,2114,5.09,1.16
WITCHES_MAGIC,2.69,13.99,179,13671,20.25,7.52
FAE_ELVES,3.46,13.47,48,2852,5.43,1.57
FANTASY_ROMANCE,2.26,13.35,365,33193,41.29,18.25
WORKPLACE,3.18,12.26,46,2971,5.2,1.63
SPORTS_BASEBALL,4.56,11.7,12,541,1.36,0.3
SPORTS_GENERAL,2.5,11.29,90,7396,10.18,4.07
FAIRY_TALE_RETELLING,3.48,10.92,22,1299,2.49,0.71
SEASONAL_SUMMER_BEACH,3.21,10.92,29,1858,3.28,1.02
PARANORMAL_ROMANCE,1.87,10.8,322,35442,36.43,19.49
COWBOY_WESTERN,3.24,10.43,24,1523,2.71,0.84
SMALL_TOWN,2.23,9.8,80,7381,9.05,4.06
FEMINIST_STRONG_LEAD,4.11,7.37,5,250,0.57,0.14
FRIENDS_TO_LOVERS,1.36,6.5,118,17845,13.35,9.81
SECOND_CHANCE,1.44,6.32,80,11445,9.05,6.29
DARK_ROMANCE,1.36,6.13,90,13619,10.18,7.49
REP_QUEER_GENERAL,1.33,6.06,93,14346,10.52,7.89
ROM_COM,1.12,5.35,117,21462,13.24,11.8
SPORTS_FOOTBALL,2.04,5.23,12,1211,1.36,0.67
YOUNG_ADULT,1.04,5.11,136,26942,15.38,14.82
HOLIDAY,1.19,4.55,45,7796,5.09,4.29
CONTEMPORARY_ROMANCE,0.76,4.49,367,99326,41.52,54.62
HORROR,1.41,4.24,19,2763,2.15,1.52
ACADEMIA_SCHOOL,1.08,4.19,48,9179,5.43,5.05
MONSTER_ALIEN,1.25,3.47,15,2467,1.7,1.36
REP_CULTURAL_IDENTITY,1.64,3.41,7,878,0.79,0.48
NEURODIVERGENT_DISABILITY,1.15,3.39,18,3215,2.04,1.77
HISTORICAL_ROMANCE,0.72,3.18,83,23782,9.39,13.08
INTERRACIAL_MULTICULTURAL,1.37,3.02,8,1198,0.9,0.66
FOUND_FAMILY,0.63,2.81,85,27729,9.62,15.25
FIREFIGHTER_FIRST_RESPONDER,1.43,2.79,6,862,0.68,0.47
SCI_FI_ROMANCE,0.73,2.66,37,10409,4.19,5.72
DEMONS_ANGELS,0.77,2.64,30,8012,3.39,4.41
TIME_TRAVEL,1.0,2.58,12,2457,1.36,1.35
MARRIAGE_OF_CONVENIENCE,0.87,2.51,17,4021,1.92,2.21
REVERSE_HAREM_POLY,0.75,2.48,27,7452,3.05,4.1
VAMPIRES,0.62,2.17,32,10617,3.62,5.84
FORBIDDEN_TABOO,0.78,2.11,14,3694,1.58,2.03
MYSTERY_THRILLER_SUSPENSE,0.39,1.72,83,43929,9.39,24.16
MAFIA_CARTEL_CRIME,0.69,1.65,10,2995,1.13,1.65
ROYALTY,0.61,1.4,9,3037,1.02,1.67
MILITARY_WAR,0.57,1.25,8,2902,0.9,1.6
HIGH_STEAM,0.28,1.24,88,65341,9.95,35.93
ROAD_TRIP,0.59,1.06,5,1743,0.57,0.96
INSPIRATIONAL_CHRISTIAN,0.4,1.05,13,6713,1.47,3.69
BILLIONAIRE,0.33,0.92,15,9295,1.7,5.11
CELEBRITY,0.37,0.88,10,5607,1.13,3.08
SHIFTER_WEREWOLF,0.29,0.88,19,13351,2.15,7.34
REP_MM,0.28,0.84,20,14873,2.26,8.18
MUSICIANS,0.32,0.75,9,5716,1.02,3.14
ANGSTY_GRIEF,0.19,0.51,13,13768,1.47,7.57
ACTION_ADVENTURE,0.17,0.47,16,19867,1.81,10.93
NEW_ADULT,0.14,0.47,26,37400,2.94,20.57
DARK_TRAUMA,0.12,0.3,10,16464,1.13,9.05
