trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.9,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.63,0.0
FORCED_PROXIMITY,121.42,651.52,213,250,16.69,0.14
FAKE_DATING,108.43,462.2,70,92,5.49,0.05
CLEAN_SWEET,25.56,112.33,80,446,6.27,0.25
SLOW_BURN,6.5,28.81,83,1819,6.5,1.0
REP_FF,6.05,26.18,75,1768,5.88,0.97
SEASONAL_SUMMER_BEACH,5.98,26.14,78,1858,6.11,1.02
ENEMIES_TO_LOVERS,4.65,25.71,252,7730,19.75,4.25
FAIRY_TALE_RETELLING,5.27,20.49,48,1299,3.76,0.71
SPORTS_HOCKEY,5.53,20.4,39,1005,3.06,0.55
DRAGONS,4.25,17.66,63,2114,4.94,1.16
WITCHES_MAGIC,2.75,15.36,264,13671,20.69,7.52
FANTASY_ROMANCE,2.37,15.0,553,33193,43.34,18.25
FAE_ELVES,3.4,14.39,68,2852,5.33,1.57
PARANORMAL_ROMANCE,1.92,11.83,477,35442,37.38,19.49
COWBOY_WESTERN,3.09,10.89,33,1523,2.59,0.84
WORKPLACE,2.49,9.9,52,2971,4.08,1.63
SPORTS_GENERAL,2.08,9.76,108,7396,8.46,4.07
SPORTS_BASEBALL,3.42,9.04,13,541,1.02,0.3
REP_QUEER_GENERAL,1.74,8.99,175,14346,13.71,7.89
SMALL_TOWN,1.93,8.91,100,7381,7.84,4.06
DARK_ROMANCE,1.36,6.63,130,13619,10.19,7.49
FRIENDS_TO_LOVERS,1.22,6.15,153,17845,11.99,9.81
SECOND_CHANCE,1.25,5.75,100,11445,7.84,6.29
YOUNG_ADULT,1.07,5.71,203,26942,15.91,14.82
ROM_COM,1.02,5.16,154,21462,12.07,11.8
FEMINIST_STRONG_LEAD,2.85,5.11,5,250,0.39,0.14
HORROR,1.5,5.09,29,2763,2.27,1.52
INTERRACIAL_MULTICULTURAL,1.78,4.95,15,1198,1.18,0.66
CONTEMPORARY_ROMANCE,0.72,4.51,505,99326,39.58,54.62
REP_CULTURAL_IDENTITY,1.79,4.44,11,878,0.86,0.48
ACADEMIA_SCHOOL,1.02,4.31,66,9179,5.17,5.05
DEMONS_ANGELS,1.01,4.12,57,8012,4.47,4.41
HISTORICAL_ROMANCE,0.79,3.87,132,23782,10.34,13.08
SPORTS_FOOTBALL,1.41,3.62,12,1211,0.94,0.67
NEURODIVERGENT_DISABILITY,1.02,3.24,23,3215,1.8,1.77
SCI_FI_ROMANCE,0.78,3.17,57,10409,4.47,5.72
HOLIDAY,0.82,3.15,45,7796,3.53,4.29
MARRIAGE_OF_CONVENIENCE,0.92,3.04,26,4021,2.04,2.21
TIME_TRAVEL,0.99,2.85,17,2457,1.33,1.35
FOUND_FAMILY,0.6,2.84,116,27729,9.09,15.25
MONSTER_ALIEN,0.98,2.84,17,2467,1.33,1.36
VAMPIRES,0.64,2.51,48,10617,3.76,5.84
FIREFIGHTER_FIRST_RESPONDER,1.16,2.41,7,862,0.55,0.47
REVERSE_HAREM_POLY,0.65,2.31,34,7452,2.66,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.23,139,43929,10.89,24.16
INSPIRATIONAL_CHRISTIAN,0.64,2.19,30,6713,2.35,3.69
FORBIDDEN_TABOO,0.66,1.9,17,3694,1.33,2.03
ROYALTY,0.66,1.78,14,3037,1.1,1.67
ROAD_TRIP,0.74,1.69,9,1743,0.71,0.96
MILITARY_WAR,0.59,1.51,12,2902,0.94,1.6
REP_MM,0.39,1.47,41,14873,3.21,8.18
MAFIA_CARTEL_CRIME,0.57,1.46,12,2995,0.94,1.65
HIGH_STEAM,0.23,1.07,105,65341,8.23,35.93
SHIFTER_WEREWOLF,0.29,0.96,27,13351,2.12,7.34
BILLIONAIRE,0.29,0.87,19,9295,1.49,5.11
CELEBRITY,0.28,0.69,11,5607,0.86,3.08
MUSICIANS,0.27,0.68,11,5716,0.86,3.14
ACTION_ADVENTURE,0.19,0.65,27,19867,2.12,10.93
ANGSTY_GRIEF,0.19,0.55,18,13768,1.41,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.43,32,37400,2.51,20.57
DARK_TRAUMA,0.08,0.18,9,16464,0.71,9.05
