trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.25,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.72,0.0
FORCED_PROXIMITY,125.5,659.8,191,250,17.25,0.14
FAKE_DATING,112.48,467.81,63,92,5.69,0.05
CLEAN_SWEET,24.68,104.12,67,446,6.05,0.25
SLOW_BURN,6.32,26.95,70,1819,6.32,1.0
ENEMIES_TO_LOVERS,4.7,25.37,221,7730,19.96,4.25
REP_FF,5.48,22.44,59,1768,5.33,0.97
SPORTS_HOCKEY,6.05,22.0,37,1005,3.34,0.55
SEASONAL_SUMMER_BEACH,5.04,20.46,57,1858,5.15,1.02
DRAGONS,4.58,18.77,59,2114,5.33,1.16
FAIRY_TALE_RETELLING,4.43,15.86,35,1299,3.16,0.71
WITCHES_MAGIC,2.66,14.35,221,13671,19.96,7.52
FANTASY_ROMANCE,2.29,14.07,463,33193,41.82,18.25
FAE_ELVES,3.4,13.91,59,2852,5.33,1.57
PARANORMAL_ROMANCE,1.86,11.18,402,35442,36.31,19.49
COWBOY_WESTERN,3.24,11.11,30,1523,2.71,0.84
WORKPLACE,2.71,10.6,49,2971,4.43,1.63
SPORTS_GENERAL,2.18,10.0,98,7396,8.85,4.07
SMALL_TOWN,2.07,9.4,93,7381,8.4,4.06
SPORTS_BASEBALL,3.64,9.35,12,541,1.08,0.3
REP_QUEER_GENERAL,1.61,8.0,141,14346,12.74,7.89
FRIENDS_TO_LOVERS,1.28,6.32,139,17845,12.56,9.81
DARK_ROMANCE,1.31,6.18,109,13619,9.85,7.49
SECOND_CHANCE,1.35,6.14,94,11445,8.49,6.29
ROM_COM,1.06,5.26,139,21462,12.56,11.8
YOUNG_ADULT,1.02,5.25,168,26942,15.18,14.82
INTERRACIAL_MULTICULTURAL,1.92,5.2,14,1198,1.26,0.66
CONTEMPORARY_ROMANCE,0.74,4.55,450,99326,40.65,54.62
REP_CULTURAL_IDENTITY,1.87,4.49,10,878,0.9,0.48
HORROR,1.37,4.35,23,2763,2.08,1.52
ACADEMIA_SCHOOL,1.04,4.23,58,9179,5.24,5.05
SPORTS_FOOTBALL,1.49,3.71,11,1211,0.99,0.67
DEMONS_ANGELS,0.94,3.63,46,8012,4.16,4.41
HOLIDAY,0.93,3.53,44,7796,3.97,4.29
HISTORICAL_ROMANCE,0.73,3.42,106,23782,9.58,13.08
NEURODIVERGENT_DISABILITY,1.07,3.32,21,3215,1.9,1.77
SCI_FI_ROMANCE,0.77,3.03,49,10409,4.43,5.72
MONSTER_ALIEN,1.07,3.02,16,2467,1.45,1.36
FOUND_FAMILY,0.61,2.83,103,27729,9.3,15.25
MARRIAGE_OF_CONVENIENCE,0.9,2.82,22,4021,1.99,2.21
REVERSE_HAREM_POLY,0.75,2.66,34,7452,3.07,4.1
VAMPIRES,0.65,2.44,42,10617,3.79,5.84
TIME_TRAVEL,0.87,2.29,13,2457,1.17,1.35
FIREFIGHTER_FIRST_RESPONDER,1.14,2.22,6,862,0.54,0.47
MYSTERY_THRILLER_SUSPENSE,0.44,2.09,117,43929,10.57,24.16
FORBIDDEN_TABOO,0.71,2.02,16,3694,1.45,2.03
INSPIRATIONAL_CHRISTIAN,0.61,1.99,25,6713,2.26,3.69
ROAD_TRIP,0.85,1.95,9,1743,0.81,0.96
MILITARY_WAR,0.74,1.94,13,2902,1.17,1.6
ROYALTY,0.65,1.66,12,3037,1.08,1.67
MAFIA_CARTEL_CRIME,0.55,1.32,10,2995,0.9,1.65
REP_MM,0.36,1.29,33,14873,2.98,8.18
HIGH_STEAM,0.25,1.13,98,65341,8.85,35.93
SHIFTER_WEREWOLF,0.31,1.0,25,13351,2.26,7.34
BILLIONAIRE,0.32,0.94,18,9295,1.63,5.11
MUSICIANS,0.32,0.79,11,5716,0.99,3.14
CELEBRITY,0.29,0.7,10,5607,0.9,3.08
ANGSTY_GRIEF,0.2,0.59,17,13768,1.54,7.57
ACTION_ADVENTURE,0.18,0.57,22,19867,1.99,10.93
GHOSTS,0.31,0.55,5,2654,0.45,1.46
NEW_ADULT,0.13,0.43,29,37400,2.62,20.57
DARK_TRAUMA,0.1,0.24,10,16464,0.9,9.05
