trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.13,0.0
GRUMPY_SUNSHINE,999.99,2995.7,19,0,1.92,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.81,0.0
FORCED_PROXIMITY,134.45,701.15,183,250,18.48,0.14
FAKE_DATING,115.8,472.16,58,92,5.86,0.05
CLEAN_SWEET,24.71,101.58,60,446,6.06,0.25
SLOW_BURN,6.97,29.6,69,1819,6.97,1.0
ENEMIES_TO_LOVERS,4.75,25.2,200,7730,20.2,4.25
SPORTS_HOCKEY,6.58,23.76,36,1005,3.64,0.55
REP_FF,5.61,22.48,54,1768,5.45,0.97
SEASONAL_SUMMER_BEACH,5.34,21.39,54,1858,5.45,1.02
FAIRY_TALE_RETELLING,5.51,20.34,39,1299,3.94,0.71
DRAGONS,4.26,16.65,49,2114,4.95,1.16
FAE_ELVES,3.48,13.94,54,2852,5.45,1.57
FANTASY_ROMANCE,2.25,13.5,406,33193,41.01,18.25
WITCHES_MAGIC,2.53,13.24,188,13671,18.99,7.52
SPORTS_BASEBALL,4.41,11.65,13,541,1.31,0.3
COWBOY_WESTERN,3.38,11.37,28,1523,2.83,0.84
WORKPLACE,2.91,11.25,47,2971,4.75,1.63
SMALL_TOWN,2.36,10.79,95,7381,9.6,4.06
PARANORMAL_ROMANCE,1.8,10.56,348,35442,35.15,19.49
SPORTS_GENERAL,2.24,10.08,90,7396,9.09,4.07
REP_QUEER_GENERAL,1.66,8.11,130,14346,13.13,7.89
DARK_ROMANCE,1.43,6.68,106,13619,10.71,7.49
FRIENDS_TO_LOVERS,1.3,6.28,126,17845,12.73,9.81
SECOND_CHANCE,1.35,5.99,84,11445,8.48,6.29
CONTEMPORARY_ROMANCE,0.78,4.72,422,99326,42.63,54.62
INTERRACIAL_MULTICULTURAL,1.84,4.72,12,1198,1.21,0.66
ROM_COM,0.98,4.68,115,21462,11.62,11.8
MONSTER_ALIEN,1.49,4.53,20,2467,2.02,1.36
REP_CULTURAL_IDENTITY,1.88,4.34,9,878,0.91,0.48
YOUNG_ADULT,0.86,4.16,126,26942,12.73,14.82
SPORTS_FOOTBALL,1.67,4.15,11,1211,1.11,0.67
MARRIAGE_OF_CONVENIENCE,1.23,4.11,27,4021,2.73,2.21
HORROR,1.33,4.05,20,2763,2.02,1.52
BROTHERS_BEST_FRIEND,2.15,3.85,5,427,0.51,0.23
DEMONS_ANGELS,0.96,3.62,42,8012,4.24,4.41
HOLIDAY,0.97,3.61,41,7796,4.14,4.29
NEURODIVERGENT_DISABILITY,1.14,3.48,20,3215,2.02,1.77
ACADEMIA_SCHOOL,0.88,3.35,44,9179,4.44,5.05
HISTORICAL_ROMANCE,0.71,3.22,92,23782,9.29,13.08
FIREFIGHTER_FIRST_RESPONDER,1.49,3.1,7,862,0.71,0.47
ROAD_TRIP,1.16,2.88,11,1743,1.11,0.96
FOUND_FAMILY,0.62,2.8,93,27729,9.39,15.25
SCI_FI_ROMANCE,0.71,2.62,40,10409,4.04,5.72
REVERSE_HAREM_POLY,0.74,2.54,30,7452,3.03,4.1
VAMPIRES,0.66,2.41,38,10617,3.84,5.84
MYSTERY_THRILLER_SUSPENSE,0.48,2.26,114,43929,11.52,24.16
MAFIA_CARTEL_CRIME,0.8,2.1,13,2995,1.31,1.65
TIME_TRAVEL,0.75,1.79,10,2457,1.01,1.35
INSPIRATIONAL_CHRISTIAN,0.57,1.78,21,6713,2.12,3.69
MILITARY_WAR,0.7,1.73,11,2902,1.11,1.6
FORBIDDEN_TABOO,0.65,1.71,13,3694,1.31,2.03
ROYALTY,0.54,1.25,9,3037,0.91,1.67
SHIFTER_WEREWOLF,0.37,1.24,27,13351,2.73,7.34
REP_MM,0.36,1.22,29,14873,2.93,8.18
HIGH_STEAM,0.26,1.19,93,65341,9.39,35.93
BILLIONAIRE,0.38,1.12,19,9295,1.92,5.11
GHOSTS,0.42,0.81,6,2654,0.61,1.46
MUSICIANS,0.29,0.67,9,5716,0.91,3.14
ANGSTY_GRIEF,0.2,0.55,15,13768,1.52,7.57
CELEBRITY,0.23,0.48,7,5607,0.71,3.08
NEW_ADULT,0.11,0.34,22,37400,2.22,20.57
DARK_TRAUMA,0.12,0.3,11,16464,1.11,9.05
ACTION_ADVENTURE,0.11,0.28,12,19867,1.21,10.93
