trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.64,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.88,0.0
FORCED_PROXIMITY,136.33,700.96,170,250,18.74,0.14
FAKE_DATING,115.5,460.71,53,92,5.84,0.05
CLEAN_SWEET,22.48,88.37,50,446,5.51,0.25
SLOW_BURN,7.05,29.45,64,1819,7.06,1.0
SPORTS_HOCKEY,7.58,27.77,38,1005,4.19,0.55
ENEMIES_TO_LOVERS,5.08,26.86,196,7730,21.61,4.25
REP_FF,5.44,21.18,48,1768,5.29,0.97
DRAGONS,4.46,17.26,47,2114,5.18,1.16
WITCHES_MAGIC,2.61,13.54,178,13671,19.63,7.52
FANTASY_ROMANCE,2.22,13.14,368,33193,40.57,18.25
SEASONAL_SUMMER_BEACH,3.56,12.56,33,1858,3.64,1.02
FAE_ELVES,3.23,12.45,46,2852,5.07,1.57
WORKPLACE,3.17,12.28,47,2971,5.18,1.63
FAIRY_TALE_RETELLING,3.7,11.92,24,1299,2.65,0.71
SPORTS_BASEBALL,4.45,11.41,12,541,1.32,0.3
SPORTS_GENERAL,2.41,10.86,89,7396,9.81,4.07
PARANORMAL_ROMANCE,1.83,10.56,323,35442,35.61,19.49
COWBOY_WESTERN,3.03,9.62,23,1523,2.54,0.84
SMALL_TOWN,2.12,9.26,78,7381,8.6,4.06
FEMINIST_STRONG_LEAD,4.01,7.18,5,250,0.55,0.14
DARK_ROMANCE,1.47,6.79,100,13619,11.03,7.49
REP_QUEER_GENERAL,1.43,6.61,102,14346,11.25,7.89
SECOND_CHANCE,1.47,6.54,84,11445,9.26,6.29
FRIENDS_TO_LOVERS,1.33,6.34,118,17845,13.01,9.81
ROM_COM,1.09,5.21,117,21462,12.9,11.8
SPORTS_FOOTBALL,1.99,5.1,12,1211,1.32,0.67
YOUNG_ADULT,1.01,4.98,136,26942,14.99,14.82
HORROR,1.52,4.71,21,2763,2.32,1.52
CONTEMPORARY_ROMANCE,0.75,4.43,371,99326,40.9,54.62
ACADEMIA_SCHOOL,1.09,4.29,50,9179,5.51,5.05
INTERRACIAL_MULTICULTURAL,1.67,4.01,10,1198,1.1,0.66
HOLIDAY,1.05,3.94,41,7796,4.52,4.29
REP_CULTURAL_IDENTITY,1.6,3.32,7,878,0.77,0.48
HISTORICAL_ROMANCE,0.71,3.15,84,23782,9.26,13.08
MONSTER_ALIEN,1.14,3.08,14,2467,1.54,1.36
NEURODIVERGENT_DISABILITY,1.06,3.06,17,3215,1.87,1.77
FOUND_FAMILY,0.64,2.9,89,27729,9.81,15.25
DEMONS_ANGELS,0.8,2.8,32,8012,3.53,4.41
SCI_FI_ROMANCE,0.75,2.77,39,10409,4.3,5.72
REVERSE_HAREM_POLY,0.78,2.65,29,7452,3.2,4.1
MARRIAGE_OF_CONVENIENCE,0.9,2.64,18,4021,1.98,2.21
TIME_TRAVEL,0.98,2.51,12,2457,1.32,1.35
VAMPIRES,0.66,2.37,35,10617,3.86,5.84
FIREFIGHTER_FIRST_RESPONDER,1.16,2.08,5,862,0.55,0.47
FORBIDDEN_TABOO,0.76,2.06,14,3694,1.54,2.03
MYSTERY_THRILLER_SUSPENSE,0.43,1.98,95,43929,10.47,24.16
MAFIA_CARTEL_CRIME,0.74,1.83,11,2995,1.21,1.65
ROAD_TRIP,0.81,1.67,7,1743,0.77,0.96
MILITARY_WAR,0.69,1.66,10,2902,1.1,1.6
INSPIRATIONAL_CHRISTIAN,0.45,1.24,15,6713,1.65,3.69
HIGH_STEAM,0.26,1.18,86,65341,9.48,35.93
REP_MM,0.35,1.16,26,14873,2.87,8.18
BILLIONAIRE,0.37,1.06,17,9295,1.87,5.11
CELEBRITY,0.39,0.98,11,5607,1.21,3.08
SHIFTER_WEREWOLF,0.32,0.97,21,13351,2.32,7.34
ROYALTY,0.4,0.77,6,3037,0.66,1.67
MUSICIANS,0.32,0.73,9,5716,0.99,3.14
ACTION_ADVENTURE,0.17,0.5,17,19867,1.87,10.93
ANGSTY_GRIEF,0.19,0.5,13,13768,1.43,7.57
NEW_ADULT,0.14,0.46,26,37400,2.87,20.57
DARK_TRAUMA,0.12,0.29,10,16464,1.1,9.05
