trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.29,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,131.13,682.39,181,250,18.03,0.14
FAKE_DATING,114.18,465.58,58,92,5.78,0.05
CLEAN_SWEET,23.15,93.99,57,446,5.68,0.25
SLOW_BURN,6.97,29.71,70,1819,6.97,1.0
ENEMIES_TO_LOVERS,5.08,27.38,217,7730,21.61,4.25
SPORTS_HOCKEY,6.85,25.09,38,1005,3.78,0.55
REP_FF,5.63,22.68,55,1768,5.48,0.97
DRAGONS,4.28,16.84,50,2114,4.98,1.16
FAIRY_TALE_RETELLING,4.18,14.36,30,1299,2.99,0.71
WITCHES_MAGIC,2.65,14.05,200,13671,19.92,7.52
FANTASY_ROMANCE,2.31,14.0,424,33193,42.23,18.25
FAE_ELVES,3.43,13.74,54,2852,5.38,1.57
WORKPLACE,2.99,11.69,49,2971,4.88,1.63
SEASONAL_SUMMER_BEACH,3.22,11.34,33,1858,3.29,1.02
PARANORMAL_ROMANCE,1.89,11.19,370,35442,36.85,19.49
SPORTS_BASEBALL,4.02,10.3,12,541,1.2,0.3
SPORTS_GENERAL,2.25,10.21,92,7396,9.16,4.07
COWBOY_WESTERN,2.97,9.69,25,1523,2.49,0.84
SMALL_TOWN,2.06,9.16,84,7381,8.37,4.06
REP_QUEER_GENERAL,1.49,7.12,118,14346,11.75,7.89
SECOND_CHANCE,1.44,6.51,91,11445,9.06,6.29
FEMINIST_STRONG_LEAD,3.62,6.49,5,250,0.5,0.14
DARK_ROMANCE,1.38,6.44,104,13619,10.36,7.49
FRIENDS_TO_LOVERS,1.28,6.19,126,17845,12.55,9.81
YOUNG_ADULT,1.08,5.47,160,26942,15.94,14.82
ROM_COM,1.09,5.3,129,21462,12.85,11.8
ACADEMIA_SCHOOL,1.14,4.67,58,9179,5.78,5.05
SPORTS_FOOTBALL,1.79,4.6,12,1211,1.2,0.67
HORROR,1.44,4.52,22,2763,2.19,1.52
CONTEMPORARY_ROMANCE,0.74,4.46,407,99326,40.54,54.62
INTERRACIAL_MULTICULTURAL,1.66,4.13,11,1198,1.1,0.66
HOLIDAY,1.05,4.0,45,7796,4.48,4.29
REP_CULTURAL_IDENTITY,1.65,3.63,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.73,3.34,96,23782,9.56,13.08
MONSTER_ALIEN,1.1,3.05,15,2467,1.49,1.36
DEMONS_ANGELS,0.84,3.04,37,8012,3.69,4.41
SCI_FI_ROMANCE,0.78,3.0,45,10409,4.48,5.72
NEURODIVERGENT_DISABILITY,1.01,2.99,18,3215,1.79,1.77
FOUND_FAMILY,0.62,2.83,95,27729,9.46,15.25
TIME_TRAVEL,1.03,2.79,14,2457,1.39,1.35
MARRIAGE_OF_CONVENIENCE,0.86,2.56,19,4021,1.89,2.21
VAMPIRES,0.68,2.53,40,10617,3.98,5.84
REVERSE_HAREM_POLY,0.73,2.5,30,7452,2.99,4.1
FIREFIGHTER_FIRST_RESPONDER,1.26,2.45,6,862,0.6,0.47
FORBIDDEN_TABOO,0.78,2.22,16,3694,1.59,2.03
MYSTERY_THRILLER_SUSPENSE,0.44,2.04,106,43929,10.56,24.16
MAFIA_CARTEL_CRIME,0.67,1.65,11,2995,1.1,1.65
ROAD_TRIP,0.73,1.51,7,1743,0.7,0.96
MILITARY_WAR,0.62,1.5,10,2902,1.0,1.6
ROYALTY,0.6,1.43,10,3037,1.0,1.67
INSPIRATIONAL_CHRISTIAN,0.46,1.33,17,6713,1.69,3.69
REP_MM,0.34,1.15,28,14873,2.79,8.18
HIGH_STEAM,0.25,1.13,90,65341,8.96,35.93
BILLIONAIRE,0.33,0.96,17,9295,1.69,5.11
SHIFTER_WEREWOLF,0.3,0.94,22,13351,2.19,7.34
CELEBRITY,0.32,0.77,10,5607,1.0,3.08
MUSICIANS,0.32,0.76,10,5716,1.0,3.14
ACTION_ADVENTURE,0.16,0.48,18,19867,1.79,10.93
NEW_ADULT,0.14,0.46,28,37400,2.79,20.57
ANGSTY_GRIEF,0.17,0.45,13,13768,1.29,7.57
DARK_TRAUMA,0.12,0.3,11,16464,1.1,9.05
