trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.88,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,121.79,654.67,215,250,16.74,0.14
FAKE_DATING,106.21,451.25,69,92,5.37,0.05
CLEAN_SWEET,25.09,109.92,79,446,6.15,0.25
SLOW_BURN,6.46,28.63,83,1819,6.46,1.0
REP_FF,6.17,26.87,77,1768,6.0,0.97
SEASONAL_SUMMER_BEACH,6.02,26.39,79,1858,6.15,1.02
ENEMIES_TO_LOVERS,4.65,25.79,254,7730,19.78,4.25
FAIRY_TALE_RETELLING,5.23,20.37,48,1299,3.74,0.71
SPORTS_HOCKEY,5.5,20.27,39,1005,3.04,0.55
DRAGONS,4.15,17.21,62,2114,4.83,1.16
WITCHES_MAGIC,2.7,15.06,261,13671,20.33,7.52
FANTASY_ROMANCE,2.36,14.94,554,33193,43.15,18.25
FAE_ELVES,3.43,14.56,69,2852,5.37,1.57
PARANORMAL_ROMANCE,1.91,11.82,479,35442,37.31,19.49
COWBOY_WESTERN,3.07,10.82,33,1523,2.57,0.84
WORKPLACE,2.57,10.31,54,2971,4.21,1.63
SPORTS_GENERAL,2.09,9.81,109,7396,8.49,4.07
SMALL_TOWN,1.96,9.07,102,7381,7.94,4.06
SPORTS_BASEBALL,3.4,8.98,13,541,1.01,0.3
REP_QUEER_GENERAL,1.73,8.93,175,14346,13.63,7.89
DARK_ROMANCE,1.35,6.59,130,13619,10.12,7.49
FRIENDS_TO_LOVERS,1.2,6.02,151,17845,11.76,9.81
YOUNG_ADULT,1.08,5.74,205,26942,15.97,14.82
SECOND_CHANCE,1.24,5.71,100,11445,7.79,6.29
ROM_COM,1.01,5.09,153,21462,11.92,11.8
FEMINIST_STRONG_LEAD,2.83,5.07,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.77,4.92,15,1198,1.17,0.66
HORROR,1.44,4.83,28,2763,2.18,1.52
CONTEMPORARY_ROMANCE,0.73,4.53,510,99326,39.72,54.62
REP_CULTURAL_IDENTITY,1.77,4.41,11,878,0.86,0.48
ACADEMIA_SCHOOL,1.03,4.36,67,9179,5.22,5.05
DEMONS_ANGELS,1.03,4.18,58,8012,4.52,4.41
HISTORICAL_ROMANCE,0.8,3.91,134,23782,10.44,13.08
SPORTS_FOOTBALL,1.4,3.6,12,1211,0.93,0.67
SCI_FI_ROMANCE,0.8,3.29,59,10409,4.6,5.72
NEURODIVERGENT_DISABILITY,1.01,3.22,23,3215,1.79,1.77
HOLIDAY,0.8,3.04,44,7796,3.43,4.29
MARRIAGE_OF_CONVENIENCE,0.92,3.02,26,4021,2.02,2.21
FOUND_FAMILY,0.61,2.91,119,27729,9.27,15.25
TIME_TRAVEL,0.98,2.83,17,2457,1.32,1.35
MONSTER_ALIEN,0.98,2.82,17,2467,1.32,1.36
VAMPIRES,0.63,2.43,47,10617,3.66,5.84
FIREFIGHTER_FIRST_RESPONDER,1.15,2.39,7,862,0.55,0.47
REVERSE_HAREM_POLY,0.67,2.38,35,7452,2.73,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.21,139,43929,10.83,24.16
INSPIRATIONAL_CHRISTIAN,0.63,2.17,30,6713,2.34,3.69
FORBIDDEN_TABOO,0.65,1.88,17,3694,1.32,2.03
ROYALTY,0.65,1.77,14,3037,1.09,1.67
ROAD_TRIP,0.73,1.68,9,1743,0.7,0.96
MILITARY_WAR,0.63,1.67,13,2902,1.01,1.6
MAFIA_CARTEL_CRIME,0.57,1.46,12,2995,0.93,1.65
REP_MM,0.36,1.33,38,14873,2.96,8.18
HIGH_STEAM,0.23,1.07,106,65341,8.26,35.93
SHIFTER_WEREWOLF,0.3,1.0,28,13351,2.18,7.34
BILLIONAIRE,0.3,0.93,20,9295,1.56,5.11
CELEBRITY,0.28,0.69,11,5607,0.86,3.08
MUSICIANS,0.27,0.68,11,5716,0.86,3.14
ACTION_ADVENTURE,0.19,0.64,27,19867,2.1,10.93
ANGSTY_GRIEF,0.19,0.55,18,13768,1.4,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.42,32,37400,2.49,20.57
DARK_TRAUMA,0.09,0.21,10,16464,0.78,9.05
