trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,3.63,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.1,0.0
FORCED_PROXIMITY,150.29,733.83,131,250,20.66,0.14
FAKE_DATING,134.05,507.28,43,92,6.78,0.05
CLEAN_SWEET,18.01,60.63,28,446,4.42,0.25
SLOW_BURN,7.57,29.46,48,1819,7.57,1.0
SPORTS_HOCKEY,8.56,29.4,30,1005,4.73,0.55
ENEMIES_TO_LOVERS,5.45,27.26,147,7730,23.19,4.25
REP_FF,5.19,18.15,32,1768,5.05,0.97
SPORTS_BASEBALL,6.36,16.32,12,541,1.89,0.3
DRAGONS,3.8,12.79,28,2114,4.42,1.16
SPORTS_GENERAL,2.91,12.6,75,7396,11.83,4.07
FANTASY_ROMANCE,2.07,11.37,240,33193,37.85,18.25
WORKPLACE,3.19,11.23,33,2971,5.21,1.63
COWBOY_WESTERN,3.58,10.72,19,1523,3.0,0.84
WITCHES_MAGIC,2.27,10.63,108,13671,17.03,7.52
SMALL_TOWN,2.53,10.58,65,7381,10.25,4.06
FAE_ELVES,3.02,10.36,30,2852,4.73,1.57
PARANORMAL_ROMANCE,1.74,9.35,215,35442,33.91,19.49
FAIRY_TALE_RETELLING,3.09,8.37,14,1299,2.21,0.71
SEASONAL_SUMMER_BEACH,2.47,7.0,16,1858,2.52,1.02
DARK_ROMANCE,1.56,6.73,74,13619,11.67,7.49
FRIENDS_TO_LOVERS,1.48,6.7,92,17845,14.51,9.81
SECOND_CHANCE,1.5,6.18,60,11445,9.46,6.29
REP_QUEER_GENERAL,1.36,5.76,68,14346,10.73,7.89
REP_CULTURAL_IDENTITY,2.61,5.74,8,878,1.26,0.48
SPORTS_FOOTBALL,2.37,5.68,10,1211,1.58,0.67
HOLIDAY,1.36,4.95,37,7796,5.84,4.29
ROM_COM,1.1,4.84,82,21462,12.93,11.8
MONSTER_ALIEN,1.63,4.41,14,2467,2.21,1.36
CONTEMPORARY_ROMANCE,0.77,4.33,268,99326,42.27,54.62
HORROR,1.56,4.32,15,2763,2.37,1.52
YOUNG_ADULT,0.95,4.26,89,26942,14.04,14.82
ACADEMIA_SCHOOL,1.12,4.06,36,9179,5.68,5.05
INTERRACIAL_MULTICULTURAL,1.68,3.48,7,1198,1.1,0.66
REVERSE_HAREM_POLY,0.96,3.13,25,7452,3.94,4.1
FIREFIGHTER_FIRST_RESPONDER,1.66,2.98,5,862,0.79,0.47
FOUND_FAMILY,0.69,2.92,67,27729,10.57,15.25
FORBIDDEN_TABOO,1.01,2.66,13,3694,2.05,2.03
HISTORICAL_ROMANCE,0.65,2.61,54,23782,8.52,13.08
TIME_TRAVEL,1.05,2.42,9,2457,1.42,1.35
MARRIAGE_OF_CONVENIENCE,0.86,2.2,12,4021,1.89,2.21
DEMONS_ANGELS,0.72,2.18,20,8012,3.15,4.41
NEURODIVERGENT_DISABILITY,0.89,2.14,10,3215,1.58,1.77
VAMPIRES,0.65,2.09,24,10617,3.79,5.84
SCI_FI_ROMANCE,0.61,1.9,22,10409,3.47,5.72
MAFIA_CARTEL_CRIME,0.77,1.68,8,2995,1.26,1.65
MYSTERY_THRILLER_SUSPENSE,0.4,1.64,61,43929,9.62,24.16
ROYALTY,0.66,1.37,7,3037,1.1,1.67
HIGH_STEAM,0.31,1.33,71,65341,11.2,35.93
BILLIONAIRE,0.43,1.17,14,9295,2.21,5.11
MILITARY_WAR,0.59,1.15,6,2902,0.95,1.6
CELEBRITY,0.46,1.06,9,5607,1.42,3.08
SHIFTER_WEREWOLF,0.34,0.97,16,13351,2.52,7.34
INSPIRATIONAL_CHRISTIAN,0.38,0.89,9,6713,1.42,3.69
REP_MM,0.29,0.8,15,14873,2.37,8.18
ANGSTY_GRIEF,0.21,0.5,10,13768,1.58,7.57
NEW_ADULT,0.15,0.47,20,37400,3.15,20.57
DARK_TRAUMA,0.16,0.36,9,16464,1.42,9.05
ACTION_ADVENTURE,0.13,0.3,9,19867,1.42,10.93
