trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.73,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.04,0.0
FORCED_PROXIMITY,131.36,631.05,121,250,18.06,0.14
FAKE_DATING,123.9,466.02,42,92,6.27,0.05
CLEAN_SWEET,19.47,68.09,32,446,4.78,0.25
SLOW_BURN,7.46,29.33,50,1819,7.46,1.0
ENEMIES_TO_LOVERS,5.09,25.37,145,7730,21.64,4.25
SPORTS_HOCKEY,7.02,23.14,26,1005,3.88,0.55
SEASONAL_SUMMER_BEACH,5.84,21.7,40,1858,5.97,1.02
REP_FF,4.91,17.18,32,1768,4.78,0.97
DRAGONS,4.37,15.52,34,2114,5.07,1.16
WITCHES_MAGIC,2.7,13.28,136,13671,20.3,7.52
FAIRY_TALE_RETELLING,4.18,12.72,20,1299,2.99,0.71
FANTASY_ROMANCE,2.19,12.26,268,33193,40.0,18.25
SPORTS_BASEBALL,5.02,12.03,10,541,1.49,0.3
FAE_ELVES,3.33,11.94,35,2852,5.22,1.57
SMALL_TOWN,2.57,10.97,70,7381,10.45,4.06
SPORTS_GENERAL,2.53,10.76,69,7396,10.3,4.07
COWBOY_WESTERN,3.39,10.14,19,1523,2.84,0.84
PARANORMAL_ROMANCE,1.78,9.73,233,35442,34.78,19.49
WORKPLACE,2.74,9.41,30,2971,4.48,1.63
FRIENDS_TO_LOVERS,1.41,6.43,93,17845,13.88,9.81
REP_QUEER_GENERAL,1.46,6.35,77,14346,11.49,7.89
SECOND_CHANCE,1.52,6.34,64,11445,9.55,6.29
REP_CULTURAL_IDENTITY,2.47,5.43,8,878,1.19,0.48
SPORTS_FOOTBALL,2.24,5.37,10,1211,1.49,0.67
HOLIDAY,1.39,5.17,40,7796,5.97,4.29
INTERRACIAL_MULTICULTURAL,2.04,4.69,9,1198,1.34,0.66
DARK_ROMANCE,1.12,4.51,56,13619,8.36,7.49
ROM_COM,1.0,4.38,79,21462,11.79,11.8
YOUNG_ADULT,0.96,4.37,95,26942,14.18,14.82
CONTEMPORARY_ROMANCE,0.75,4.24,276,99326,41.19,54.62
MONSTER_ALIEN,1.54,4.17,14,2467,2.09,1.36
ACADEMIA_SCHOOL,1.12,4.12,38,9179,5.67,5.05
DEMONS_ANGELS,1.15,4.09,34,8012,5.07,4.41
NEURODIVERGENT_DISABILITY,1.18,3.2,14,3215,2.09,1.77
REVERSE_HAREM_POLY,0.95,3.12,26,7452,3.88,4.1
MARRIAGE_OF_CONVENIENCE,1.08,3.06,16,4021,2.39,2.21
HORROR,1.18,3.02,12,2763,1.79,1.52
ROAD_TRIP,1.25,2.74,8,1743,1.19,0.96
SCI_FI_ROMANCE,0.78,2.69,30,10409,4.48,5.72
FOUND_FAMILY,0.64,2.67,65,27729,9.7,15.25
VAMPIRES,0.72,2.41,28,10617,4.18,5.84
HISTORICAL_ROMANCE,0.6,2.41,53,23782,7.91,13.08
FORBIDDEN_TABOO,0.88,2.26,12,3694,1.79,2.03
MILITARY_WAR,0.75,1.64,8,2902,1.19,1.6
MYSTERY_THRILLER_SUSPENSE,0.38,1.59,62,43929,9.25,24.16
ROYALTY,0.63,1.3,7,3037,1.04,1.67
TIME_TRAVEL,0.66,1.29,6,2457,0.9,1.35
INSPIRATIONAL_CHRISTIAN,0.49,1.24,12,6713,1.79,3.69
BILLIONAIRE,0.44,1.21,15,9295,2.24,5.11
HIGH_STEAM,0.28,1.2,68,65341,10.15,35.93
REP_MM,0.38,1.18,21,14873,3.13,8.18
SHIFTER_WEREWOLF,0.39,1.16,19,13351,2.84,7.34
MAFIA_CARTEL_CRIME,0.54,1.06,6,2995,0.9,1.65
ANGSTY_GRIEF,0.22,0.54,11,13768,1.64,7.57
CELEBRITY,0.24,0.43,5,5607,0.75,3.08
MUSICIANS,0.24,0.43,5,5716,0.75,3.14
NEW_ADULT,0.11,0.3,15,37400,2.24,20.57
ACTION_ADVENTURE,0.12,0.28,9,19867,1.34,10.93
DARK_TRAUMA,0.1,0.19,6,16464,0.9,9.05
